Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
7,2,25,50,0,8,8,0,3,11
7,3,43,50,0,4,18,0,3,21
7,4,46,50,0,4,3,0,8,11
7,5,46,62,1,6,0,12,22,10
7,6,49,62,0,6,3,0,8,11
7,7,80,62,0,4,31,0,8,39
7,8,103,62,0,5,23,0,9,32
8,0,26,0,0,11,26,0,6,32
8,1,36,0,0,5,10,0,1,11
8,2,65,0,0,5,29,0,8,37
8,3,92,0,0,3,27,0,8,35
8,4,92,16,1,7,0,16,17,1
8,5,92,26,1,7,0,10,18,8
8,6,105,26,0,6,13,0,6,19
9,0,46,0,0,5,46,0,0,21
9,1,46,9,1,8,0,9,18,9
9,2,46,29,1,7,0,20,30,10
9,3,46,37,1,10,0,8,12,4
9,4,46,55,1,1,0,18,28,10
9,5,46,84,1,7,0,29,39,10
9,6,49,84,0,7,3,0,8,11
9,7,49,99,1,8,0,15,21,6
9,8,58,99,0,8,9,0,2,11
9,9,72,99,0,8,14,0,8,22
9,10,79,99,0,4,7,0,8,15
9,11,79,136,1,5,0,37,44,7
10,0,0,1,1,10,0,1,11,10
10,1,0,4,1,9,0,3,12,9
10,2,0,26,1,8,0,22,31,9
10,3,43,26,0,7,43,0,0,18
10,4,73,26,0,5,30,0,5,35
10,5,79,26,0,4,6,0,6,12
10,6,79,39,1,9,0,13,21,8
10,7,103,39,0,7,24,0,1,25
11,0,0,10,1,7,0,10,17,7
11,1,0,23,1,6,0,13,18,5
11,2,0,71,1,8,0,48,53,5
11,3,0,101,1,4,0,30,39,9
12,0,38,0,0,6,38,0,4,42
12,1,38,39,1,6,0,39,46,7
12,2,59,39,0,4,21,0,6,27
12,3,59,58,1,6,0,19,25,6
12,4,66,58,0,9,7,0,5,12
12,5,66,121,1,4,0,63,69,6
13,0,0,6,1,6,0,6,13,7
13,1,0,39,1,2,0,33,43,10
13,2,42,39,0,5,42,0,9,51
13,3,78,39,0,3,36,0,2,38
13,4,83,39,0,11,5,0,6,11
13,5,89,39,0,6,6,0,10,16
13,6,105,39,0,8,16,0,6,22
14,0,36,0,0,6,36,0,8,44
14,1,42,0,0,4,6,0,5,11
14,2,83,0,0,3,41,0,10,51
14,3,83,12,1,6,0,12,14,2
14,4,83,31,1,9,0,19,29,10
14,5,93,31,0,6,10,0,6,16
14,6,106,31,0,11,13,0,10,23
15,0,8,0,0,6,8,0,4,12
15,1,8,24,1,6,0,24,34,10
15,2,8,29,1,6,0,5,15,10
15,3,8,66,1,5,0,37,46,9
15,4,47,66,0,2,39,0,9,48
15,5,47,72,1,7,0,6,14,8
15,6,102,72,0,2,55,0,0,30
16,0,30,0,0,7,30,0,1,31
16,1,59,0,0,4,29,0,10,39
16,2,109,0,0,5,50,0,9,59
17,0,37,0,0,8,37,0,0,12
17,1,44,0,0,5,7,0,4,11
17,2,44,6,1,8,0,6,12,6
17,3,44,22,1,5,0,16,24,8
17,4,55,22,0,8,11,0,4,15
17,5,55,52,1,12,0,30,35,5
17,6,62,52,0,11,7,0,8,15
17,7,62,56,1,11,0,4,14,10
17,8,62,81,1,6,0,25,30,5
17,9,86,81,0,4,24,0,10,34
17,10,86,95,1,10,0,14,19,5
17,11,86,117,1,7,0,22,32,10
18,0,24,0,0,5,24,0,8,32
18,1,68,0,0,5,44,0,3,47
18,2,81,0,0,10,13,0,2,15
18,3,81,1,1,6,0,1,11,10
18,4,92,1,0,11,11,0,2,13
18,5,92,33,1,5,0,32,42,10
18,6,92,50,1,4,0,17,27,10
18,7,92,61,1,9,0,11,19,8
18,8,92,81,1,5,0,20,29,9
18,9,92,115,1,6,0,34,42,8
19,0,0,13,1,7,0,13,14,1
19,1,2,13,0,7,2,0,10,12
19,2,2,47,1,6,0,34,35,1
19,3,2,59,1,3,0,12,20,8
19,4,11,59,0,7,9,0,10,19
19,5,17,59,0,10,6,0,9,15
19,6,76,59,0,1,59,0,10,69
19,7,90,59,0,6,14,0,5,19
19,8,90,84,1,5,0,25,33,8
19,9,95,84,0,7,5,0,6,11
19,10,95,98,1,7,0,14,22,8
19,11,140,98,0,3,45,0,5,50
20,0,6,0,0,7,6,0,5,11
20,1,29,0,0,4,23,0,7,30
20,2,41,0,0,9,12,0,3,15
20,3,45,0,0,9,4,0,9,13
20,4,58,0,0,10,13,0,9,22
20,5,63,0,0,5,5,0,9,14
20,6,63,54,1,1,0,54,64,10
20,7,63,101,1,6,0,47,48,1
21,0,0,13,1,8,0,13,22,9
21,1,20,13,0,6,20,0,8,28
21,2,30,13,0,4,10,0,8,18
21,3,51,13,0,8,21,0,1,22
21,4,68,13,0,9,17,0,9,26
21,5,68,65,1,4,0,52,61,9
21,6,68,86,1,6,0,21,22,1
21,7,68,123,1,4,0,37,12,0
22,0,0,47,1,9,0,47,22,0
22,1,0,64,1,7,0,17,21,4
22,2,0,76,1,5,0,12,20,8
22,3,3,76,0,8,3,0,9,12
22,4,8,76,0,11,5,0,9,14
22,5,34,76,0,4,26,0,1,27
22,6,36,76,0,11,2,0,9,11
22,7,44,76,0,11,8,0,8,16
22,8,44,96,1,6,0,20,22,2
22,9,44,141,1,4,0,45,51,6
23,0,20,0,0,7,20,0,5,25
23,1,64,0,0,7,44,0,0,19
23,2,64,34,1,2,0,34,40,6
23,3,104,34,0,4,40,0,6,46
24,0,0,7,1,5,0,7,17,10
24,1,19,7,0,5,19,0,2,21
24,2,55,7,0,5,36,0,6,42
24,3,92,7,0,7,37,0,0,12
24,4,92,25,1,5,0,18,24,6
24,5,108,25,0,5,16,0,9,25
,,,basic,88,,Total,201,,
,,,MCTS,113,,,,,
