Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,30,1,6,0,30,38,8
0,1,0,61,1,3,0,31,39,8
0,2,0,63,1,6,0,2,11,9
0,3,45,63,0,4,45,0,5,50
0,4,58,63,0,10,13,0,4,17
0,5,58,68,1,5,0,5,15,10
0,6,58,104,1,8,0,36,11,0
1,0,0,2,1,10,0,2,12,10
1,1,0,22,1,6,0,20,30,10
1,2,31,22,0,3,31,0,10,41
1,3,31,46,1,4,0,24,33,9
1,4,31,58,1,8,0,12,21,9
1,5,31,65,1,10,0,7,11,4
1,6,76,65,0,3,45,0,8,53
1,7,88,65,0,10,12,0,9,21
1,8,109,65,0,6,21,0,3,24
2,0,35,0,0,2,35,0,7,42
2,1,35,51,1,2,0,51,55,4
2,2,62,51,0,4,27,0,10,37
2,3,62,72,1,6,0,21,30,9
2,4,74,72,0,10,12,0,9,21
2,5,97,72,0,5,23,0,10,33
2,6,97,80,1,7,0,8,11,3
2,7,104,80,0,8,7,0,8,15
3,0,37,0,0,7,37,0,5,42
3,1,37,46,1,3,0,46,50,4
3,2,37,51,1,15,0,5,11,6
3,3,37,96,1,5,0,45,48,3
3,4,37,106,1,7,0,10,14,4
4,0,25,0,0,5,25,0,10,35
4,1,39,0,0,7,14,0,3,17
4,2,86,0,0,4,47,0,4,51
4,3,86,3,1,8,0,3,12,9
4,4,86,11,1,5,0,8,12,4
4,5,148,11,0,3,62,0,4,66
5,0,0,7,1,9,0,7,13,6
5,1,10,7,0,14,10,0,8,18
5,2,10,23,1,6,0,16,17,1
5,3,10,43,1,3,0,20,29,9
5,4,10,48,1,11,0,5,11,6
5,5,40,48,0,5,30,0,2,32
5,6,61,48,0,9,21,0,8,29
5,7,101,48,0,4,40,0,0,15
6,0,0,12,1,7,0,12,20,8
6,1,0,18,1,6,0,6,14,8
6,2,0,29,1,8,0,11,16,5
6,3,41,29,0,3,41,0,9,50
6,4,41,49,1,8,0,20,24,4
6,5,72,49,0,12,31,0,4,35
6,6,101,49,0,5,29,0,10,39
7,0,0,13,1,6,0,13,22,9
7,1,0,27,1,11,0,14,18,4
7,2,0,32,1,5,0,5,15,10
7,3,0,63,1,3,0,31,36,5
7,4,15,63,0,3,15,0,8,23
7,5,15,102,1,10,0,39,14,0
8,0,0,7,1,9,0,7,16,9
8,1,27,7,0,6,27,0,7,34
8,2,82,7,0,5,55,0,1,56
8,3,82,11,1,10,0,4,13,9
8,4,113,11,0,5,31,0,1,32
9,0,0,28,1,6,0,28,29,1
9,1,0,59,1,5,0,31,41,10
9,2,26,59,0,5,26,0,9,35
9,3,72,59,0,4,46,0,7,53
9,4,72,102,1,1,0,43,53,10
10,0,0,38,1,9,0,38,13,0
10,1,0,63,1,11,0,25,26,1
10,2,38,63,0,10,38,0,8,46
10,3,38,66,1,8,0,3,13,10
10,4,38,72,1,5,0,6,15,9
10,5,46,72,0,6,8,0,8,16
10,6,51,72,0,8,5,0,6,11
10,7,51,95,1,5,0,23,33,10
10,8,107,95,0,3,56,0,9,65
11,0,11,0,0,5,11,0,10,21
11,1,11,22,1,6,0,22,24,2
11,2,98,22,0,3,87,0,0,62
11,3,104,22,0,7,6,0,10,16
12,0,0,24,1,3,0,24,34,10
12,1,0,43,1,2,0,19,26,7
12,2,27,43,0,4,27,0,7,34
12,3,41,43,0,4,14,0,9,23
12,4,41,70,1,6,0,27,32,5
12,5,45,70,0,9,4,0,9,13
12,6,45,85,1,5,0,15,20,5
12,7,45,96,1,6,0,11,21,10
12,8,69,96,0,7,24,0,10,34
12,9,69,99,1,8,0,3,12,9
12,10,84,99,0,5,15,0,8,23
12,11,94,99,0,8,10,0,6,16
12,12,130,99,0,4,36,0,7,43
13,0,0,21,1,6,0,21,30,9
13,1,0,54,1,2,0,33,43,10
13,2,0,73,1,5,0,19,25,6
13,3,0,83,1,7,0,10,20,10
13,4,0,110,1,9,0,27,34,7
14,0,0,16,1,7,0,16,18,2
14,1,3,16,0,6,3,0,9,12
14,2,3,20,1,10,0,4,11,7
14,3,3,36,1,9,0,16,21,5
14,4,3,78,1,7,0,42,47,5
14,5,20,78,0,7,17,0,8,25
14,6,20,108,1,4,0,30,36,6
15,0,12,0,0,5,12,0,10,22
15,1,12,23,1,7,0,23,31,8
15,2,12,48,1,6,0,25,33,8
15,3,12,86,1,6,0,38,41,3
15,4,20,86,0,9,8,0,7,15
15,5,20,89,1,9,0,3,11,8
15,6,20,93,1,5,0,4,13,9
15,7,20,115,1,6,0,22,23,1
16,0,15,0,0,8,15,0,1,16
16,1,44,0,0,5,29,0,9,38
16,2,58,0,0,9,14,0,10,24
16,3,58,38,1,8,0,38,44,6
16,4,92,38,0,6,34,0,7,41
16,5,92,85,1,2,0,47,56,9
16,6,92,104,1,3,0,19,27,8
17,0,0,28,1,7,0,28,38,10
17,1,0,40,1,8,0,12,16,4
17,2,0,62,1,3,0,22,30,8
17,3,0,76,1,7,0,14,22,8
17,4,0,82,1,7,0,6,15,9
17,5,4,82,0,4,4,0,9,13
17,6,4,106,1,9,0,24,33,9
18,0,15,0,0,5,15,0,9,24
18,1,28,0,0,4,13,0,5,18
18,2,36,0,0,13,8,0,8,16
18,3,75,0,0,5,39,0,1,40
18,4,75,6,1,8,0,6,12,6
18,5,75,26,1,4,0,20,25,5
18,6,75,37,1,14,0,11,12,1
18,7,113,37,0,3,38,0,8,46
19,0,0,1,1,8,0,1,11,10
19,1,0,18,1,6,0,17,23,6
19,2,0,25,1,7,0,7,15,8
19,3,7,25,0,4,7,0,10,17
19,4,7,32,1,3,0,7,17,10
19,5,46,32,0,8,39,0,4,43
19,6,80,32,0,7,34,0,1,35
19,7,90,32,0,5,10,0,9,19
19,8,90,43,1,8,0,11,16,5
19,9,90,51,1,11,0,8,14,6
19,10,155,51,0,4,65,0,1,66
20,0,26,0,0,5,26,0,9,35
20,1,54,0,0,6,28,0,9,37
