Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,0,12,0,8,19,3,4
2,false,0,35,0,10,33,4,6
3,false,0,97,0,10,72,4,10
4,true,0,109,0,4,16,1,4
Game: 21
0,false,0,2,0,10,12,4,4
1,false,0,30,0,5,33,3,7
2,false,0,34,0,8,12,4,3
3,false,0,54,0,6,26,4,6
4,false,1,54,9,11,2,5,1
5,false,0,71,9,1,18,1,5
6,true,0,108,9,0,12,0,4
Game: 22
0,false,1,0,30,33,3,7,1
1,false,1,0,48,27,9,7,2
2,false,0,7,48,4,11,1,4
3,false,0,34,48,6,33,4,7
4,false,0,38,48,8,12,4,4
5,false,0,43,48,8,13,4,3
6,false,1,43,51,13,10,4,3
7,false,0,51,51,8,16,3,6
8,false,0,59,51,8,16,4,4
9,false,0,67,51,8,16,4,6
10,false,0,75,51,10,18,4,4
11,true,0,104,51,6,35,3,7
Game: 23
0,false,0,20,0,10,30,4,5
1,false,1,20,3,13,10,4,3
2,false,1,20,35,39,7,7,3
3,false,1,20,70,38,3,10,2
4,true,1,20,108,47,9,7,4
Game: 24
0,false,1,0,11,14,3,3,1
1,false,0,21,11,6,27,1,4
2,false,1,21,53,49,7,10,4
3,false,0,32,53,6,17,3,5
4,false,0,51,53,10,29,3,7
5,false,0,69,53,4,22,1,6
6,true,0,124,53,9,64,3,10
Game: 25
0,false,0,49,0,6,55,4,10
1,false,0,69,0,7,27,3,7
2,true,0,127,0,0,33,0,7
Game: 26
0,false,1,0,28,30,2,7,1
1,false,1,0,48,29,9,7,3
2,false,0,17,48,9,26,4,7
3,false,0,25,48,9,17,4,3
4,false,0,37,48,10,22,4,7
5,false,0,60,48,3,26,1,4
6,false,0,81,48,7,28,3,6
7,false,0,85,48,10,14,4,6
8,false,1,85,68,27,7,6,3
9,false,1,85,87,27,8,7,4
10,true,1,85,134,52,5,10,1
Game: 27
0,false,1,0,11,21,10,7,4
1,false,0,15,11,8,23,4,7
2,false,1,15,52,16,0,4,0
3,false,1,15,55,12,9,4,3
4,false,0,41,55,2,28,1,7
5,false,0,51,55,8,18,3,6
6,false,0,66,55,10,25,3,7
7,false,0,82,55,8,24,4,6
