Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
5,8,87,114,1,6,0,23,27,4
6,0,11,0,0,9,11,0,5,16
6,1,44,0,0,3,33,0,10,43
6,2,44,10,1,6,0,10,17,7
6,3,56,10,0,8,12,0,10,22
6,4,56,29,1,8,0,19,27,8
6,5,72,29,0,5,16,0,6,22
6,6,72,43,1,6,0,14,24,10
6,7,72,48,1,7,0,5,13,8
6,8,85,48,0,11,13,0,3,16
6,9,95,48,0,6,10,0,5,15
6,10,95,61,1,8,0,13,14,1
6,11,106,61,0,10,11,0,7,18
7,0,27,0,0,3,27,0,7,34
7,1,45,0,0,8,18,0,8,26
7,2,60,0,0,7,15,0,4,19
7,3,60,10,1,10,0,10,18,8
7,4,60,31,1,5,0,21,31,10
7,5,71,31,0,7,11,0,8,19
7,6,71,54,1,3,0,23,33,10
7,7,71,68,1,5,0,14,20,6
7,8,71,81,1,5,0,13,15,2
7,9,106,81,0,2,35,0,8,43
8,0,0,8,1,10,0,8,13,5
8,1,0,33,1,10,0,25,30,5
8,2,52,33,0,5,52,0,0,27
8,3,52,34,1,8,0,1,11,10
8,4,91,34,0,2,39,0,8,47
8,5,129,34,0,5,38,0,10,48
9,0,0,11,1,10,0,11,12,1
9,1,0,50,1,8,0,39,49,10
9,2,10,50,0,10,10,0,1,11
9,3,32,50,0,5,22,0,10,32
9,4,32,59,1,8,0,9,17,8
9,5,32,112,1,2,0,53,28,0
10,0,8,0,0,5,8,0,10,18
10,1,11,0,0,9,3,0,8,11
10,2,11,12,1,9,0,12,13,1
10,3,43,12,0,5,32,0,1,33
10,4,43,51,1,6,0,39,49,10
10,5,50,51,0,10,7,0,7,14
10,6,50,74,1,6,0,23,32,9
10,7,50,84,1,13,0,10,13,3
10,8,89,84,0,3,39,0,10,49
10,9,103,84,0,9,14,0,7,21
11,0,0,20,1,9,0,20,24,4
11,1,0,34,1,5,0,14,16,2
11,2,2,34,0,12,2,0,9,11
11,3,2,45,1,9,0,11,19,8
11,4,2,59,1,6,0,14,16,2
11,5,7,59,0,5,5,0,9,14
11,6,7,101,1,6,0,42,17,0
12,0,0,12,1,9,0,12,18,6
12,1,0,18,1,5,0,6,15,9
12,2,35,18,0,7,35,0,7,42
12,3,35,20,1,8,0,2,11,9
12,4,35,22,1,8,0,2,11,9
12,5,35,32,1,5,0,10,18,8
12,6,77,32,0,5,42,0,9,51
12,7,77,36,1,8,0,4,13,9
12,8,94,36,0,5,17,0,9,26
12,9,94,58,1,9,0,22,27,5
12,10,94,111,1,3,0,53,61,8
13,0,26,0,0,4,26,0,3,29
13,1,26,14,1,8,0,14,16,2
13,2,26,63,1,4,0,49,58,9
13,3,26,74,1,10,0,11,16,5
13,4,26,129,1,6,0,55,30,0
14,0,13,0,0,8,13,0,6,19
14,1,27,0,0,10,14,0,10,24
14,2,27,9,1,13,0,9,15,6
14,3,39,9,0,13,12,0,8,20
14,4,39,19,1,8,0,10,19,9
14,5,44,19,0,12,5,0,10,15
14,6,44,36,1,6,0,17,22,5
14,7,74,36,0,7,30,0,9,39
14,8,74,61,1,4,0,25,35,10
14,9,87,61,0,8,13,0,10,23
14,10,108,61,0,5,21,0,7,28
15,0,16,0,0,7,16,0,10,26
15,1,16,2,1,11,0,2,11,9
15,2,16,13,1,9,0,11,12,1
15,3,16,16,1,6,0,3,11,8
15,4,27,16,0,6,11,0,5,16
15,5,69,16,0,4,42,0,5,47
15,6,69,38,1,6,0,22,23,1
15,7,80,38,0,7,11,0,10,21
15,8,103,38,0,7,23,0,4,27
16,0,35,0,0,3,35,0,3,38
16,1,54,0,0,8,19,0,8,27
16,2,59,0,0,10,5,0,8,13
16,3,59,18,1,8,0,18,19,1
16,4,71,18,0,10,12,0,3,15
16,5,71,48,1,7,0,30,36,6
16,6,71,56,1,8,0,8,17,9
16,7,71,74,1,8,0,18,20,2
16,8,71,87,1,8,0,13,21,8
16,9,74,87,0,7,3,0,9,12
16,10,74,94,1,9,0,7,13,6
16,11,74,100,1,6,0,6,15,9
17,0,17,0,0,9,17,0,1,18
17,1,40,0,0,3,23,0,5,28
17,2,40,27,1,5,0,27,31,4
17,3,40,36,1,10,0,9,11,2
17,4,42,36,0,6,2,0,10,12
17,5,42,46,1,5,0,10,14,4
17,6,73,46,0,4,31,0,5,36
17,7,73,78,1,6,0,32,34,2
17,8,73,85,1,5,0,7,13,6
17,9,73,121,1,10,0,36,11,0
18,0,0,29,1,6,0,29,33,4
18,1,21,29,0,4,21,0,8,29
18,2,59,29,0,5,38,0,10,48
18,3,59,36,1,6,0,7,17,10
18,4,67,36,0,12,8,0,4,12
18,5,67,82,1,7,0,46,53,7
18,6,67,103,1,7,0,21,23,2
19,0,4,0,0,9,4,0,8,12
19,1,4,16,1,12,0,16,23,7
19,2,4,28,1,9,0,12,15,3
19,3,19,28,0,7,15,0,7,22
19,4,23,28,0,8,4,0,9,13
19,5,32,28,0,11,9,0,7,16
19,6,53,28,0,7,21,0,9,30
19,7,53,39,1,13,0,11,18,7
19,8,53,52,1,7,0,13,16,3
19,9,91,52,0,2,38,0,4,42
19,10,111,52,0,5,20,0,10,30
20,0,10,0,0,5,10,0,8,18
20,1,25,0,0,6,15,0,9,24
20,2,50,0,0,7,25,0,8,33
20,3,50,13,1,10,0,13,14,1
20,4,50,44,1,1,0,31,36,5
20,5,50,62,1,7,0,18,24,6
20,6,50,70,1,6,0,8,18,10
20,7,61,70,0,5,11,0,1,12
20,8,61,89,1,5,0,19,28,9
20,9,61,98,1,11,0,9,16,7
20,10,94,98,0,6,33,0,5,38
20,11,103,98,0,9,9,0,7,16
21,0,22,0,0,5,22,0,2,24
21,1,22,19,1,6,0,19,25,6
21,2,30,19,0,8,8,0,7,15
21,3,33,19,0,4,3,0,9,12
21,4,33,28,1,9,0,9,12,3
21,5,33,30,1,7,0,2,11,9
21,6,33,45,1,7,0,15,25,10
21,7,54,45,0,4,21,0,6,27
21,8,91,45,0,2,37,0,1,38
21,9,99,45,0,9,8,0,8,16
21,10,99,52,1,8,0,7,11,4
21,11,122,52,0,8,23,0,8,31
22,0,0,7,1,7,0,7,14,7
22,1,12,7,0,9,12,0,7,19
22,2,28,7,0,7,16,0,10,26
22,3,28,11,1,8,0,4,14,10
22,4,44,11,0,5,16,0,1,17
22,5,58,11,0,12,14,0,7,21
22,6,103,11,0,6,45,0,9,54
23,0,48,0,0,6,48,0,6,54
23,1,48,7,1,13,0,7,12,5
23,2,66,7,0,8,18,0,9,27
23,3,66,46,1,5,0,39,49,10
23,4,78,46,0,8,12,0,1,13
23,5,82,46,0,7,4,0,10,14
23,6,94,46,0,3,12,0,1,13
23,7,112,46,0,11,18,0,4,22
24,0,3,0,0,6,3,0,10,13
24,1,3,40,1,8,0,40,48,8
24,2,3,53,1,6,0,13,22,9
24,3,6,53,0,11,3,0,10,13
24,4,61,53,0,3,55,0,5,60
24,5,69,53,0,8,8,0,9,17
24,6,73,53,0,8,4,0,10,14
24,7,73,58,1,7,0,5,11,6
24,8,73,75,1,3,0,17,26,9
24,9,91,75,0,5,18,0,7,25
24,10,91,87,1,7,0,12,19,7
24,11,91,105,1,8,0,18,25,7
25,0,9,0,0,5,9,0,5,14
25,1,20,0,0,10,11,0,3,14
25,2,20,23,1,11,0,23,31,8
25,3,25,23,0,6,5,0,8,13
25,4,25,29,1,7,0,6,16,10
25,5,37,29,0,8,12,0,3,15
25,6,37,66,1,6,0,37,41,4
25,7,64,66,0,3,27,0,9,36
25,8,64,117,1,2,0,51,59,8
26,0,3,0,0,8,3,0,8,11
26,1,6,0,0,8,3,0,9,12
26,2,18,0,0,6,12,0,6,18
26,3,18,12,1,7,0,12,18,6
26,4,18,22,1,6,0,10,18,8
26,5,18,28,1,10,0,6,12,6
26,6,22,28,0,12,4,0,7,11
26,7,22,45,1,5,0,17,23,6
26,8,30,45,0,7,8,0,4,12
26,9,30,51,1,8,0,6,13,7
26,10,30,87,1,5,0,36,46,10
26,11,50,87,0,8,20,0,1,21
26,12,50,97,1,6,0,10,18,8
26,13,66,97,0,5,16,0,10,26
26,14,75,97,0,11,9,0,6,15
26,15,75,143,1,4,0,46,21,0
27,0,12,0,0,13,12,0,9,21
27,1,22,0,0,10,10,0,7,17
27,2,59,0,0,5,37,0,2,39
27,3,67,0,0,4,8,0,4,12
27,4,67,17,1,5,0,17,25,8
27,5,77,17,0,6,10,0,9,19
27,6,86,17,0,9,9,0,3,12
27,7,86,45,1,7,0,28,37,9
27,8,104,45,0,5,18,0,9,27
28,0,0,33,1,3,0,33,42,9
28,1,0,67,1,3,0,34,43,9
28,2,0,69,1,7,0,2,11,9
28,3,17,69,0,5,17,0,9,26
28,4,33,69,0,8,16,0,8,24
28,5,33,71,1,10,0,2,12,10
28,6,72,71,0,10,39,0,0,14
28,7,72,87,1,4,0,16,25,9
28,8,72,94,1,15,0,7,16,9
28,9,95,94,0,10,23,0,8,31
28,10,95,109,1,7,0,15,25,10
29,0,0,17,1,6,0,17,23,6
29,1,12,17,0,3,12,0,10,22
29,2,21,17,0,9,9,0,5,14
29,3,21,38,1,5,0,21,29,8
29,4,21,57,1,5,0,19,26,7
29,5,30,57,0,9,9,0,4,13
29,6,35,57,0,8,5,0,6,11
29,7,53,57,0,6,18,0,2,20
29,8,53,64,1,7,0,7,15,8
29,9,73,64,0,2,20,0,5,25
29,10,95,64,0,7,22,0,8,30
29,11,109,64,0,10,14,0,4,18
30,0,0,15,1,8,0,15,25,10
30,1,0,36,1,8,0,21,27,6
30,2,14,36,0,6,14,0,8,22
30,3,28,36,0,7,14,0,8,22
30,4,35,36,0,8,7,0,5,12
30,5,35,46,1,11,0,10,14,4
30,6,39,46,0,8,4,0,8,12
30,7,39,50,1,8,0,4,12,8
30,8,55,50,0,7,16,0,5,21
30,9,98,50,0,4,43,0,6,49
30,10,108,50,0,6,10,0,7,17
31,0,0,61,1,1,0,61,36,0
31,1,17,61,0,8,17,0,7,24
31,2,17,81,1,6,0,20,26,6
31,3,37,81,0,7,20,0,6,26
31,4,50,81,0,5,13,0,8,21
31,5,50,91,1,13,0,10,16,6
31,6,50,98,1,6,0,7,16,9
31,7,61,98,0,9,11,0,1,12
31,8,70,98,0,4,9,0,10,19
31,9,76,98,0,4,6,0,8,14
31,10,76,110,1,7,0,12,19,7
32,0,0,19,1,9,0,19,27,8
32,1,0,30,1,14,0,11,13,2
32,2,0,37,1,8,0,7,13,6
32,3,14,37,0,9,14,0,3,17
32,4,28,37,0,5,14,0,8,22
32,5,28,56,1,13,0,19,25,6
32,6,28,60,1,7,0,4,13,9
32,7,37,60,0,4,9,0,3,12
32,8,37,95,1,4,0,35,44,9
32,9,82,95,0,4,45,0,9,54
32,10,87,95,0,10,5,0,7,12
32,11,87,98,1,9,0,3,11,8
32,12,87,148,1,6,0,50,56,6
33,0,0,22,1,8,0,22,31,9
33,1,0,25,1,8,0,3,12,9
33,2,0,29,1,8,0,4,11,7
33,3,0,41,1,8,0,12,19,7
33,4,25,41,0,5,25,0,10,35
33,5,45,41,0,5,20,0,1,21
33,6,60,41,0,5,15,0,5,20
33,7,60,54,1,10,0,13,22,9
33,8,61,54,0,6,1,0,10,11
33,9,71,54,0,7,10,0,7,17
33,10,88,54,0,5,17,0,9,26
33,11,92,54,0,11,4,0,10,14
33,12,92,72,1,5,0,18,25,7
33,13,118,72,0,5,26,0,10,36
34,0,49,0,0,3,49,0,9,58
34,1,49,3,1,6,0,3,13,10
34,2,49,43,1,4,0,40,46,6
34,3,61,43,0,4,12,0,7,19
34,4,61,65,1,5,0,22,30,8
34,5,61,90,1,6,0,25,34,9
34,6,75,90,0,5,14,0,5,19
34,7,87,90,0,5,12,0,9,21
34,8,103,90,0,6,16,0,10,26
35,0,69,0,0,1,69,0,9,78
35,1,69,8,1,6,0,8,15,7
35,2,80,8,0,6,11,0,8,19
35,3,92,8,0,5,12,0,7,19
35,4,92,46,1,2,0,38,47,9
35,5,93,46,0,8,1,0,10,11
35,6,116,46,0,6,23,0,2,25
36,0,0,12,1,12,0,12,14,2
36,1,0,37,1,6,0,25,31,6
36,2,0,47,1,5,0,10,13,3
36,3,7,47,0,10,7,0,7,14
36,4,15,47,0,10,8,0,3,11
36,5,15,53,1,8,0,6,16,10
36,6,33,53,0,7,18,0,6,24
36,7,51,53,0,3,18,0,10,28
36,8,51,86,1,3,0,33,39,6
36,9,51,88,1,11,0,2,11,9
36,10,56,88,0,11,5,0,10,15
36,11,80,88,0,10,24,0,6,30
36,12,90,88,0,6,10,0,10,20
36,13,105,88,0,2,15,0,4,19
37,0,19,0,0,5,19,0,8,27
37,1,21,0,0,9,2,0,9,11
37,2,47,0,0,6,26,0,5,31
37,3,64,0,0,5,17,0,10,27
37,4,72,0,0,12,8,0,3,11
37,5,72,20,1,11,0,20,29,9
37,6,72,33,1,10,0,13,23,10
37,7,72,37,1,7,0,4,12,8
37,8,72,94,1,2,0,57,66,9
37,9,72,118,1,5,0,24,33,9
38,0,12,0,0,8,12,0,9,21
38,1,36,0,0,2,24,0,1,25
38,2,42,0,0,7,6,0,8,14
38,3,46,0,0,4,4,0,10,14
38,4,46,27,1,4,0,27,37,10
38,5,46,66,1,5,0,39,48,9
38,6,51,66,0,12,5,0,9,14
38,7,61,66,0,8,10,0,8,18
38,8,61,71,1,8,0,5,12,7
38,9,85,71,0,8,24,0,1,25
38,10,108,71,0,2,23,0,7,30
39,0,13,0,0,6,13,0,1,14
39,1,13,35,1,4,0,35,43,8
39,2,13,54,1,7,0,19,28,9
39,3,19,54,0,12,6,0,8,14
39,4,19,70,1,12,0,16,17,1
39,5,26,70,0,7,7,0,5,12
39,6,26,95,1,9,0,25,32,7
39,7,30,95,0,9,4,0,8,12
39,8,30,123,1,7,0,28,36,8
40,0,0,4,1,12,0,4,11,7
40,1,0,24,1,8,0,20,29,9
40,2,0,41,1,9,0,17,23,6
40,3,12,41,0,11,12,0,6,18
40,4,12,56,1,6,0,15,24,9
40,5,41,56,0,6,29,0,4,33
40,6,68,56,0,3,27,0,10,37
40,7,78,56,0,10,10,0,8,18
40,8,78,78,1,8,0,22,26,4
40,9,78,83,1,11,0,5,11,6
40,10,99,83,0,9,21,0,6,27
40,11,99,94,1,6,0,11,17,6
40,12,99,126,1,8,0,32,41,9
41,0,0,11,1,7,0,11,15,4
41,1,2,11,0,8,2,0,10,12
41,2,2,31,1,5,0,20,25,5
41,3,2,51,1,4,0,20,28,8
41,4,10,51,0,6,8,0,9,17
41,5,10,68,1,5,0,17,26,9
41,6,19,68,0,7,9,0,10,19
41,7,19,72,1,8,0,4,13,9
41,8,51,72,0,2,32,0,6,38
41,9,58,72,0,11,7,0,6,13
41,10,58,89,1,6,0,17,24,7
41,11,58,104,1,6,0,15,23,8
42,0,28,0,0,3,28,0,7,35
42,1,28,8,1,10,0,8,13,5
42,2,28,17,1,4,0,9,19,10
42,3,43,17,0,6,15,0,9,24
42,4,45,17,0,4,2,0,9,11
42,5,60,17,0,9,15,0,1,16
42,6,87,17,0,1,27,0,7,34
42,7,125,17,0,5,38,0,8,46
43,0,12,0,0,11,12,0,8,20
43,1,12,6,1,7,0,6,14,8
43,2,14,6,0,9,2,0,10,12
43,3,52,6,0,4,38,0,2,40
43,4,52,16,1,7,0,10,15,5
43,5,52,92,1,1,0,76,83,7
43,6,52,108,1,6,0,16,26,10
44,0,0,4,1,5,0,4,13,9
44,1,0,26,1,3,0,22,30,8
44,2,14,26,0,9,14,0,1,15
44,3,14,47,1,7,0,21,29,8
44,4,32,47,0,4,18,0,5,23
44,5,32,51,1,7,0,4,14,10
44,6,32,66,1,6,0,15,16,1
44,7,32,104,1,3,0,38,45,7
45,0,38,0,0,5,38,0,1,39
45,1,38,44,1,6,0,44,54,10
45,2,38,54,1,7,0,10,17,7
45,3,38,66,1,8,0,12,20,8
45,4,48,66,0,6,10,0,3,13
45,5,48,125,1,3,0,59,66,7
46,0,0,68,1,2,0,68,70,2
46,1,0,90,1,6,0,22,31,9
46,2,0,92,1,8,0,2,12,10
46,3,9,92,0,5,9,0,10,19
46,4,9,95,1,7,0,3,13,10
46,5,51,95,0,12,42,0,0,17
46,6,67,95,0,9,16,0,9,25
46,7,67,164,1,2,0,69,70,1
47,0,0,24,1,3,0,24,33,9
47,1,0,39,1,9,0,15,23,8
47,2,19,39,0,9,19,0,6,25
47,3,35,39,0,5,16,0,10,26
47,4,35,45,1,13,0,6,12,6
47,5,35,68,1,9,0,23,30,7
47,6,36,68,0,13,1,0,10,11
47,7,46,68,0,4,10,0,10,20
47,8,52,68,0,9,6,0,8,14
47,9,52,82,1,6,0,14,18,4
47,10,97,82,0,6,45,0,0,20
47,11,97,97,1,10,0,15,16,1
47,12,97,105,1,10,0,8,12,4
48,0,0,20,1,6,0,20,24,4
48,1,10,20,0,7,10,0,1,11
48,2,47,20,0,6,37,0,9,46
48,3,47,62,1,5,0,42,46,4
48,4,57,62,0,9,10,0,4,14
48,5,57,98,1,5,0,36,37,1
48,6,57,114,1,12,0,16,24,8
49,0,5,0,0,7,5,0,10,15
49,1,6,0,0,8,1,0,10,11
49,2,6,21,1,4,0,21,27,6
49,3,6,81,1,3,0,60,65,5
49,4,6,100,1,7,0,19,23,4
