Game,Round,Turn,P0 Deadwood,P1 Deadwood,P0 Time,P1 Time
3,1,4,59.0,25.0,0.9647753,6.4E-5
3,1,5,62.0,25.0,0.9526748,6.47E-5
3,1,6,59.0,12.0,0.9308423,1.284E-4
3,1,7,61.0,11.0,0.8889802,1.616E-4
3,1,8,0.0,4.0,0.0,2.106E-4
3,2,0,73.0,31.0,1.0860863,5.86E-5
3,2,1,57.0,27.0,1.1106186,6.19E-5
3,2,2,31.0,27.0,0.9603835,6.43E-5
3,2,3,40.0,22.0,0.9070922,5.89E-5
3,2,4,37.0,22.0,0.9457407,5.84E-5
3,2,5,34.0,19.0,1.0017474,9.3E-5
3,2,6,30.0,19.0,0.9268253,5.83E-5
3,2,7,6.0,0.0,0.7956952,0.0
3,3,0,60.0,49.0,1.0771636,5.94E-5
3,3,1,32.0,43.0,0.9556291,7.53E-5
3,3,2,35.0,41.0,0.9111283,8.16E-5
3,3,3,35.0,24.0,0.8463911,1.129E-4
3,3,4,32.0,12.0,0.8082155,1.636E-4
3,3,5,0.0,3.0,0.0,2.5E-4
3,4,0,62.0,52.0,1.1654874,5.09E-5
3,4,1,70.0,44.0,1.0794346,4.93E-5
3,4,2,66.0,43.0,1.1120238,4.87E-5
3,4,3,44.0,23.0,1.0860648,5.92E-5
3,4,4,29.0,20.0,0.9765295,6.01E-5
3,4,5,25.0,11.0,0.9010404,9.19E-5
3,4,6,24.0,11.0,0.8678866,9.65E-5
3,4,7,15.0,11.0,0.8061345,1.223E-4
3,4,8,9.0,0.0,0.7479328,0.0
3,5,0,59.0,38.0,1.0250018,8.01E-5
3,5,1,52.0,32.0,0.9851035,9.11E-5
3,5,2,52.0,25.0,0.9606314,9.32E-5
3,5,3,52.0,20.0,0.9225684,9.1E-5
3,5,4,33.0,20.0,0.766732,9.39E-5
3,5,5,33.0,16.0,0.7030817,9.28E-5
3,5,6,19.0,16.0,0.6788837,1.774E-4
3,5,7,9.0,16.0,0.5628499,9.11E-5
3,6,0,58.0,36.0,1.130641,7.78E-5
3,6,1,55.0,32.0,1.086449,7.94E-5
3,6,2,57.0,30.0,1.0178559,7.58E-5
3,6,3,38.0,26.0,0.9158785,7.83E-5
3,6,4,40.0,26.0,0.9478426,7.97E-5
3,6,5,40.0,21.0,0.9517544,7.61E-5
3,6,6,40.0,19.0,0.9305113,8.08E-5
3,6,7,45.0,9.0,0.8161802,1.173E-4
4,0,0,46.0,71.0,1.1395888,5.25E-5
4,0,1,43.0,63.0,1.0270442,5.1E-5
4,0,2,40.0,60.0,1.0122788,5.12E-5
4,0,3,33.0,34.0,0.9034288,5.9E-5
4,0,4,33.0,26.0,0.8383865,5.9E-5
4,0,5,10.0,0.0,0.5491802,0.0
4,1,0,77.0,14.0,1.0774992,8.53E-5
4,1,1,79.0,14.0,1.0471215,9.06E-5
4,1,2,58.0,14.0,1.011812,9.16E-5
4,1,3,55.0,14.0,0.9891042,8.96E-5
4,1,4,48.0,14.0,0.9622841,9.03E-5
4,1,5,50.0,14.0,0.9630443,9.2E-5
4,1,6,0.0,9.0,0.0,1.303E-4
4,2,0,40.0,63.0,1.0428869,5.03E-5
4,2,1,44.0,45.0,0.9562148,5.79E-5
4,2,2,36.0,37.0,0.9049902,8.33E-5
4,2,3,35.0,30.0,0.9143945,1.006E-4
4,2,4,37.0,27.0,0.9272765,1.006E-4
4,2,5,37.0,10.0,0.8528106,1.531E-4
4,3,0,40.0,42.0,1.1082791,5.31E-5
4,3,1,41.0,16.0,1.0087505,8.65E-5
4,3,2,15.0,14.0,0.8937442,8.89E-5
4,3,3,9.0,14.0,0.709277,9.08E-5
4,4,0,47.0,56.0,1.0471447,4.82E-5
4,4,1,47.0,55.0,1.0597998,4.95E-5
4,4,2,49.0,33.0,0.9967933,5.93E-5
4,4,3,40.0,33.0,0.9051357,5.83E-5
4,4,4,46.0,28.0,0.856764,5.8E-5
4,4,5,36.0,22.0,0.8174823,6.14E-5
4,4,6,16.0,20.0,0.6726197,1.361E-4
4,4,7,16.0,19.0,0.6553709,5.87E-5
4,4,8,19.0,9.0,0.6364232,1.021E-4
4,5,0,22.0,53.0,0.8928547,4.9E-5
4,5,1,22.0,52.0,0.8026233,5.18E-5
4,5,2,19.0,44.0,0.8799036,5.42E-5
4,5,3,22.0,22.0,0.8322377,6.24E-5
4,5,4,22.0,22.0,0.7813437,6.3E-5
4,5,5,22.0,22.0,0.7109449,6.11E-5
4,5,6,22.0,20.0,0.6345241,6.35E-5
4,5,7,22.0,20.0,0.6069852,6.29E-5
4,5,8,0.0,9.0,0.0,8.59E-5
4,6,0,28.0,44.0,1.0955449,6.13E-5
4,6,1,29.0,43.0,0.9799478,6.0E-5
4,6,2,4.0,0.0,0.7748035,0.0
4,7,0,58.0,39.0,1.1684982,5.99E-5
4,7,1,55.0,31.0,1.0676869,6.5E-5
4,7,2,34.0,29.0,0.9483431,6.13E-5
4,7,3,24.0,26.0,0.8835619,6.25E-5
4,7,4,0.0,26.0,0.5691768,9.66E-5
5,0,0,73.0,44.0,1.1295895,5.73E-5
5,0,1,67.0,38.0,1.0364729,5.88E-5
5,0,2,74.0,31.0,1.0109182,5.84E-5
5,0,3,47.0,30.0,1.0138463,1.253E-4
5,0,4,47.0,30.0,0.9265633,5.98E-5
5,0,5,50.0,29.0,0.9662557,7.7E-5
5,0,6,47.0,29.0,0.9022343,7.7E-5
5,0,7,45.0,12.0,0.8820147,1.036E-4
5,0,8,44.0,12.0,0.8619682,8.91E-5
5,0,9,44.0,12.0,0.8404412,9.03E-5
5,0,10,44.0,11.0,0.7734955,9.0E-5
5,0,11,28.0,1.0,0.6227806,1.472E-4
5,1,0,38.0,51.0,1.0454995,4.97E-5
5,1,1,45.0,42.0,1.0762634,5.8E-5
5,1,2,39.0,36.0,1.0146701,5.46E-5
5,1,3,43.0,36.0,0.9568481,5.5E-5
5,1,4,29.0,34.0,0.8586435,5.53E-5
5,1,5,20.0,19.0,0.8135194,6.47E-5
5,1,6,13.0,19.0,0.6610416,7.13E-5
5,1,7,12.0,19.0,0.5483656,6.4E-5
5,1,8,0.0,6.0,0.0,1.117E-4
5,2,0,50.0,77.0,1.1672925,4.94E-5
5,2,1,43.0,77.0,1.2044256,4.74E-5
5,2,2,42.0,53.0,1.1045489,5.54E-5
5,2,3,46.0,49.0,1.04625,6.74E-5
5,2,4,46.0,40.0,0.9751435,5.84E-5
5,2,5,51.0,22.0,0.9840759,8.31E-5
5,2,6,23.0,22.0,0.8787738,8.71E-5
5,2,7,14.0,22.0,0.8185913,8.63E-5
5,2,8,20.0,16.0,0.6879167,8.56E-5
5,2,9,21.0,15.0,0.7644251,8.58E-5
5,2,10,15.0,9.0,0.6188463,1.192E-4
5,3,0,75.0,31.0,1.046931,1.089E-4
5,3,1,36.0,26.0,0.944423,7.88E-5
5,3,2,40.0,26.0,0.9213178,8.11E-5
5,3,3,21.0,23.0,0.7892689,8.06E-5
5,3,4,13.0,23.0,0.6486239,1.177E-4
5,3,5,13.0,23.0,0.5896991,8.43E-5
5,3,6,10.0,17.0,0.5947269,9.22E-5
5,4,0,66.0,42.0,1.1045696,5.8E-5
5,4,1,69.0,39.0,1.0494473,6.0E-5
5,4,2,74.0,34.0,1.0521894,5.93E-5
5,4,3,68.0,32.0,1.0057644,6.89E-5
5,4,4,71.0,29.0,0.9786938,6.15E-5
5,4,5,72.0,28.0,0.9815534,6.01E-5
5,4,6,48.0,28.0,0.9194649,5.74E-5
5,4,7,48.0,28.0,0.8649522,5.63E-5
5,4,8,18.0,28.0,0.7786373,5.92E-5
5,4,9,9.0,0.0,0.6001048,0.0
5,5,0,35.0,34.0,1.0152543,5.74E-5
5,5,1,34.0,34.0,0.9514632,6.4E-5
5,5,2,35.0,33.0,0.9468684,6.58E-5
5,5,3,35.0,33.0,0.8549609,6.59E-5
5,5,4,32.0,24.0,0.8641724,7.75E-5
5,5,5,37.0,24.0,0.9457129,7.95E-5
5,5,6,39.0,21.0,0.8380536,7.85E-5
5,5,7,31.0,21.0,0.8056811,8.2E-5
5,5,8,31.0,21.0,0.7592067,7.94E-5
5,5,9,1.0,21.0,0.5891788,8.38E-5
5,6,0,36.0,46.0,1.0657041,6.1E-5
5,6,1,36.0,39.0,1.0449137,6.1E-5
5,6,2,38.0,38.0,0.9873447,6.04E-5
5,6,3,10.0,0.0,0.8083548,0.0
5,7,0,47.0,60.0,1.0319645,5.04E-5
5,7,1,28.0,42.0,0.90022,6.13E-5
5,7,2,3.0,38.0,0.7072297,6.15E-5
6,0,0,35.0,66.0,1.0096838,4.95E-5
6,0,1,32.0,60.0,0.9012102,7.2E-5
6,0,2,28.0,52.0,0.8995138,5.6E-5
6,0,3,26.0,28.0,0.8035546,6.06E-5
6,0,4,26.0,26.0,0.7700366,6.72E-5
6,0,5,26.0,24.0,0.7676757,8.04E-5
6,0,6,21.0,24.0,0.7130598,6.09E-5
6,0,7,21.0,24.0,0.6536694,6.08E-5
6,0,8,17.0,18.0,0.6288632,7.7E-5
6,0,9,17.0,13.0,0.5884343,9.65E-5
6,0,10,9.0,0.0,0.4596319,0.0
6,1,0,28.0,62.0,0.9628797,4.9E-5
6,1,1,28.0,55.0,0.9411375,6.82E-5
6,1,2,27.0,53.0,0.9365215,5.77E-5
6,1,3,27.0,41.0,0.8784465,5.88E-5
6,1,4,21.0,33.0,0.834184,6.64E-5
6,1,5,13.0,33.0,0.7519374,6.49E-5
6,1,6,13.0,32.0,0.734908,8.24E-5
6,1,7,10.0,32.0,0.6433556,6.7E-5
6,2,0,48.0,42.0,1.0575334,6.12E-5
6,2,1,48.0,33.0,1.0801618,7.79E-5
6,2,2,22.0,31.0,0.9269794,7.82E-5
6,2,3,23.0,12.0,0.874167,1.094E-4
6,2,4,24.0,12.0,0.8265522,1.231E-4
6,2,5,22.0,12.0,0.8025571,1.253E-4
6,2,6,24.0,8.0,0.7159508,1.354E-4
6,3,0,31.0,42.0,0.9838561,5.83E-5
6,3,1,27.0,33.0,0.9929378,9.22E-5
6,3,2,30.0,33.0,0.8559372,6.58E-5
6,3,3,26.0,26.0,0.8152012,6.51E-5
6,3,4,21.0,21.0,0.8220476,6.84E-5
6,3,5,27.0,21.0,0.8043606,6.45E-5
6,3,6,0.0,8.0,0.0,9.44E-5
6,4,0,73.0,32.0,1.0222479,5.83E-5
6,4,1,54.0,24.0,1.0124199,9.43E-5
6,4,2,24.0,20.0,0.9373627,6.12E-5
6,4,3,24.0,20.0,0.8249336,5.95E-5
6,4,4,24.0,15.0,0.8235285,7.67E-5
6,4,5,14.0,15.0,0.797468,7.95E-5
6,4,6,9.0,0.0,0.6070633,0.0
6,5,0,66.0,37.0,1.1132975,5.89E-5
6,5,1,66.0,11.0,1.0347316,9.11E-5
6,5,2,41.0,11.0,1.0136978,8.93E-5
6,5,3,36.0,11.0,0.9093916,9.14E-5
6,5,4,38.0,11.0,0.8903379,9.18E-5
6,5,5,38.0,11.0,0.8734382,9.06E-5
6,5,6,0.0,8.0,0.0,9.68E-5
6,6,0,35.0,63.0,1.0143124,4.83E-5
6,6,1,35.0,45.0,0.9750505,5.99E-5
6,6,2,42.0,38.0,0.9859139,5.85E-5
6,6,3,42.0,30.0,0.9865544,6.02E-5
6,6,4,40.0,30.0,0.9782118,5.87E-5
6,6,5,40.0,26.0,0.9297206,7.14E-5
6,6,6,37.0,9.0,0.8961509,1.122E-4
6,7,0,41.0,57.0,1.0507922,4.45E-5
6,7,1,42.0,51.0,1.0258774,5.37E-5
6,7,2,41.0,38.0,0.9712427,6.14E-5
6,7,3,35.0,37.0,0.9671495,1.003E-4
6,7,4,39.0,13.0,0.8838813,8.94E-5
6,7,5,0.0,10.0,0.0,9.63E-5
7,0,0,28.0,67.0,1.0703713,6.95E-5
7,0,1,28.0,66.0,0.9461054,5.18E-5
7,0,2,33.0,61.0,0.9880382,5.03E-5
7,0,3,33.0,56.0,0.9782681,5.05E-5
7,0,4,26.0,54.0,0.9186639,5.19E-5
7,0,5,25.0,29.0,0.9094103,5.96E-5
7,0,6,4.0,0.0,0.6998992,0.0
7,1,0,56.0,37.0,1.0695104,7.77E-5
7,1,1,47.0,36.0,0.9734242,1.704E-4
7,1,2,47.0,35.0,0.980428,8.1E-5
7,1,3,39.0,16.0,0.9390369,9.98E-5
7,1,4,35.0,16.0,0.8844232,1.064E-4
7,1,5,27.0,16.0,0.8035426,1.097E-4
7,1,6,27.0,14.0,0.815714,1.562E-4
7,1,7,34.0,14.0,0.7438104,1.585E-4
7,1,8,13.0,11.0,0.7167584,1.567E-4
7,1,9,13.0,11.0,0.5957748,1.144E-4
7,1,10,0.0,9.0,0.0,1.206E-4
7,2,0,43.0,66.0,1.056321,4.87E-5
7,2,1,43.0,66.0,0.9806569,4.95E-5
7,2,2,40.0,42.0,0.9169918,5.92E-5
7,2,3,42.0,38.0,0.8711537,6.07E-5
7,2,4,35.0,38.0,0.8395756,1.014E-4
7,2,5,38.0,15.0,0.8037628,1.069E-4
7,2,6,38.0,9.0,0.7661429,1.433E-4
7,3,0,34.0,29.0,0.9894843,5.87E-5
7,3,1,29.0,16.0,0.9773791,8.14E-5
7,3,2,0.0,9.0,0.0,1.328E-4
7,4,0,36.0,24.0,1.1420084,1.071E-4
7,4,1,44.0,17.0,1.0916328,1.098E-4
7,4,2,38.0,17.0,1.0292242,1.079E-4
7,4,3,38.0,2.0,1.0020437,1.847E-4
7,5,0,76.0,67.0,1.063433,9.43E-5
7,5,1,46.0,60.0,0.980383,5.32E-5
7,5,2,42.0,51.0,0.8657495,5.91E-5
7,5,3,24.0,48.0,0.7995034,5.39E-5
7,5,4,24.0,25.0,0.813183,1.001E-4
7,5,5,22.0,20.0,0.6921712,6.45E-5
7,5,6,21.0,18.0,0.631317,6.88E-5
7,5,7,13.0,12.0,0.6520027,8.97E-5
7,5,8,0.0,8.0,0.0,1.353E-4
7,6,0,44.0,44.0,1.1285912,5.9E-5
7,6,1,45.0,43.0,1.0531417,6.02E-5
7,6,2,44.0,34.0,1.1192677,6.14E-5
7,6,3,41.0,27.0,1.1091062,5.97E-5
7,6,4,23.0,27.0,1.1060535,6.01E-5
7,6,5,25.0,25.0,0.9170909,6.0E-5
7,6,6,28.0,6.0,1.0365594,1.059E-4
8,0,0,55.0,66.0,1.1075378,5.0E-5
8,0,1,48.0,65.0,1.1194021,9.22E-5
8,0,2,35.0,62.0,1.0757709,4.9E-5
8,0,3,33.0,53.0,0.9672967,4.84E-5
8,0,4,33.0,53.0,0.9522108,5.09E-5
8,0,5,21.0,52.0,0.9375932,5.06E-5
8,0,6,23.0,51.0,0.9723151,4.87E-5
8,0,7,28.0,33.0,0.9038437,5.7E-5
8,0,8,25.0,33.0,0.8873916,5.85E-5
8,0,9,2.0,0.0,0.709702,0.0
8,1,0,42.0,36.0,1.0481765,5.93E-5
8,1,1,17.0,34.0,0.844448,6.42E-5
8,1,2,17.0,30.0,0.7623399,6.24E-5
8,1,3,18.0,29.0,0.7580983,6.48E-5
8,1,4,13.0,26.0,0.8034973,6.2E-5
8,1,5,11.0,19.0,0.705729,7.92E-5
8,1,6,6.0,19.0,0.6078246,7.93E-5
8,2,0,48.0,62.0,1.0427193,4.84E-5
8,2,1,48.0,45.0,0.9857669,5.76E-5
8,2,2,50.0,43.0,1.0154874,5.91E-5
8,2,3,56.0,38.0,0.9739721,5.95E-5
8,2,4,49.0,38.0,0.8713531,5.84E-5
8,2,5,19.0,38.0,0.8209796,6.04E-5
8,2,6,14.0,37.0,0.6982423,6.03E-5
8,2,7,14.0,36.0,0.7062995,6.22E-5
8,2,8,7.0,0.0,0.5756732,0.0
8,3,0,40.0,61.0,0.983731,4.67E-5
8,3,1,40.0,60.0,0.9040262,5.57E-5
8,3,2,42.0,60.0,0.8439242,6.81E-5
8,3,3,16.0,45.0,0.8057846,6.51E-5
8,3,4,18.0,20.0,0.850548,9.34E-5
8,3,5,5.0,18.0,0.6789868,9.13E-5
8,4,0,25.0,37.0,0.9717813,5.77E-5
8,4,1,16.0,29.0,0.9461632,6.11E-5
8,4,2,17.0,24.0,0.8650646,6.13E-5
8,4,3,17.0,12.0,0.7938772,7.64E-5
8,4,4,17.0,12.0,0.7888854,8.7E-5
8,4,5,17.0,1.0,0.7005969,1.638E-4
8,5,0,42.0,49.0,0.9984418,5.9E-5
8,5,1,42.0,43.0,1.008646,6.53E-5
8,5,2,37.0,39.0,0.9189024,6.57E-5
8,5,3,28.0,17.0,0.8548506,8.86E-5
8,5,4,18.0,17.0,0.831198,8.88E-5
8,5,5,18.0,12.0,0.7239686,9.15E-5
8,5,6,16.0,12.0,0.7043775,9.15E-5
8,5,7,4.0,11.0,0.4886861,1.094E-4
8,6,0,46.0,58.0,1.074971,5.99E-5
8,6,1,44.0,56.0,1.0691468,6.11E-5
8,6,2,35.0,51.0,1.0419444,6.11E-5
8,6,3,38.0,27.0,1.0543748,8.43E-5
8,6,4,28.0,22.0,0.974469,8.66E-5
8,6,5,6.0,0.0,0.8309794,0.0
9,0,0,74.0,42.0,1.0218059,5.86E-5
9,0,1,48.0,38.0,1.0389952,5.9E-5
9,0,2,54.0,32.0,0.9731332,5.85E-5
9,0,3,48.0,32.0,0.9253546,5.88E-5
9,0,4,44.0,27.0,0.8961462,7.07E-5
9,0,5,19.0,27.0,0.7790585,7.96E-5
9,0,6,19.0,27.0,0.7328169,7.82E-5
9,0,7,19.0,22.0,0.6826051,7.92E-5
9,0,8,16.0,8.0,0.6197376,1.152E-4
9,1,0,68.0,59.0,1.0739139,4.72E-5
9,1,1,33.0,58.0,0.9888339,5.32E-5
9,1,2,33.0,53.0,0.9187399,5.45E-5
9,1,3,26.0,48.0,0.8709149,5.25E-5
9,1,4,18.0,30.0,0.8109375,5.8E-5
9,1,5,18.0,26.0,0.7857838,7.58E-5
9,1,6,11.0,12.0,0.7228598,1.326E-4
9,1,7,8.0,12.0,0.5479669,1.658E-4
9,2,0,58.0,53.0,1.0873426,4.69E-5
9,2,1,36.0,47.0,1.0114035,4.74E-5
9,2,2,38.0,26.0,0.9900559,5.85E-5
9,2,3,28.0,20.0,0.9168332,8.28E-5
