Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,4,14,10,4,4
1,false,0,15,4,7,22,4,7
2,false,1,15,16,17,5,4,3
3,false,0,32,16,4,21,3,6
4,false,0,49,16,5,22,3,4
5,false,1,49,25,16,7,6,4
6,false,1,49,37,21,9,6,3
7,false,0,57,37,3,11,2,4
8,false,0,87,37,5,35,2,6
9,false,0,93,37,8,14,3,4
10,false,1,93,66,30,1,7,1
11,false,1,93,68,11,9,5,3
12,true,0,133,68,8,48,3,10
Game: 2
0,false,1,0,18,26,8,7,4
1,false,0,10,18,2,12,1,3
2,false,1,10,40,32,10,7,4
3,false,1,10,60,27,7,7,3
4,false,1,10,67,13,6,3,3
5,false,0,29,67,9,28,3,7
6,false,1,29,81,23,9,4,3
7,false,0,50,81,10,31,3,7
8,false,0,65,81,8,23,3,7
9,false,1,65,92,21,10,7,3
10,false,1,65,97,12,7,4,3
11,false,0,75,97,6,16,3,4
12,true,0,119,97,10,54,4,10
Game: 3
0,false,1,0,27,28,1,4,1
1,false,0,22,27,6,28,2,7
2,false,1,22,31,13,9,4,4
3,false,1,22,48,19,2,4,1
4,false,1,22,53,13,8,4,3
5,false,1,22,56,13,10,4,3
6,false,1,22,62,16,10,4,4
7,false,0,43,62,5,26,2,6
8,false,0,53,62,4,14,3,4
9,false,1,53,64,11,9,4,3
10,false,0,67,64,7,21,4,6
11,true,0,129,64,7,69,3,10
Game: 4
0,false,0,2,0,9,11,5,5
1,false,0,20,0,8,26,3,7
2,false,1,20,22,24,2,7,1
3,false,0,42,22,10,32,4,7
4,false,1,42,32,20,10,6,4
5,false,0,62,32,10,30,4,6
6,false,1,62,39,17,10,7,4
7,false,0,89,39,5,32,1,7
8,false,1,89,49,20,10,7,4
9,false,0,93,49,7,11,4,4
10,false,1,93,54,14,9,6,3
11,true,0,102,54,8,17,3,6
Game: 5
0,false,0,16,0,5,21,2,6
1,false,0,44,0,8,36,4,7
2,false,0,54,0,7,17,4,6
3,false,1,54,22,29,7,6,4
4,false,0,91,22,2,39,1,10
5,true,0,118,22,1,28,1,7
Game: 6
0,false,0,37,0,1,38,1,10
1,false,1,37,21,29,8,4,3
2,false,1,37,34,20,7,4,3
3,false,0,61,34,10,34,3,7
4,false,1,61,42,15,7,4,3
5,false,1,61,49,15,8,4,4
6,false,1,61,63,22,8,7,4
7,false,1,61,69,15,9,4,4
8,false,1,61,70,11,10,4,3
9,true,1,61,101,34,3,10,1
Game: 7
0,false,1,0,14,20,6,6,1
1,false,0,5,14,7,12,4,4
2,false,0,16,14,9,20,3,7
3,false,1,16,30,26,10,7,3
4,false,0,33,30,9,26,4,7
5,false,0,45,30,10,22,3,4
6,false,1,45,34,13,9,3,3
7,false,0,81,34,0,11,0,3
8,false,1,81,43,16,7,7,3
9,false,0,86,43,7,12,3,3
10,true,0,100,43,6,20,4,4
Game: 8
0,false,0,38,0,10,48,4,10
1,false,1,38,14,22,8,6,3
2,false,1,38,29,25,10,6,3
3,false,0,44,29,6,12,4,4
4,false,1,44,48,23,4,6,1
5,false,1,44,82,44,10,10,3
6,false,0,61,82,7,24,2,7
7,false,0,72,82,7,18,2,6
8,false,1,72,85,11,8,3,4
9,false,1,72,93,17,9,5,3
10,false,0,76,93,8,12,3,4
11,true,0,106,93,8,38,4,7
Game: 9
0,false,1,0,22,31,9,7,4
1,false,0,32,22,7,39,3,7
2,false,1,32,41,28,9,7,4
3,false,1,32,56,24,9,7,4
4,false,0,54,56,10,32,3,7
5,true,1,54,109,60,7,10,1
Game: 10
0,false,1,0,5,11,6,3,4
1,false,0,39,5,10,49,3,10
2,false,0,47,5,3,11,1,3
3,false,1,47,16,20,9,7,4
4,false,1,47,32,24,8,6,4
5,true,1,47,100,76,8,10,4
Game: 11
0,false,0,2,0,10,12,3,4
1,false,1,2,25,31,6,6,1
2,false,0,6,25,7,11,3,4
3,false,0,25,25,4,23,1,7
4,false,1,25,36,12,1,3,1
5,false,1,25,50,20,6,7,3
6,false,1,25,58,11,3,4,1
7,false,0,34,58,10,19,4,7
8,true,1,34,109,57,6,10,3
Game: 12
0,false,0,5,0,7,12,2,3
1,false,0,19,0,6,20,3,4
2,false,0,63,0,5,49,1,7
3,false,1,63,37,12,0,4,0
4,false,1,63,41,13,9,4,3
5,false,0,87,41,9,33,3,7
6,false,1,87,55,24,10,6,3
7,true,0,149,55,6,68,4,10
Game: 13
0,false,1,0,7,15,8,4,3
1,false,0,39,7,10,49,4,10
2,false,0,68,7,7,36,3,6
3,false,1,68,39,37,5,7,1
4,false,1,68,48,16,7,7,3
5,false,0,93,48,7,32,1,7
6,true,0,101,48,4,12,2,5
Game: 14
0,false,1,0,48,57,9,10,3
1,false,0,8,48,8,16,3,4
2,false,0,30,48,8,30,3,7
3,false,0,38,48,9,17,4,6
4,false,1,38,54,12,6,6,3
5,false,1,38,64,19,9,7,3
6,false,1,38,99,44,9,7,3
7,false,0,44,99,9,15,3,6
8,true,1,44,121,32,10,7,3
Game: 15
0,false,1,0,64,65,1,10,1
1,false,0,8,64,6,14,3,4
2,true,1,8,111,57,10,10,4
Game: 16
0,false,0,20,0,9,29,3,4
1,false,1,20,5,12,7,3,3
2,false,1,20,7,11,9,4,2
3,false,1,20,36,33,4,7,1
4,false,0,23,36,10,13,3,4
5,false,0,60,36,0,12,0,4
6,false,0,68,36,10,18,2,6
7,false,1,68,46,19,9,7,4
8,false,1,68,49,13,10,4,4
9,false,1,68,77,30,2,7,1
10,false,0,85,77,8,25,4,7
11,false,1,85,82,14,9,4,3
12,true,0,105,82,10,30,3,7
Game: 17
0,false,1,0,27,34,7,7,3
1,false,0,14,27,8,22,3,6
2,false,0,22,27,9,17,5,3
3,false,0,30,27,6,14,4,4
4,false,0,38,27,8,16,4,4
5,false,0,74,27,10,46,3,10
6,false,0,88,27,9,23,4,6
7,false,1,88,57,36,6,7,4
8,false,1,88,90,35,2,7,1
9,true,0,111,90,6,29,3,7
Game: 18
0,false,0,3,0,9,12,4,4
1,false,1,3,47,56,9,10,3
2,false,1,3,92,55,10,10,3
3,true,1,3,100,13,5,4,1
Game: 19
0,false,1,0,36,44,8,10,3
1,false,0,4,36,10,14,4,4
2,false,1,4,58,23,1,7,1
3,false,0,21,58,1,18,1,7
4,false,0,32,58,1,12,1,4
5,false,1,32,86,36,8,10,4
6,false,0,40,86,10,18,4,4
7,false,0,61,86,5,26,3,7
8,false,0,69,86,3,11,1,3
