Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,63,1,3,0,63,72,9
0,1,25,63,0,7,25,0,1,26
0,2,46,63,0,5,21,0,1,22
0,3,70,63,0,6,24,0,8,32
0,4,125,63,0,4,55,0,10,65
1,0,34,0,0,7,34,0,9,43
1,1,34,15,1,11,0,15,21,6
1,2,34,17,1,10,0,2,12,10
1,3,34,85,1,4,0,68,43,0
1,4,52,85,0,9,18,0,7,25
1,5,52,110,1,5,0,25,26,1
2,0,35,0,0,3,35,0,7,42
2,1,35,29,1,10,0,29,37,8
2,2,75,29,0,3,40,0,9,49
2,3,75,47,1,7,0,18,27,9
2,4,99,47,0,5,24,0,10,34
2,5,118,47,0,11,19,0,10,29
3,0,42,0,0,7,42,0,6,48
3,1,42,39,1,7,0,39,41,2
3,2,42,59,1,7,0,20,21,1
3,3,61,59,0,7,19,0,10,29
3,4,90,59,0,7,29,0,9,38
3,5,90,71,1,10,0,12,18,6
3,6,101,71,0,9,11,0,10,21
4,0,14,0,0,6,14,0,7,21
4,1,14,39,1,6,0,39,49,10
4,2,28,39,0,6,14,0,8,22
4,3,38,39,0,5,10,0,8,18
4,4,38,50,1,6,0,11,21,10
4,5,56,50,0,5,18,0,8,26
4,6,56,55,1,7,0,5,12,7
4,7,56,71,1,5,0,16,26,10
4,8,115,71,0,3,59,0,9,68
5,0,0,4,1,9,0,4,13,9
5,1,30,4,0,5,30,0,7,37
5,2,30,14,1,5,0,10,15,5
5,3,30,38,1,6,0,24,29,5
5,4,30,57,1,8,0,19,29,10
5,5,65,57,0,4,35,0,5,40
5,6,83,57,0,7,18,0,8,26
5,7,103,57,0,8,20,0,2,22
6,0,8,0,0,5,8,0,10,18
6,1,8,1,1,9,0,1,11,10
6,2,19,1,0,9,11,0,6,17
6,3,56,1,0,3,37,0,8,45
6,4,56,31,1,3,0,30,36,6
6,5,56,40,1,10,0,9,19,10
6,6,86,40,0,7,30,0,10,40
6,7,86,60,1,8,0,20,27,7
6,8,86,66,1,9,0,6,12,6
6,9,86,75,1,7,0,9,19,10
6,10,86,84,1,8,0,9,16,7
6,11,99,84,0,7,13,0,8,21
6,12,125,84,0,6,26,0,1,27
7,0,0,13,1,7,0,13,18,5
7,1,0,47,1,6,0,34,43,9
7,2,0,51,1,8,0,4,14,10
7,3,0,71,1,4,0,20,29,9
7,4,0,91,1,4,0,20,23,3
7,5,21,91,0,7,21,0,8,29
7,6,56,91,0,6,35,0,9,44
7,7,76,91,0,7,20,0,10,30
7,8,89,91,0,8,13,0,5,18
7,9,89,102,1,6,0,11,14,3
8,0,11,0,0,13,11,0,2,13
8,1,11,27,1,4,0,27,36,9
8,2,68,27,0,7,57,0,8,65
8,3,79,27,0,9,11,0,10,21
8,4,109,27,0,3,30,0,7,37
9,0,0,30,1,9,0,30,36,6
9,1,0,41,1,12,0,11,13,2
9,2,28,41,0,7,28,0,1,29
9,3,51,41,0,7,23,0,7,30
9,4,51,84,1,1,0,43,53,10
9,5,76,84,0,9,25,0,4,29
9,6,76,139,1,7,0,55,30,0
10,0,1,0,0,10,1,0,10,11
10,1,29,0,0,7,28,0,6,34
10,2,29,17,1,9,0,17,24,7
10,3,29,52,1,5,0,35,44,9
10,4,79,52,0,7,50,0,5,55
10,5,88,52,0,5,9,0,3,12
10,6,88,59,1,7,0,7,13,6
10,7,88,85,1,5,0,26,35,9
10,8,129,85,0,2,41,0,9,50
11,0,0,25,1,6,0,25,26,1
11,1,0,32,1,9,0,7,14,7
11,2,40,32,0,5,40,0,9,49
11,3,51,32,0,5,11,0,7,18
11,4,85,32,0,6,34,0,8,42
11,5,85,86,1,3,0,54,55,1
11,6,85,147,1,3,0,61,68,7
12,0,0,16,1,5,0,16,25,9
12,1,0,26,1,5,0,10,20,10
12,2,25,26,0,4,25,0,9,34
12,3,37,26,0,5,12,0,9,21
12,4,37,50,1,6,0,24,29,5
12,5,49,50,0,16,12,0,4,16
12,6,49,64,1,5,0,14,19,5
12,7,49,72,1,7,0,8,18,10
12,8,69,72,0,7,20,0,9,29
12,9,69,94,1,6,0,22,23,1
12,10,69,100,1,5,0,6,15,9
13,0,12,0,0,9,12,0,8,20
13,1,12,33,1,2,0,33,43,10
13,2,65,33,0,3,53,0,7,60
13,3,103,33,0,3,38,0,2,40
14,0,0,25,1,5,0,25,32,7
14,1,0,44,1,7,0,19,22,3
14,2,0,57,1,6,0,13,23,10
14,3,0,96,1,3,0,39,42,3
14,4,0,104,1,12,0,8,17,9
15,0,0,11,1,9,0,11,12,1
15,1,8,11,0,8,8,0,8,16
15,2,8,28,1,8,0,17,27,10
15,3,8,61,1,4,0,33,41,8
15,4,36,61,0,10,28,0,3,31
15,5,36,94,1,5,0,33,39,6
15,6,51,94,0,5,15,0,6,21
15,7,51,109,1,9,0,15,23,8
16,0,10,0,0,6,10,0,1,11
16,1,41,0,0,7,31,0,4,35
16,2,77,0,0,6,36,0,4,40
16,3,77,9,1,8,0,9,18,9
16,4,101,9,0,8,24,0,5,29
17,0,24,0,0,9,24,0,4,28
