Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,10,0,2,12,1,5
1,false,1,10,8,18,10,4,4
2,false,0,40,8,7,37,3,7
3,false,1,40,23,20,5,6,3
4,false,0,69,23,1,30,1,7
5,false,0,72,23,10,13,4,3
6,false,0,76,23,7,11,2,4
7,false,0,84,23,4,12,1,4
8,true,0,133,23,7,56,4,10
Game: 2
0,false,1,0,30,40,10,6,3
1,false,0,1,30,10,11,4,3
2,false,1,1,32,11,9,4,4
3,false,1,1,54,28,6,6,1
4,false,0,51,54,10,60,3,10
5,false,0,90,54,3,42,1,6
6,false,1,90,70,24,8,7,4
7,false,1,90,88,28,10,7,4
8,true,0,111,88,1,22,1,7
Game: 3
0,false,1,0,11,13,2,4,1
1,false,0,12,11,8,20,4,6
2,false,1,12,41,39,9,10,3
3,false,0,20,41,8,16,4,6
4,false,0,44,41,7,31,4,7
5,false,1,44,56,25,10,7,3
6,false,0,48,56,9,13,3,6
7,false,0,68,56,9,29,4,7
8,false,0,80,56,10,22,3,6
9,true,0,150,56,4,74,1,10
Game: 4
0,false,0,14,0,8,22,4,7
1,false,1,14,3,11,8,4,4
2,false,1,14,10,16,9,4,3
3,false,0,19,10,10,15,4,4
4,false,1,19,19,18,9,4,4
5,false,1,19,33,20,6,7,2
6,false,1,19,44,16,5,4,2
7,false,0,37,44,1,19,1,4
8,false,1,37,55,16,5,3,1
9,false,0,50,55,8,21,4,4
10,false,1,50,73,20,2,6,1
11,true,1,50,102,35,6,7,3
Game: 5
0,false,0,22,0,1,23,1,6
1,false,0,27,0,8,13,4,3
2,false,0,68,0,8,49,4,10
3,true,0,106,0,0,13,0,4
Game: 6
0,false,0,24,0,5,29,3,7
1,false,0,29,0,10,15,3,4
2,false,1,29,24,31,7,7,3
3,false,1,29,37,20,7,4,3
4,false,1,29,48,17,6,5,4
5,false,1,29,70,30,8,7,3
6,false,0,62,70,8,41,4,7
7,false,0,71,70,9,18,3,7
8,false,0,79,70,10,18,4,7
9,true,1,79,107,47,10,10,4
Game: 7
0,false,1,0,12,22,10,6,4
1,false,1,0,32,30,10,7,4
2,false,null,0,32,47,39,10,11
3,false,0,44,32,4,48,3,7
4,false,0,49,32,7,12,3,5
5,false,1,49,67,42,7,7,3
6,false,1,49,68,11,10,3,3
7,false,0,94,68,5,50,1,7
8,false,1,94,91,31,8,7,4
9,true,0,138,91,5,49,2,10
Game: 8
0,false,1,0,35,45,10,10,4
1,false,1,0,66,41,10,7,4
2,false,1,0,80,22,8,4,3
3,false,0,50,80,10,60,4,10
4,false,0,58,80,9,17,3,4
5,false,1,58,83,11,8,4,3
6,false,0,69,83,6,17,3,6
7,true,0,101,83,4,36,1,7
Game: 9
0,false,1,0,9,19,10,4,3
1,false,1,0,10,11,10,4,4
2,false,0,2,10,10,12,4,4
3,false,0,23,10,10,31,4,7
4,false,0,34,10,2,13,1,4
5,false,0,53,10,10,29,4,7
6,false,0,67,10,10,24,3,7
7,false,1,67,28,25,7,7,3
8,false,0,85,28,8,26,3,4
9,false,1,85,41,21,8,6,3
10,true,0,133,41,9,57,4,10
Game: 10
0,false,1,0,15,17,2,6,1
1,false,0,19,15,10,29,4,6
2,false,1,19,20,11,6,3,3
3,false,0,22,20,8,11,3,4
4,false,1,22,24,13,9,3,3
5,false,1,22,34,12,2,3,1
6,false,1,22,44,14,4,3,1
7,false,1,22,69,32,7,7,4
8,false,0,26,69,10,14,4,4
9,false,1,26,74,15,10,3,4
10,false,0,55,74,7,36,3,7
11,false,0,94,74,10,49,4,10
12,true,0,135,74,0,16,0,6
Game: 11
0,false,0,12,0,8,20,3,6
1,false,1,12,8,15,7,4,3
2,false,1,12,17,16,7,4,3
3,false,0,22,17,10,20,4,6
4,false,1,22,23,15,9,3,3
5,false,1,22,30,17,10,7,4
6,false,1,22,35,11,6,4,3
7,false,0,59,35,10,47,4,10
