Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,16,0,8,24,4,4
1,false,null,16,0,62,30,11,10
2,false,0,23,0,6,13,4,4
3,false,1,23,28,29,1,7,1
4,false,1,23,44,22,6,7,3
5,false,1,23,48,11,7,3,3
6,false,0,44,48,1,22,1,7
7,false,1,44,60,22,10,7,4
8,false,1,44,67,17,10,4,4
9,false,0,53,67,8,17,3,7
10,false,1,53,84,20,3,4,1
11,true,1,53,107,27,4,6,2
Game: 2
0,false,0,15,0,6,21,4,7
1,false,1,15,5,12,7,4,2
2,false,0,19,5,10,14,4,4
3,false,1,19,22,27,10,7,4
4,false,0,39,22,10,30,3,7
5,false,1,39,39,27,10,7,3
6,false,0,49,39,10,20,4,7
7,false,1,49,49,18,8,6,1
8,false,1,49,64,24,9,7,3
9,false,1,49,78,23,9,4,4
10,true,1,49,104,27,1,7,1
Game: 3
0,false,1,0,15,22,7,7,3
1,false,1,0,45,38,8,7,3
2,false,0,24,45,8,32,3,7
3,false,1,24,95,58,8,10,3
4,true,1,24,110,16,1,4,1
Game: 4
0,false,0,14,0,10,24,3,7
1,false,0,35,0,8,29,4,7
2,false,0,45,0,7,17,3,7
3,false,0,52,0,9,16,4,4
4,false,1,52,4,12,8,4,3
5,false,0,57,4,7,12,4,4
6,false,1,57,16,20,8,7,3
7,false,0,67,16,2,12,1,4
8,false,0,85,16,9,27,3,7
9,false,1,85,28,22,10,7,4
10,false,1,85,57,39,10,7,3
11,true,0,119,57,5,39,1,7
Game: 5
0,false,0,18,0,7,25,4,4
1,false,1,18,6,12,6,3,2
2,false,0,25,6,10,17,3,4
3,false,1,25,15,16,7,6,3
4,false,0,48,15,4,27,1,7
5,false,0,62,15,10,24,4,4
6,false,1,62,34,26,7,7,3
7,false,1,62,49,24,9,6,3
8,false,1,62,66,22,5,6,2
9,false,1,62,71,12,7,4,3
10,false,1,62,97,36,10,7,3
11,false,0,66,97,9,13,3,4
12,true,1,66,142,53,8,7,3
Game: 6
0,false,1,0,39,14,0,4,0
1,false,0,21,39,8,29,4,7
2,false,0,34,39,10,23,4,7
3,false,1,34,49,18,8,4,4
4,false,1,34,51,11,9,4,4
5,false,0,42,51,4,12,3,4
6,false,1,42,71,25,5,6,1
7,false,0,46,71,9,13,3,4
8,false,0,90,71,9,53,4,10
9,true,1,90,131,66,6,10,1
Game: 7
0,false,0,19,0,9,28,4,6
1,false,1,19,22,31,9,7,3
2,false,0,38,22,7,26,4,6
3,false,0,66,22,8,36,4,7
4,false,0,68,22,10,12,3,4
5,false,1,68,54,41,9,10,3
6,false,1,68,90,42,6,7,1
7,false,0,93,90,7,32,2,7
8,true,0,144,90,0,26,0,7
Game: 8
0,false,0,19,0,6,25,4,7
1,false,1,19,17,25,8,6,3
2,false,0,29,17,6,16,4,6
3,false,0,47,17,10,28,4,7
4,false,1,47,33,24,8,6,3
5,false,1,47,40,14,7,4,3
6,false,1,47,51,21,10,7,3
7,false,0,61,51,7,21,4,7
8,false,1,61,62,15,4,4,1
9,false,0,84,62,7,30,2,7
10,false,0,90,62,9,15,4,4
11,false,1,90,75,23,10,7,3
12,false,1,90,87,21,9,7,3
13,false,1,90,98,19,8,5,3
14,true,1,90,110,21,9,4,4
Game: 9
0,false,1,0,4,14,10,4,3
1,false,0,7,4,5,12,3,4
2,false,1,7,21,26,9,7,3
3,false,1,7,35,21,7,6,4
4,false,1,7,43,18,10,7,4
5,false,1,7,59,25,9,7,4
6,false,1,7,78,20,1,4,1
7,false,0,20,78,2,15,1,6
8,false,0,25,78,10,15,4,4
9,false,0,38,78,3,16,1,6
10,false,1,38,89,18,7,4,3
11,true,1,38,100,13,2,4,1
Game: 10
0,false,1,0,6,13,7,5,4
1,false,0,46,6,8,54,4,10
2,false,0,67,6,9,30,4,7
3,false,0,88,6,4,25,2,7
4,false,1,88,12,14,8,3,3
5,false,1,88,16,13,9,4,3
6,false,1,88,23,15,8,4,4
7,false,1,88,34,20,9,7,3
8,false,0,97,34,4,13,2,5
9,true,0,119,34,10,32,4,7
Game: 11
0,false,1,0,10,18,8,6,4
1,false,0,37,10,5,42,1,7
2,false,0,46,10,7,16,4,6
3,false,1,46,28,24,6,7,3
4,false,0,60,28,3,17,1,4
5,false,1,60,60,39,7,10,3
6,false,0,84,60,8,32,4,7
7,false,1,84,66,13,7,2,3
8,false,0,94,66,6,16,3,5
9,true,0,129,66,2,37,1,7
Game: 12
0,false,0,7,0,8,15,4,6
1,false,0,18,0,2,13,1,4
2,false,0,41,0,10,33,3,7
3,false,0,64,0,1,24,1,4
4,false,0,74,0,1,11,1,4
5,false,0,84,0,9,19,3,7
6,false,0,95,0,3,14,1,4
7,false,1,95,3,13,10,4,4
8,true,0,129,3,10,44,4,7
Game: 13
0,false,1,0,2,12,10,3,4
1,false,0,20,2,7,27,3,6
2,false,1,20,63,70,9,10,3
3,false,1,20,66,11,8,4,1
4,false,1,20,94,36,8,7,4
5,false,1,20,95,11,10,4,4
6,false,0,29,95,8,17,3,4
7,false,0,56,95,8,35,3,7
8,true,1,56,110,21,6,6,4
Game: 14
0,false,1,0,10,17,7,6,3
1,false,1,0,22,19,7,4,1
2,false,0,25,22,7,32,4,7
3,false,0,81,22,2,58,1,10
4,false,0,99,22,10,28,3,7
5,false,1,99,35,23,10,5,4
6,false,1,99,47,21,9,7,4
7,false,1,99,90,18,0,4,0
8,true,0,110,90,7,18,3,6
Game: 15
0,false,1,0,7,17,10,4,4
1,false,1,0,28,22,1,5,1
2,false,1,0,43,22,7,6,2
3,false,1,0,64,23,2,4,1
4,false,1,0,74,13,3,4,2
5,false,0,12,74,10,22,4,7
6,false,1,12,78,13,9,5,4
7,false,0,37,78,8,33,4,7
8,false,1,37,98,28,8,4,4
9,false,0,41,98,9,13,4,5
10,true,1,41,115,21,4,4,1
Game: 16
0,false,1,0,5,14,9,5,4
1,false,0,14,5,10,24,3,6
2,false,0,17,5,9,12,4,3
3,false,0,25,5,4,12,1,4
4,false,1,25,10,15,10,3,4
5,false,1,25,33,33,10,7,3
6,false,0,38,33,1,14,1,6
7,false,0,43,33,10,15,3,6
8,false,1,43,39,15,9,4,4
9,false,0,64,39,10,31,4,7
10,true,0,117,39,10,63,4,10
Game: 17
0,false,0,19,0,4,23,1,4
1,false,1,19,5,11,6,5,3
2,false,1,19,14,15,6,4,2
3,false,0,36,14,2,19,1,4
4,false,0,75,14,0,14,0,4
5,false,1,75,56,44,2,10,1
6,true,0,107,56,8,40,4,7
Game: 18
0,false,0,31,0,1,32,1,7
1,false,1,31,26,28,2,7,1
2,false,1,31,63,43,6,7,3
3,false,0,49,63,1,19,1,7
4,false,1,49,86,33,10,6,4
5,false,1,49,92,12,6,3,3
6,true,1,49,121,39,10,7,4
Game: 19
0,false,0,9,0,8,17,4,4
1,false,1,9,15,21,6,4,3
2,false,0,15,15,7,13,3,4
3,false,1,15,24,17,8,6,4
4,false,0,44,24,10,39,4,7
5,false,0,53,24,6,15,4,6
6,false,0,78,24,6,31,3,7
7,false,1,78,35,21,10,7,4
8,true,0,126,35,10,58,3,10
Game: 20
0,false,0,11,0,1,12,1,4
1,false,1,11,11,19,8,7,4
2,false,1,11,25,22,8,7,4
3,false,1,11,35,20,10,4,4
4,false,1,11,42,11,4,4,3
5,false,1,11,49,15,8,4,2
6,false,1,11,59,19,9,6,4
7,false,1,11,67,14,6,4,4
8,false,0,23,67,6,18,4,6
9,false,1,23,87,23,3,7,1
10,true,1,23,106,21,2,7,1
Game: 21
0,false,0,18,0,5,23,2,7
1,false,0,33,0,2,17,1,6
2,false,1,33,9,12,3,4,1
3,false,1,33,27,25,7,7,3
4,false,0,40,27,6,13,3,4
5,false,1,40,54,28,1,7,1
6,false,0,49,54,5,14,1,4
7,false,1,49,58,11,7,4,3
8,false,1,49,69,17,6,6,3
9,false,1,49,76,12,5,6,1
10,false,0,60,76,8,19,4,6
11,false,1,60,86,14,4,6,3
12,false,0,75,86,9,24,2,7
13,false,0,87,86,8,20,3,4
14,false,1,87,90,13,9,4,4
15,false,1,87,96,13,7,4,3
16,true,1,87,135,40,1,7,1
Game: 22
0,false,0,7,0,8,15,4,4
1,false,1,7,23,33,10,7,3
2,false,1,7,30,13,6,4,1
3,false,0,21,30,9,23,3,7
4,false,0,62,30,9,50,4,10
5,false,1,62,41,19,8,4,3
6,false,0,85,41,8,31,3,7
7,false,1,85,57,24,8,7,4
8,true,0,102,57,8,25,3,7
Game: 23
0,false,0,25,0,3,28,1,7
1,false,0,40,0,8,23,4,7
2,false,1,40,23,29,6,7,1
3,false,0,49,23,9,18,4,4
4,false,0,63,23,4,18,1,7
5,false,1,63,36,18,5,4,3
6,false,1,63,71,38,3,7,1
7,false,1,63,88,26,9,7,4
8,false,1,63,92,14,10,4,3
9,false,1,63,94,11,9,4,4
10,false,0,74,94,4,15,1,4
11,true,1,74,110,26,10,7,4
Game: 24
0,false,1,0,4,14,10,3,4
1,false,1,0,20,18,2,4,1
2,false,0,15,20,10,25,3,4
3,false,0,66,20,9,60,4,10
4,true,0,111,20,5,50,1,10
Game: 25
0,false,1,0,9,18,9,6,5
1,false,0,29,9,6,35,3,7
2,false,0,49,9,1,21,1,6
3,false,0,61,9,8,20,3,7
4,false,1,61,10,11,10,4,3
5,false,0,65,10,7,11,3,4
6,false,0,85,10,4,24,2,6
7,false,1,85,22,21,9,6,4
8,true,0,123,22,0,13,0,4
Game: 26
0,false,1,0,2,12,10,4,4
1,false,1,0,20,26,8,7,3
2,false,0,19,20,9,28,3,4
3,false,0,69,20,8,58,4,10
4,false,0,94,20,3,28,1,7
5,true,0,126,20,4,36,3,7
Game: 27
0,false,0,7,0,8,15,3,3
1,false,0,48,0,9,50,3,10
2,false,1,48,19,28,9,7,2
3,false,1,48,63,54,10,7,4
4,false,1,48,66,13,10,4,4
5,false,0,78,66,6,36,1,7
6,true,0,110,66,1,33,1,6
Game: 28
0,false,1,0,7,15,8,6,4
1,false,1,0,14,14,7,4,3
2,false,0,33,14,6,39,3,10
3,false,0,52,14,2,21,1,7
4,false,0,69,14,10,27,4,7
5,false,1,69,65,61,10,10,4
6,false,1,69,70,15,10,4,4
7,false,1,69,78,16,8,5,4
8,false,1,69,88,12,2,4,1
9,false,0,78,88,3,12,1,4
10,true,1,78,106,23,5,6,3
Game: 29
0,false,1,0,24,33,9,7,4
1,false,0,38,24,10,48,4,10
2,false,1,38,52,36,8,7,4
3,false,1,38,55,13,10,4,4
4,false,0,52,55,6,20,4,6
5,false,1,52,63,18,10,4,4
6,false,0,63,63,6,17,3,7
7,false,0,65,63,9,11,4,4
8,false,0,71,63,6,12,4,4
9,false,1,71,84,30,9,7,4
10,true,1,71,117,43,10,7,4
Game: 30
0,false,1,0,24,33,9,7,3
1,false,1,0,37,21,8,7,4
2,false,0,12,37,10,22,4,6
3,false,1,12,42,14,9,6,3
4,false,1,12,47,15,10,5,4
5,false,1,12,57,16,6,3,3
6,false,1,12,61,11,7,3,2
7,false,1,12,70,11,2,3,1
8,true,1,12,113,51,8,10,2
Game: 31
0,false,0,5,0,10,15,4,6
1,false,1,5,6,12,6,3,3
2,false,1,5,16,12,2,3,1
3,false,0,23,16,7,25,4,6
4,false,1,23,41,30,5,6,1
5,false,1,23,58,26,9,7,4
6,false,1,23,70,18,6,6,3
7,false,0,27,70,10,14,3,3
8,false,1,27,90,30,10,7,3
9,true,1,27,102,14,2,5,1
Game: 32
0,false,0,8,0,10,18,4,5
1,false,1,8,7,17,10,6,4
2,false,0,22,7,7,21,3,6
3,false,0,48,7,8,34,3,10
4,false,0,62,7,9,23,4,7
5,false,1,62,14,12,5,4,1
6,false,1,62,33,20,1,7,1
7,false,0,66,33,8,12,4,3
