Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
6,false,0,60,69,9,41,3,7
7,false,1,60,74,12,7,4,3
8,true,1,60,120,53,7,7,3
Game: 18
0,false,1,0,8,15,7,6,2
1,false,1,0,16,16,8,4,3
2,false,0,20,16,5,25,3,6
3,false,1,20,36,27,7,7,3
4,false,0,28,36,9,17,4,4
5,false,0,39,36,10,21,3,7
6,false,1,39,48,13,1,6,1
7,false,1,39,50,11,9,4,4
8,false,0,43,50,7,11,3,3
9,false,0,80,50,9,46,3,10
10,false,1,80,76,34,8,10,2
11,false,1,80,88,21,9,6,3
12,false,1,80,94,16,10,6,4
13,true,1,80,129,41,6,7,4
Game: 19
0,false,1,0,22,31,9,7,4
1,false,1,0,41,27,8,7,4
2,false,0,8,41,8,16,4,4
3,false,1,8,46,11,6,4,3
4,false,1,8,62,25,9,4,4
5,true,1,8,107,20,0,7,0
Game: 20
0,false,1,0,8,17,9,6,4
1,false,1,0,15,16,9,3,4
2,false,1,0,25,16,6,6,3
3,false,1,0,66,44,3,10,1
4,false,0,40,66,6,46,1,7
5,false,0,64,66,2,26,1,6
6,false,0,69,66,8,13,4,4
7,false,0,74,66,10,15,4,4
8,false,0,80,66,8,14,4,6
9,true,0,124,66,5,49,2,7
Game: 21
0,false,0,40,0,9,49,4,7
1,false,1,40,2,11,9,4,4
2,false,0,69,2,9,38,3,7
3,false,1,69,18,25,9,7,4
4,false,1,69,23,14,9,3,4
5,false,1,69,25,11,9,4,4
6,false,1,69,43,28,10,6,4
7,false,1,69,93,60,10,10,3
8,true,0,114,93,0,20,0,6
Game: 22
0,false,0,3,0,8,11,3,3
1,false,1,3,7,15,8,3,4
2,false,1,3,10,12,9,3,4
3,false,0,7,10,10,14,4,6
4,false,1,7,30,25,5,4,3
5,false,1,7,37,14,7,4,3
6,false,0,24,37,8,25,3,7
7,false,0,36,37,6,18,4,7
8,false,0,60,37,9,33,2,7
9,false,0,93,37,2,35,2,7
10,false,1,93,42,12,7,4,3
11,true,0,104,42,1,12,1,4
Game: 23
0,false,1,0,12,21,9,4,3
1,false,1,0,18,16,10,4,3
2,false,0,19,18,6,25,3,7
3,false,0,30,18,8,19,3,7
4,false,1,30,49,40,9,10,4
5,false,1,30,50,11,10,4,4
6,false,0,41,50,7,18,4,5
7,false,0,60,50,1,20,1,7
8,false,0,69,50,9,18,4,6
9,false,0,76,50,8,15,4,4
10,false,1,76,56,13,7,4,4
11,false,1,76,73,27,10,7,4
12,false,0,81,73,9,14,4,4
13,true,0,113,73,1,33,1,7
Game: 24
0,false,1,0,3,12,9,5,4
1,false,1,0,47,53,9,10,3
2,false,0,18,47,10,28,4,7
3,false,1,18,79,42,10,10,3
4,false,1,18,91,21,9,7,3
5,false,0,25,91,6,13,2,4
6,true,1,25,112,22,1,6,1
Game: 25
0,false,0,17,0,8,25,4,7
1,false,1,17,24,32,8,7,3
2,false,1,17,39,16,1,6,1
3,false,1,17,54,22,7,7,2
4,false,0,36,54,10,29,4,7
5,false,0,40,54,8,12,3,3
6,false,0,44,54,9,13,4,4
7,false,1,44,78,32,8,7,3
8,false,0,54,78,10,20,4,6
9,false,0,59,78,7,12,4,3
10,false,1,59,92,24,10,7,4
11,false,0,71,92,10,22,4,4
12,true,1,71,101,17,8,7,3
Game: 26
0,false,0,10,0,5,15,3,6
1,false,1,10,6,15,9,4,3
2,false,1,10,14,14,6,4,4
3,false,0,13,14,9,12,3,4
4,false,1,13,32,28,10,7,3
5,false,0,48,32,1,36,1,7
6,false,1,48,34,11,9,3,4
7,false,0,60,34,3,15,1,4
8,false,0,82,34,8,30,3,7
9,false,1,82,55,27,6,7,4
10,false,0,91,55,10,19,4,6
11,true,0,107,55,3,19,1,5
Game: 27
0,false,0,12,0,7,19,4,7
1,false,0,21,0,9,18,4,6
2,false,0,67,0,6,52,3,7
3,false,0,81,0,8,22,3,4
4,false,0,95,0,9,23,3,7
5,false,1,95,5,15,10,4,5
6,false,1,95,27,30,8,7,4
7,true,0,122,27,9,36,4,10
Game: 28
0,false,1,0,11,18,7,6,3
1,false,0,5,11,10,15,3,4
2,false,1,5,12,11,10,4,4
3,false,0,59,12,9,63,3,10
4,false,0,69,12,9,19,4,7
5,false,0,80,12,1,12,1,4
6,false,0,89,12,9,18,4,4
7,false,1,89,42,38,8,7,4
8,true,0,146,42,1,58,1,10
Game: 29
0,false,0,14,0,7,21,3,6
1,false,0,20,0,6,12,1,4
2,false,1,20,12,21,9,6,4
3,false,0,27,12,10,17,4,4
4,false,0,34,12,8,15,3,4
5,false,0,50,12,10,26,3,7
6,false,0,60,12,8,18,4,7
7,false,0,67,12,7,14,4,5
8,false,1,67,16,12,8,4,3
9,false,0,94,16,9,36,3,7
10,true,0,149,16,0,30,0,7
Game: 30
0,false,1,0,13,16,3,4,1
1,false,0,5,13,9,14,4,4
2,false,1,5,21,16,8,3,3
3,false,1,5,25,12,8,3,4
4,false,1,5,44,25,6,6,1
5,false,0,28,44,7,30,4,7
6,false,0,39,44,7,18,4,4
7,false,0,47,44,8,16,4,4
8,false,0,66,44,6,25,2,7
9,true,0,100,44,10,44,3,6
Game: 31
0,false,0,7,0,9,16,3,6
1,false,0,13,0,7,13,4,3
2,false,1,13,4,11,7,4,3
3,false,0,24,4,9,20,4,7
4,false,0,36,4,7,19,3,7
5,false,1,36,7,12,9,4,4
6,false,1,36,36,38,9,7,5
7,false,1,36,39,11,8,4,3
8,false,0,66,39,10,40,4,7
9,false,0,88,39,10,32,4,7
10,false,1,88,55,25,9,4,4
11,false,1,88,65,12,2,4,1
12,true,0,121,65,8,41,3,6
Game: 32
0,false,0,22,0,10,32,4,7
1,false,1,22,16,23,7,7,3
2,false,1,22,31,17,2,4,1
3,false,0,35,31,3,16,2,5
4,true,1,35,100,44,0,10,0
Game: 33
0,false,0,9,0,6,15,3,4
1,false,1,9,11,18,7,4,4
2,false,1,9,54,53,10,10,3
3,false,0,26,54,6,23,3,7
4,false,1,26,67,15,2,6,1
5,false,0,35,67,10,19,3,4
6,false,1,35,74,17,10,4,3
7,false,0,92,74,0,32,0,7
8,true,0,134,74,10,52,4,10
Game: 34
0,false,0,5,0,7,12,3,3
1,false,0,16,0,2,13,1,4
2,false,0,17,0,10,11,3,4
3,false,0,28,0,10,21,3,6
4,false,1,28,6,13,7,6,4
5,false,0,39,6,8,19,4,3
6,false,1,39,25,20,1,7,1
7,false,1,39,47,25,3,7,1
8,false,1,39,52,12,7,4,4
9,false,0,48,52,10,19,3,4
10,false,1,48,71,23,4,6,3
11,false,0,51,71,8,11,3,4
12,false,0,58,71,6,13,3,4
13,false,1,58,78,16,9,7,2
14,false,1,58,79,11,10,4,4
15,false,0,95,79,8,45,4,7
16,true,0,108,79,5,18,2,4
Game: 35
0,false,1,0,7,13,6,6,3
1,false,0,18,7,2,20,1,4
2,false,1,18,30,31,8,7,3
3,false,0,62,30,9,53,4,10
4,false,0,82,30,8,28,3,7
5,false,0,92,30,1,11,1,4
6,true,0,102,30,7,17,3,6
Game: 36
0,false,1,0,12,16,4,4,1
1,false,0,36,12,2,38,1,7
2,false,1,36,29,27,10,7,4
3,false,0,41,29,6,11,3,4
4,false,0,58,29,10,27,4,7
5,false,0,88,29,9,39,4,7
6,false,1,88,56,28,1,7,1
7,false,1,88,63,15,8,4,4
8,false,1,88,93,36,6,7,3
9,true,1,88,109,20,4,6,1
Game: 37
0,false,1,0,10,17,7,7,3
1,false,1,0,46,45,9,7,4
2,false,0,17,46,10,27,3,7
3,false,0,28,46,3,14,1,4
4,false,1,28,52,15,9,4,4
5,false,0,74,52,8,54,4,10
6,false,1,74,60,16,8,6,4
7,false,0,84,60,1,11,1,3
8,false,0,89,60,7,12,3,4
9,true,1,89,122,37,0,7,0
Game: 38
0,false,0,49,0,10,59,3,10
1,false,1,49,9,17,8,4,3
2,false,1,49,21,14,2,4,1
3,false,1,49,32,13,2,6,1
4,true,0,109,32,1,61,1,10
Game: 39
0,false,0,47,0,6,53,3,10
1,false,1,47,17,27,10,7,3
2,false,1,47,22,12,7,4,3
3,false,0,63,22,7,23,3,6
4,false,1,63,30,11,3,3,1
5,false,1,63,58,38,10,7,4
6,false,0,66,58,9,12,4,4
7,false,1,66,62,11,7,3,2
8,false,1,66,84,29,7,7,2
9,false,0,73,84,7,14,3,4
10,false,0,75,84,10,12,3,4
11,true,1,75,105,22,1,7,1
Game: 40
0,false,1,0,37,42,5,10,3
1,false,1,0,54,18,1,7,1
2,false,0,4,54,10,14,3,4
3,false,0,23,54,7,26,3,7
4,false,1,23,75,29,8,7,4
5,false,1,23,82,16,9,4,3
6,false,0,52,82,4,33,1,7
7,false,0,73,82,10,31,3,7
8,false,0,87,82,7,21,3,4
9,false,1,87,98,20,4,7,1
10,true,1,87,109,12,1,4,1
Game: 41
0,false,0,44,0,8,52,3,10
1,false,0,45,0,10,11,4,4
2,false,0,65,0,2,22,1,7
3,false,0,74,0,9,18,4,7
4,false,1,74,4,13,9,6,3
5,false,1,74,10,11,5,4,3
6,false,0,99,10,10,35,3,7
7,false,1,99,18,17,9,7,3
8,false,1,99,35,26,9,7,3
9,false,1,99,55,30,10,5,4
10,false,1,99,76,24,3,7,1
11,true,0,149,76,8,58,2,10
Game: 42
0,false,0,33,0,6,39,4,7
1,false,1,33,28,37,9,10,4
2,false,0,40,28,10,17,4,6
3,false,1,40,38,12,2,3,1
4,false,1,40,48,17,7,5,3
5,false,0,51,48,4,15,3,6
6,false,0,73,48,7,29,3,7
7,false,1,73,72,32,8,6,3
8,false,0,78,72,9,14,4,4
9,false,1,78,73,11,10,3,3
10,true,0,103,73,10,35,4,7
Game: 43
0,false,0,5,0,9,14,4,3
1,false,0,10,0,9,14,4,4
2,false,1,10,21,26,5,7,2
3,false,1,10,35,24,10,6,4
4,false,0,59,35,0,24,0,7
5,false,1,59,55,28,8,7,3
6,false,1,59,64,15,6,3,2
7,false,0,80,64,7,28,3,7
8,false,0,85,64,8,13,2,4
9,true,0,123,64,0,13,0,4
Game: 44
0,false,1,0,12,20,8,7,4
1,false,1,0,48,39,3,7,1
2,false,0,4,48,8,12,3,4
3,false,0,9,48,10,15,4,4
4,false,0,16,48,5,12,3,6
5,false,0,32,48,7,23,3,4
6,false,0,38,48,7,13,3,6
7,false,1,38,53,15,10,4,3
8,false,1,38,75,23,1,6,1
9,false,0,54,75,10,26,3,7
10,false,1,54,96,30,9,7,4
11,false,0,65,96,8,19,3,6
12,true,1,65,106,11,1,5,1
Game: 45
0,false,1,0,5,11,6,5,3
1,false,0,14,5,2,16,1,4
2,false,0,61,5,9,56,3,10
3,true,0,109,5,10,58,4,10
Game: 46
0,false,0,1,0,10,11,3,4
1,false,0,10,0,9,18,3,6
2,false,1,10,23,32,9,7,3
3,false,0,31,23,7,28,4,7
4,false,1,31,30,16,9,4,3
5,false,0,44,30,2,15,1,4
6,false,0,48,30,10,14,3,4
7,false,0,53,30,8,13,4,3
8,false,1,53,65,40,5,10,1
9,false,0,62,65,10,19,4,4
10,false,0,68,65,8,14,4,4
11,true,1,68,107,49,7,10,4
Game: 47
0,false,1,0,9,14,5,4,3
1,false,1,0,33,34,10,7,4
2,false,1,0,39,12,6,4,4
3,false,1,0,40,11,10,4,3
4,false,1,0,84,51,7,10,3
5,true,1,0,102,25,7,7,3
Game: 48
0,false,1,0,13,22,9,7,4
1,false,0,24,13,8,32,4,7
2,false,1,24,26,21,8,6,3
3,false,1,24,40,22,8,7,3
4,false,1,24,50,11,1,3,1
5,false,0,35,50,7,18,3,4
6,false,0,38,50,8,11,4,4
7,false,1,38,64,24,10,7,3
8,false,0,54,64,6,22,3,6
9,false,0,66,64,2,14,1,4
10,false,1,66,90,29,3,7,1
11,false,1,66,98,13,5,4,3
12,false,0,77,98,7,18,3,5
13,true,0,114,98,0,12,0,4
Game: 49
0,false,1,0,23,25,2,7,1
1,false,1,0,45,27,5,7,1
2,false,1,0,48,11,8,4,4
3,false,1,0,56,17,9,4,3
4,false,1,0,70,15,1,6,1
5,false,0,33,70,9,42,4,7
6,false,1,33,84,21,7,6,2
7,false,1,33,97,19,6,7,3
8,true,1,33,133,11,0,3,0
Game: 50
0,false,0,5,0,7,12,3,4
1,false,1,5,41,48,7,7,4
2,false,1,5,69,36,8,7,2
3,false,0,27,69,9,31,3,7
4,false,1,27,74,11,6,4,3
5,false,1,27,87,21,8,6,2
6,false,0,29,87,9,11,4,5
7,false,0,66,87,8,45,3,10
8,false,1,66,95,14,6,4,3
9,false,0,71,95,7,12,3,4
10,true,0,105,95,6,40,2,7
Game: 51
0,false,1,0,7,11,4,4,2
1,false,1,0,22,25,10,7,4
2,false,0,17,22,7,24,3,6
3,false,1,17,67,20,0,6,0
4,false,0,29,67,2,14,1,4
5,false,0,37,67,5,13,3,4
6,false,1,37,73,15,9,3,1
7,false,0,54,73,3,20,2,6
8,false,1,54,85,19,7,7,3
9,true,0,114,85,8,68,3,10
Game: 52
0,false,0,27,0,7,34,3,7
1,false,0,35,0,8,16,3,4
2,false,1,35,11,20,9,6,4
3,false,0,47,11,9,21,4,4
4,false,1,47,15,14,10,4,3
5,false,0,69,15,8,30,3,7
6,false,0,92,15,9,32,3,7
7,true,0,123,15,1,32,1,7
Game: 53
0,false,1,0,13,14,1,5,1
1,false,0,4,13,8,12,4,4
2,false,1,4,51,48,10,7,3
3,false,1,4,62,14,3,3,1
4,false,0,10,62,8,14,3,4
5,false,0,45,62,2,37,1,7
6,false,1,45,76,24,10,7,4
7,false,0,64,76,8,27,3,4
8,false,0,93,76,1,30,1,7
9,true,0,114,76,9,30,2,7
Game: 54
0,false,0,4,0,9,13,4,4
1,false,1,4,7,14,7,4,3
2,false,0,25,7,6,27,2,7
3,false,0,76,7,5,56,3,10
4,true,0,114,7,1,39,1,10
Game: 55
0,false,0,14,0,10,24,3,7
1,false,1,14,19,26,7,6,4
2,false,0,28,19,10,24,3,6
3,false,1,28,29,18,8,7,3
4,false,1,28,43,16,2,3,1
5,false,1,28,68,32,7,7,3
6,false,0,37,68,6,15,2,5
7,true,1,37,101,37,4,7,1
Game: 56
0,false,1,0,23,27,4,7,3
1,false,0,4,23,9,13,4,4
2,false,1,4,59,41,5,10,1
3,false,1,4,63,14,10,4,4
4,false,1,4,97,40,6,7,3
5,true,1,4,124,33,6,6,3
Game: 57
0,false,0,20,0,2,22,1,7
1,false,0,62,0,8,50,2,10
2,false,0,70,0,8,16,3,6
3,false,1,70,32,41,9,7,4
4,false,0,74,32,8,12,3,3
5,false,1,74,42,17,7,6,3
6,false,1,74,53,18,7,6,3
7,true,0,112,53,9,47,3,10
Game: 58
0,false,0,27,0,4,31,1,7
1,false,1,27,10,18,8,4,4
2,false,1,27,25,22,7,7,3
3,false,0,56,25,10,39,4,7
4,false,1,56,48,32,9,7,4
5,false,1,56,53,13,8,3,4
6,false,0,64,53,7,15,3,4
7,false,1,64,70,24,7,7,1
8,true,0,105,70,7,48,3,10
Game: 59
0,false,0,33,0,8,41,4,7
1,false,0,54,0,3,24,1,7
2,false,0,61,0,9,16,4,4
3,false,0,73,0,10,22,4,7
4,false,1,73,14,23,9,4,3
5,true,0,111,14,7,45,3,10
Game: 60
0,false,1,0,10,18,8,4,4
1,false,1,0,35,29,4,7,1
2,false,1,0,45,12,2,6,1
3,false,0,12,45,7,19,3,4
4,false,0,34,45,6,28,3,7
5,false,1,34,71,34,8,6,4
6,true,1,34,127,31,0,7,0
Game: 61
0,false,0,11,0,3,14,2,4
1,false,1,11,17,20,3,6,2
2,false,1,11,44,34,7,7,3
3,false,1,11,48,14,10,6,4
4,false,1,11,51,11,8,4,3
5,false,0,27,51,10,26,3,4
6,false,1,27,55,13,9,4,4
7,false,1,27,60,13,8,4,4
8,true,1,27,101,47,6,7,2
Game: 62
0,false,0,11,0,7,18,3,7
1,false,0,68,0,9,66,3,10
2,true,0,112,0,7,51,4,10
Game: 63
0,false,1,0,24,28,4,7,1
1,false,1,0,29,11,6,4,3
2,false,0,12,29,1,13,1,3
3,false,1,12,35,16,10,4,3
4,false,1,12,63,33,5,7,1
5,false,0,16,63,8,12,3,3
6,false,0,48,63,10,42,3,7
7,false,0,62,63,10,24,3,6
8,false,0,78,63,10,26,4,7
9,false,1,78,84,30,9,4,4
10,false,1,78,91,11,4,5,1
11,true,1,78,103,20,8,6,4
Game: 64
0,false,0,30,0,10,40,4,7
1,false,0,45,0,9,24,2,7
2,false,0,50,0,6,11,4,5
3,false,1,50,49,59,10,10,4
4,false,0,53,49,8,11,4,4
5,false,0,73,49,3,23,1,6
6,false,1,73,52,12,9,4,3
7,false,0,84,52,4,15,1,5
8,false,0,91,52,8,15,4,6
9,false,1,91,61,12,3,6,1
10,false,1,91,71,12,2,6,1
11,true,0,106,71,10,25,4,6
Game: 65
0,false,1,0,19,21,2,7,1
1,false,1,0,60,42,1,7,1
2,false,1,0,64,11,7,3,4
3,false,0,13,64,9,22,3,4
4,false,1,13,79,17,2,5,1
5,false,0,35,79,3,25,1,7
6,false,0,39,79,10,14,4,4
7,false,0,42,79,8,11,3,4
8,false,1,42,87,11,3,4,1
9,false,0,49,87,10,17,4,6
10,true,1,49,113,33,7,7,4
Game: 66
0,false,1,0,12,16,4,6,1
1,false,0,20,12,1,21,1,7
2,false,0,26,12,9,15,4,4
3,false,1,26,35,33,10,7,4
4,false,0,43,35,6,23,3,7
5,false,1,43,44,14,5,4,1
6,false,1,43,47,13,10,4,3
7,false,0,53,47,2,12,1,3
8,false,0,89,47,8,44,3,7
9,true,0,114,47,3,28,1,7
Game: 67
0,false,0,18,0,1,19,1,4
1,false,1,18,5,14,9,6,4
2,false,1,18,12,14,7,4,4
3,false,0,39,12,1,22,1,6
4,false,0,43,12,7,11,3,4
5,false,1,43,33,31,10,7,4
6,false,1,43,40,16,9,4,3
7,false,0,47,40,10,14,4,3
8,false,0,62,40,9,24,4,5
9,false,1,62,72,42,10,7,4
10,true,0,115,72,5,58,3,10
Game: 68
0,false,0,16,0,7,23,4,6
1,false,1,16,5,11,6,4,2
2,false,0,59,5,10,53,4,7
3,false,1,59,9,13,9,4,3
4,false,1,59,42,43,10,10,3
5,false,0,94,42,9,44,3,10
6,false,1,94,74,34,2,7,1
7,true,0,118,74,5,29,1,7
Game: 69
0,false,0,34,0,1,35,1,7
1,false,1,34,22,29,7,7,3
2,false,0,60,22,10,36,3,7
3,false,0,77,22,8,25,3,7
4,false,1,77,50,36,8,7,3
5,true,0,128,50,7,58,3,10
Game: 70
0,false,0,14,0,8,22,4,4
1,false,0,51,0,10,47,4,10
2,false,0,93,0,7,49,3,10
3,true,0,122,0,1,30,1,7
Game: 71
0,false,1,0,50,54,4,7,1
1,false,1,0,55,15,10,6,4
2,false,1,0,66,17,6,4,1
3,false,0,7,66,6,13,4,4
4,false,1,7,72,11,5,4,3
5,false,0,26,72,8,27,4,7
6,false,0,39,72,9,22,4,6
7,false,0,62,72,8,31,3,7
8,false,0,69,72,10,17,4,4
9,false,0,83,72,8,22,4,4
10,true,0,108,72,1,26,1,7
Game: 72
0,false,0,22,0,10,32,4,7
1,false,0,38,0,3,19,1,7
2,false,0,63,0,2,27,1,7
3,false,0,85,0,8,30,4,7
4,true,0,106,0,2,23,1,4
Game: 73
0,false,0,7,0,10,17,3,7
1,false,1,7,14,24,10,6,3
2,false,1,7,22,13,5,4,3
3,false,0,23,22,8,24,4,4
4,false,0,43,22,1,21,1,6
5,false,0,59,22,7,23,4,7
6,false,0,84,22,7,32,3,7
7,false,1,84,30,13,5,4,3
8,false,0,86,30,9,11,4,4
9,true,0,125,30,5,44,1,7
Game: 74
0,false,0,14,0,2,16,1,6
1,false,1,14,21,22,1,4,1
2,false,0,68,21,9,63,4,10
3,false,1,68,28,11,4,4,3
4,false,1,68,46,21,3,7,1
5,true,1,68,109,73,10,10,4
Game: 75
0,false,1,0,10,17,7,4,1
1,false,1,0,12,12,10,4,4
2,false,0,24,12,10,34,4,7
3,false,0,33,12,4,13,2,4
4,false,0,73,12,4,44,3,10
5,false,1,73,37,34,9,7,3
6,false,0,86,37,7,20,3,6
7,false,0,96,37,7,17,3,6
8,true,0,110,37,2,16,1,3
Game: 76
0,false,0,7,0,8,15,3,5
1,false,0,57,0,8,58,2,10
2,false,0,61,0,7,11,4,4
3,false,1,61,19,20,1,7,1
4,false,0,66,19,10,15,3,4
5,false,0,74,19,8,16,2,4
6,false,1,74,45,27,1,7,1
7,false,1,74,88,48,5,7,3
8,false,0,76,88,10,12,4,5
9,false,1,76,92,14,10,4,3
10,false,1,76,99,17,10,4,3
11,true,1,76,104,13,8,4,4
Game: 77
0,false,1,0,15,16,1,4,1
1,false,0,10,15,7,17,2,6
2,false,0,15,15,8,13,4,3
3,false,0,31,15,3,19,1,7
4,false,0,44,15,9,22,4,6
5,false,1,44,57,17,0,7,0
6,false,0,48,57,7,11,3,4
7,false,0,67,57,2,21,1,5
8,false,0,73,57,6,12,1,4
9,false,1,73,71,23,9,7,4
10,false,0,84,71,8,19,4,6
11,false,0,88,71,8,12,3,3
12,true,1,88,101,39,9,7,3
Game: 78
0,false,0,9,0,7,16,4,6
1,false,0,14,0,10,15,4,4
2,false,1,14,8,12,4,4,3
3,false,0,17,8,8,11,4,4
4,false,1,17,19,20,9,7,4
5,false,0,29,19,6,18,3,7
6,false,1,29,65,52,6,10,3
7,false,0,48,65,8,27,4,7
8,false,0,79,65,8,39,3,6
9,false,1,79,77,20,8,7,3
10,false,1,79,79,11,9,4,4
11,false,1,79,88,11,2,4,1
12,false,0,83,88,7,11,3,4
13,false,0,95,88,3,15,1,6
14,true,1,95,118,34,4,7,1
Game: 79
0,false,1,0,13,17,4,4,1
1,false,1,0,21,15,7,4,3
2,false,0,11,21,4,15,1,4
3,false,1,11,28,15,8,4,4
4,false,1,11,43,21,6,6,3
5,false,0,39,43,8,36,4,10
6,false,1,39,50,15,8,4,3
7,false,1,39,74,31,7,7,3
8,false,0,69,74,4,34,1,7
9,false,1,69,76,12,10,4,4
10,true,1,69,114,48,10,10,3
Game: 80
0,false,0,29,0,7,36,4,7
1,false,1,29,13,21,8,6,4
2,false,1,29,56,51,8,10,2
