Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,1,0,35,22,8,7,4
2,false,0,12,35,8,20,4,7
3,false,1,12,37,12,10,4,4
4,false,1,12,52,16,1,4,1
5,false,0,22,52,10,20,3,4
6,false,1,22,54,11,9,5,4
7,false,1,22,69,25,10,7,4
8,false,0,29,69,6,13,3,4
9,true,1,29,104,37,2,7,1
Game: 8
0,false,1,0,6,16,10,4,3
1,false,0,39,6,8,47,3,10
2,false,1,39,33,28,1,4,1
3,false,1,39,45,21,9,7,4
4,false,1,39,62,25,8,7,3
5,false,0,47,62,3,11,2,5
6,false,0,55,62,8,16,4,4
7,false,1,55,97,45,10,7,3
8,true,1,55,146,58,9,10,3
Game: 9
0,false,0,4,0,7,11,4,5
1,false,0,9,0,6,11,3,5
2,false,1,9,7,15,8,4,4
3,false,1,9,59,53,1,10,1
4,false,1,9,82,31,8,7,4
5,false,1,9,96,17,3,4,1
6,true,1,9,128,39,7,10,3
Game: 10
0,false,1,0,36,40,4,7,1
1,false,1,0,51,25,10,7,4
2,false,1,0,56,14,9,4,4
3,false,0,18,56,9,27,3,7
4,false,1,18,60,12,8,4,4
5,false,1,18,75,25,10,7,4
6,false,1,18,84,11,2,3,1
7,false,0,23,84,9,14,4,4
8,false,1,23,92,16,8,6,4
9,true,1,23,109,25,8,7,3
Game: 11
0,false,1,0,4,12,8,4,4
1,false,1,0,21,26,9,7,4
2,false,1,0,27,13,7,6,4
3,false,1,0,42,22,7,6,3
4,false,1,0,70,38,10,7,4
5,false,1,0,85,16,1,4,1
6,false,0,6,85,8,14,3,4
7,false,1,6,92,16,9,6,4
8,false,0,48,92,7,49,3,10
9,false,0,66,92,6,24,3,7
10,false,1,66,97,15,10,6,4
11,false,0,68,97,9,11,4,4
12,false,0,94,97,8,34,2,7
13,true,0,109,97,4,19,1,4
Game: 12
0,false,0,10,0,10,20,3,5
1,false,1,10,29,39,10,7,3
2,false,0,15,29,10,15,3,3
3,false,1,15,33,12,8,4,3
4,false,0,39,33,7,31,3,7
5,false,1,39,79,56,10,10,3
6,false,0,84,79,9,54,4,10
7,false,0,98,79,3,17,1,6
8,true,0,105,79,10,17,4,4
Game: 13
0,false,1,0,9,18,9,4,4
1,false,0,4,9,8,12,3,6
2,false,0,25,9,7,28,4,7
3,false,0,32,9,7,14,3,6
4,false,1,32,12,11,8,4,3
5,false,0,52,12,8,28,4,7
6,false,1,52,27,21,6,7,3
7,false,1,52,93,74,8,10,4
8,false,0,70,93,10,28,3,7
9,true,1,70,124,37,6,7,4
Game: 14
0,false,1,0,8,18,10,6,3
1,false,0,3,8,8,11,3,3
2,false,0,6,8,10,13,4,4
3,false,0,39,8,7,40,2,7
4,false,0,60,8,10,31,4,7
5,false,0,66,8,10,16,3,4
6,false,1,66,15,16,9,5,4
7,false,1,66,26,18,7,4,4
8,false,1,66,42,25,9,6,3
9,false,0,76,42,3,13,1,4
10,false,0,85,42,4,13,2,3
11,false,1,85,56,15,1,4,1
12,false,0,96,56,4,15,1,4
13,false,0,99,56,10,13,3,4
14,true,0,143,56,8,52,4,10
Game: 15
0,false,1,0,33,34,1,7,1
1,false,0,30,33,8,38,4,7
2,false,1,30,68,42,7,7,3
3,false,1,30,79,21,10,7,4
4,false,0,53,79,9,32,4,7
5,false,0,69,79,9,25,3,7
6,false,1,69,96,24,7,7,3
7,false,0,81,96,9,21,3,5
8,false,0,91,96,3,13,1,4
9,true,1,91,123,31,4,7,3
Game: 16
0,false,0,5,0,10,15,3,4
1,false,0,13,0,7,15,4,4
2,false,0,25,0,1,13,1,4
3,false,0,69,0,7,51,3,10
4,true,0,121,0,7,59,3,10
Game: 17
0,false,1,0,16,26,10,7,4
1,false,0,10,16,9,19,4,7
2,false,1,10,36,26,6,7,2
3,false,0,17,36,6,13,1,3
4,false,0,46,36,9,38,4,7
5,false,1,46,44,17,9,7,4
6,false,0,53,44,10,17,4,4
7,false,1,53,75,35,4,7,3
8,true,1,53,121,48,2,10,1
Game: 18
0,false,0,6,0,6,12,3,4
1,false,1,6,3,11,8,4,4
2,false,0,29,3,9,32,3,7
3,false,0,66,3,6,43,3,10
4,false,0,76,3,2,12,1,4
5,false,1,76,40,44,7,10,3
6,false,1,76,59,21,2,4,1
7,false,0,89,59,8,21,3,4
8,false,1,89,88,36,7,7,3
9,true,0,101,88,8,20,4,7
Game: 19
0,false,1,0,5,15,10,4,3
1,false,0,18,5,10,28,4,4
2,false,1,18,28,31,8,7,3
3,false,0,24,28,10,16,4,4
4,false,0,34,28,10,20,4,4
5,false,1,34,35,15,8,4,4
6,false,1,34,46,18,7,6,3
7,false,0,47,46,4,17,1,4
8,false,0,84,46,10,47,4,10
9,false,1,84,50,11,7,4,2
10,false,0,93,50,6,15,1,4
11,true,0,125,50,10,42,4,7
Game: 20
0,false,0,12,0,9,21,3,7
1,false,1,12,9,12,3,4,1
2,false,1,12,25,23,7,5,4
3,false,0,22,25,9,19,4,6
4,false,1,22,63,41,3,10,1
5,false,0,25,63,8,11,3,4
6,false,1,25,71,11,3,3,1
7,false,1,25,85,22,8,7,3
8,false,0,40,85,9,24,4,7
9,true,1,40,125,46,6,7,3
Game: 21
0,false,0,28,0,6,34,3,7
1,false,0,41,0,7,20,4,6
2,false,1,41,17,27,10,7,3
3,false,0,53,17,6,18,3,7
4,false,1,53,34,24,7,7,2
5,false,1,53,54,25,5,7,1
6,false,0,69,54,1,17,1,4
7,false,1,69,76,30,8,6,4
8,true,1,69,114,46,8,7,2
Game: 22
0,false,1,0,21,30,9,7,4
1,false,0,8,21,9,17,3,4
2,false,0,28,21,10,30,4,7
3,false,0,43,21,6,21,4,7
4,false,0,61,21,10,28,4,7
5,false,0,71,21,2,12,1,6
6,false,0,82,21,5,16,3,4
7,false,1,82,68,22,0,7,0
8,true,1,82,103,44,9,10,3
Game: 23
0,false,1,0,21,29,8,7,3
1,false,1,0,41,22,2,7,1
2,false,0,29,41,8,37,4,7
3,false,0,47,41,1,19,1,4
4,false,1,47,49,18,10,4,4
5,false,1,47,92,51,8,10,3
6,false,0,72,92,7,32,2,7
7,true,1,72,107,23,8,6,3
Game: 24
0,false,1,0,16,22,6,7,3
1,false,1,0,35,26,7,7,3
2,false,1,0,41,16,10,6,4
3,false,0,11,41,1,12,1,4
4,false,1,11,93,59,7,10,3
5,true,1,11,106,22,9,7,4
Game: 25
0,false,0,17,0,10,27,5,7
1,false,0,20,0,10,13,5,4
2,false,1,20,14,23,9,6,4
3,false,0,29,14,10,19,3,5
4,false,1,29,27,21,8,7,4
5,false,0,43,27,10,24,4,7
6,false,1,43,37,13,3,4,1
7,false,1,43,78,49,8,10,4
8,false,0,51,78,10,18,4,4
9,false,1,51,80,11,9,3,5
10,true,1,51,118,39,1,7,1
Game: 26
0,false,0,4,0,9,13,4,4
1,false,1,4,20,29,9,7,4
2,false,0,24,20,9,29,4,7
3,false,1,24,31,12,1,4,1
4,false,1,24,41,19,9,7,4
5,false,1,24,73,42,10,10,4
6,false,1,24,81,18,10,4,3
7,true,1,24,102,29,8,7,3
Game: 27
0,false,0,17,0,9,26,3,7
1,false,1,17,20,21,1,7,1
2,false,1,17,33,23,10,5,4
3,false,0,24,33,7,14,4,6
4,false,1,24,47,22,8,6,3
5,false,1,24,94,52,5,7,2
6,false,1,24,95,11,10,4,4
7,false,0,27,95,10,13,3,4
8,false,0,32,95,8,13,4,4
9,false,0,52,95,4,24,1,6
10,true,1,52,108,20,7,6,4
Game: 28
0,false,1,0,45,48,3,10,1
1,false,1,0,81,11,0,4,0
2,false,0,18,81,9,27,4,6
3,false,1,18,92,15,4,4,3
4,false,0,23,92,9,14,4,4
5,false,0,42,92,10,29,3,7
6,false,1,42,95,13,10,4,4
7,true,1,42,111,22,6,4,4
Game: 29
0,false,1,0,12,22,10,7,3
1,false,1,0,21,14,5,4,2
2,false,1,0,31,20,10,6,4
3,false,1,0,43,18,6,5,3
4,false,0,10,43,7,17,3,4
5,false,1,10,68,27,2,7,1
6,false,0,17,68,10,17,4,6
7,false,0,30,68,3,16,1,6
8,false,1,30,97,36,7,10,4
9,true,1,30,142,52,7,10,3
Game: 30
0,false,1,0,53,57,4,10,1
1,false,1,0,70,27,10,7,3
2,false,1,0,74,12,8,4,4
3,false,0,20,74,5,25,3,7
4,false,1,20,86,22,10,6,3
5,true,1,20,135,55,6,10,3
Game: 31
0,false,1,0,17,26,9,7,3
1,false,1,0,41,34,10,7,4
2,false,1,0,46,14,9,6,4
3,false,0,6,46,6,12,2,3
4,false,0,42,46,10,46,4,7
5,false,1,42,48,12,10,4,4
6,false,0,53,48,6,17,4,6
7,true,0,115,48,2,64,2,10
Game: 32
0,false,1,0,23,29,6,7,3
1,false,0,11,23,5,16,1,4
2,false,1,11,34,21,10,7,3
3,false,1,11,60,35,9,7,2
4,false,0,15,60,8,12,3,3
5,true,1,15,111,60,9,10,3
Game: 33
0,false,1,0,20,28,8,7,3
1,false,0,28,20,6,34,3,7
2,false,0,38,20,6,16,3,4
3,false,1,38,51,41,10,10,4
4,false,1,38,58,17,10,4,4
5,false,1,38,77,29,10,7,4
6,true,1,38,104,30,3,7,1
Game: 34
0,false,0,13,0,9,22,3,6
1,false,1,13,19,20,1,7,1
2,false,1,13,42,29,6,7,3
3,false,0,18,42,9,14,4,6
4,false,0,81,42,8,71,4,10
5,false,1,81,72,35,5,7,2
6,false,0,92,72,2,13,1,4
7,true,1,92,102,37,7,7,2
Game: 35
0,false,0,5,0,8,13,4,4
1,false,1,5,13,21,8,7,3
2,false,1,5,15,12,10,5,4
3,false,0,25,15,10,30,4,7
4,false,1,25,21,16,10,4,4
5,false,0,42,21,8,25,3,7
6,true,0,102,21,9,69,3,10
Game: 36
0,false,1,0,8,14,6,6,3
1,false,1,0,26,24,6,7,1
2,false,1,0,64,41,3,7,1
3,false,0,4,64,10,14,4,4
4,false,1,4,75,12,1,4,1
5,false,1,4,89,20,6,7,4
6,false,0,8,89,7,11,3,4
7,true,1,8,116,33,6,7,3
Game: 37
0,false,0,20,0,9,29,4,6
1,false,1,20,5,11,6,4,4
2,false,1,20,24,22,3,4,1
3,false,0,43,24,8,31,3,7
4,false,0,46,24,10,13,3,4
5,false,1,46,29,15,10,4,4
6,false,1,46,40,21,10,4,3
7,false,1,46,54,23,9,7,3
8,false,0,65,54,10,29,4,7
9,false,0,71,54,6,12,3,4
10,false,0,85,54,10,24,4,6
11,true,0,117,54,8,40,4,7
Game: 38
0,false,1,0,30,40,10,7,3
1,false,1,0,74,52,8,7,4
2,false,1,0,81,15,8,6,3
3,false,0,1,81,10,11,4,4
4,false,0,40,81,8,47,3,10
5,false,1,40,92,18,7,7,3
6,false,0,50,92,6,16,3,4
7,true,1,50,123,39,8,7,4
Game: 39
0,false,0,80,0,0,55,0,10
1,false,0,84,0,10,14,3,3
2,true,0,107,0,1,24,1,7
Game: 40
0,false,0,26,0,10,36,4,7
1,false,1,26,12,14,2,4,1
2,false,1,26,25,18,5,6,1
3,false,1,26,59,36,2,7,1
4,false,0,33,59,8,15,3,4
5,false,0,39,59,10,16,4,4
6,false,0,83,59,5,49,2,7
7,true,0,102,59,9,28,4,7
Game: 41
0,false,0,10,0,10,20,3,4
1,false,0,12,0,10,12,4,4
2,false,1,12,56,64,8,10,3
3,false,1,12,68,13,1,6,1
4,false,1,12,73,13,8,4,4
5,false,0,25,73,1,14,1,3
6,false,1,25,87,23,9,7,4
7,false,0,33,87,9,17,4,7
8,false,0,50,87,9,26,4,7
9,false,1,50,99,13,1,4,1
10,true,1,50,128,39,10,7,4
Game: 42
0,false,0,4,0,8,12,4,4
1,false,1,4,24,33,9,7,3
2,false,0,12,24,10,18,4,4
3,false,0,29,24,5,22,1,7
4,false,1,29,76,54,2,10,1
5,false,0,41,76,9,21,3,6
6,true,1,41,125,24,0,7,0
Game: 43
0,false,1,0,36,46,10,7,3
1,false,1,0,46,18,8,6,3
2,false,0,2,46,10,12,4,4
3,false,1,2,83,47,10,7,3
4,true,1,2,104,31,10,6,4
Game: 44
0,false,0,7,0,8,15,4,4
1,false,0,22,0,1,16,1,7
2,false,1,22,20,26,6,7,2
3,false,1,22,40,25,5,7,2
4,false,1,22,60,30,10,7,4
5,false,0,37,60,2,17,1,6
6,false,0,50,60,4,17,2,4
7,false,0,79,60,6,35,3,7
8,false,1,79,69,19,10,7,3
9,false,0,80,69,10,11,3,4
10,false,0,86,69,10,16,3,4
11,true,0,115,69,10,39,5,7
Game: 45
0,false,1,0,15,16,1,7,1
1,false,0,9,15,3,12,1,4
2,false,0,20,15,1,12,1,4
3,false,1,20,19,11,7,3,3
4,false,0,51,19,9,40,3,10
5,false,1,51,37,22,4,7,2
6,false,0,74,37,7,30,4,7
7,true,0,103,37,8,37,4,10
Game: 46
0,false,1,0,9,11,2,3,1
1,false,0,36,9,7,43,4,7
2,false,0,53,9,6,23,3,6
3,false,1,53,18,19,10,6,4
4,false,1,53,47,38,9,7,3
5,false,0,56,47,10,13,4,4
6,false,1,56,61,16,2,4,1
7,false,1,56,64,12,9,4,4
8,false,1,56,70,13,7,4,2
9,false,0,58,70,10,12,4,4
10,false,1,58,77,15,8,4,4
11,false,0,60,77,10,12,3,4
12,false,0,69,77,10,19,4,6
13,false,0,79,77,2,12,1,5
14,true,0,104,77,3,28,1,7
Game: 47
0,false,1,0,11,18,7,4,3
1,false,0,21,11,9,30,3,7
2,false,0,72,11,8,59,4,10
3,true,0,108,11,0,11,0,4
Game: 48
0,false,0,11,0,10,21,4,7
1,false,0,20,0,10,19,4,6
2,false,1,20,8,17,9,6,4
3,false,0,30,8,7,17,3,4
4,false,0,46,8,2,18,1,4
5,false,0,71,8,10,35,4,7
6,false,0,90,8,2,21,1,7
7,false,1,90,28,29,9,7,4
8,true,0,100,28,8,18,3,4
Game: 49
0,false,1,0,15,20,5,4,2
1,false,0,3,15,10,13,4,6
2,false,1,3,45,38,8,6,3
3,false,0,10,45,7,14,3,6
4,false,1,10,57,20,8,6,3
5,false,1,10,66,11,2,4,1
6,false,1,10,87,28,7,7,3
7,false,0,60,87,0,25,0,5
8,false,0,72,87,9,21,4,7
9,true,0,114,87,9,51,3,10
Game: 50
0,false,0,10,0,9,19,4,4
1,false,1,10,16,17,1,6,1
2,false,0,38,16,1,29,1,7
3,false,1,38,25,19,10,4,3
4,false,1,38,30,14,9,4,4
5,false,0,52,30,8,22,4,7
6,false,1,52,41,15,4,4,1
7,false,0,57,41,9,14,4,6
8,false,1,57,56,21,6,7,3
9,false,1,57,62,12,6,6,3
10,false,0,59,62,10,12,4,4
11,false,0,74,62,3,18,1,4
12,true,0,107,62,2,35,1,7
Game: 51
0,false,0,18,0,8,26,4,6
1,false,1,18,19,29,10,7,2
2,false,1,18,49,31,1,7,1
3,false,0,36,49,6,24,4,7
4,false,0,50,49,3,17,1,4
5,false,0,78,49,10,38,4,7
6,false,1,78,81,41,9,7,3
7,false,1,78,90,16,7,6,4
8,true,1,78,101,18,7,4,3
Game: 52
0,false,0,30,0,5,35,3,7
1,false,1,30,3,12,9,4,3
2,false,0,62,3,8,40,4,7
3,false,0,75,3,6,19,3,4
4,false,1,75,31,36,8,7,3
5,false,0,88,31,7,20,4,7
6,false,0,94,31,8,14,3,4
7,false,0,99,31,8,13,4,4
8,false,1,99,33,11,9,3,4
9,false,1,99,43,14,4,4,1
10,true,0,122,43,10,33,4,7
Game: 53
0,false,0,4,0,10,14,4,3
1,false,1,4,32,41,9,7,4
2,false,1,4,41,19,10,5,4
3,false,0,45,41,5,46,2,10
4,false,1,45,48,14,7,6,3
5,false,1,45,85,39,2,7,1
6,false,0,77,85,6,38,3,10
7,true,1,77,105,29,9,7,4
Game: 54
0,false,0,4,0,8,12,3,3
1,false,0,62,0,8,66,3,10
2,false,1,62,28,30,2,6,1
3,false,0,96,28,4,38,1,7
4,false,1,96,87,69,10,10,4
5,true,0,115,87,8,27,3,7
Game: 55
0,false,0,14,0,4,18,2,4
1,false,0,20,0,9,15,4,6
2,false,0,28,0,8,16,4,6
3,false,0,33,0,9,14,5,5
4,false,0,43,0,2,12,1,3
5,false,0,71,0,9,37,3,7
6,false,0,98,0,10,37,3,7
7,true,0,100,0,9,11,3,3
Game: 56
0,false,1,0,9,19,10,6,3
1,false,0,8,9,8,16,4,4
2,false,1,8,18,19,10,7,3
3,false,1,8,23,14,9,6,3
4,false,0,38,23,8,38,4,7
5,false,0,54,23,2,18,1,7
6,true,0,100,23,10,56,3,10
Game: 57
0,false,1,0,6,15,9,6,3
1,false,0,4,6,7,11,3,4
2,false,0,16,6,8,20,4,4
3,false,1,16,13,14,7,4,3
4,false,1,16,32,25,6,7,4
5,false,1,16,41,19,10,4,4
6,false,1,16,73,39,7,7,4
7,false,0,27,73,2,13,1,3
8,false,1,27,78,14,9,4,4
9,false,1,27,86,14,6,4,2
10,false,1,27,96,12,2,4,1
11,true,1,27,122,34,8,6,3
Game: 58
0,false,1,0,40,49,9,10,4
1,false,1,0,45,14,9,4,3
2,false,1,0,57,21,9,7,4
3,false,0,7,57,7,14,3,3
4,false,1,7,83,35,9,7,3
5,false,0,28,83,4,25,1,7
6,false,0,66,83,8,46,3,10
7,false,1,66,87,12,8,4,3
8,false,0,71,87,6,11,1,4
9,true,1,71,101,18,4,4,1
Game: 59
0,false,0,7,0,8,15,2,3
1,false,1,7,2,12,10,5,3
2,false,0,14,2,8,15,3,4
3,false,1,14,11,19,10,4,4
4,false,1,14,16,15,10,4,4
5,false,0,33,16,2,21,1,4
6,false,1,33,30,23,9,7,4
7,false,1,33,35,15,10,6,3
8,false,1,33,65,34,4,10,1
9,false,0,51,65,9,27,3,6
10,false,0,75,65,5,29,3,7
11,false,0,93,65,9,27,4,7
12,false,1,93,70,13,8,6,2
13,false,1,93,81,13,2,6,1
14,false,0,97,81,7,11,4,4
15,true,1,97,111,39,9,10,3
Game: 60
0,false,1,0,6,13,7,4,2
1,false,0,10,6,6,16,4,4
2,false,0,31,6,8,29,4,7
3,false,0,37,6,9,15,4,4
4,false,0,69,6,4,36,2,7
5,false,1,69,16,15,5,4,1
6,false,1,69,31,25,10,6,4
7,false,1,69,39,17,9,3,4
8,false,0,72,39,9,12,4,3
9,false,1,72,46,11,4,4,1
10,false,0,83,46,8,19,4,7
11,false,0,90,46,7,14,3,4
12,true,0,122,46,8,40,3,7
Game: 61
0,false,1,0,7,11,4,3,3
1,false,0,26,7,10,36,3,7
2,false,1,26,22,24,9,7,4
3,false,0,87,22,9,70,4,10
4,false,1,87,40,24,6,7,4
5,false,1,87,97,65,8,10,3
6,false,0,99,97,6,18,2,4
7,true,1,99,114,27,10,7,4
Game: 62
0,false,0,7,0,7,14,3,4
1,false,1,7,13,17,4,5,1
2,false,0,19,13,8,20,4,4
3,false,1,19,47,44,10,10,3
4,false,0,55,47,10,46,4,7
5,false,0,85,47,5,35,3,7
6,false,0,95,47,8,18,3,3
7,true,0,107,47,1,13,1,3
Game: 63
0,false,0,13,0,7,20,3,7
1,false,0,35,0,10,32,3,7
2,false,0,40,0,6,11,4,4
3,false,1,40,26,33,7,7,2
4,false,1,40,44,25,7,7,3
5,false,1,40,56,19,7,6,3
6,false,0,44,56,9,13,4,4
7,false,0,61,56,7,24,4,6
8,false,0,66,56,9,14,3,4
9,false,0,71,56,6,11,4,3
10,false,1,71,57,11,10,4,2
11,true,0,101,57,10,40,4,7
Game: 64
0,false,1,0,9,16,7,7,3
1,false,0,38,9,2,40,1,7
2,false,0,43,9,6,11,3,3
3,false,0,57,9,7,21,4,6
4,false,0,65,9,7,15,3,6
5,true,0,128,9,6,69,3,10
Game: 65
0,false,0,8,0,6,14,3,5
1,false,0,14,0,7,13,3,3
2,false,0,36,0,1,23,1,7
3,false,1,36,5,14,9,4,3
4,false,1,36,64,34,0,7,0
5,false,0,57,64,6,27,3,7
6,false,0,60,64,8,11,3,3
7,false,0,71,64,9,20,4,4
8,false,0,84,64,3,16,1,4
9,false,1,84,92,35,7,7,2
10,true,1,84,114,27,5,6,1
Game: 66
0,false,1,0,48,56,8,10,3
1,false,0,17,48,10,27,3,7
2,false,0,27,48,9,19,3,6
3,false,0,59,48,8,40,4,10
4,false,0,81,48,3,25,1,7
5,false,0,91,48,10,20,4,7
6,false,1,91,60,14,2,4,1
7,false,1,91,69,17,8,6,4
8,false,1,91,78,18,9,6,3
9,false,1,91,83,15,10,4,4
10,false,1,91,89,12,6,4,4
11,true,1,91,104,21,6,4,3
Game: 67
0,false,0,19,0,1,20,1,7
1,false,1,19,32,36,4,7,1
2,false,1,19,36,13,9,3,3
3,false,0,28,36,8,17,2,4
4,false,1,28,49,22,9,7,4
5,false,1,28,63,16,2,6,1
6,false,1,28,80,18,1,6,1
7,false,1,28,92,20,8,4,4
8,false,0,81,92,10,63,3,10
9,true,1,81,100,17,9,6,4
Game: 68
0,false,0,4,0,7,11,3,4
1,false,0,52,0,6,54,3,10
2,false,1,52,21,22,1,7,1
3,false,0,74,21,4,26,1,4
4,false,1,74,40,21,2,6,1
5,false,1,74,64,29,5,7,2
6,false,0,87,64,2,15,1,3
7,false,1,87,73,14,5,4,3
8,false,1,87,87,23,9,7,3
9,false,0,89,87,9,11,3,3
10,true,0,109,87,9,29,4,7
Game: 69
0,false,1,0,12,22,10,7,4
1,false,1,0,23,18,7,6,3
2,false,0,3,23,10,13,4,4
3,false,0,35,23,6,38,4,7
4,false,0,41,23,9,15,3,4
5,false,0,82,23,9,50,4,10
6,false,0,83,23,10,11,4,4
7,true,0,108,23,8,33,4,7
Game: 70
0,false,1,0,18,23,5,7,1
1,false,0,8,18,6,14,3,3
2,false,0,31,18,10,33,3,7
3,false,0,40,18,3,12,1,5
4,false,0,69,18,1,30,1,6
5,true,0,112,18,10,53,4,10
Game: 71
0,false,1,0,1,11,10,4,4
1,false,0,7,1,8,15,4,4
2,false,0,27,1,4,24,1,7
3,false,1,27,63,63,1,10,1
4,true,1,27,115,58,6,10,3
Game: 72
0,false,0,17,0,9,26,4,7
1,false,1,17,22,31,9,7,4
2,false,0,72,22,8,63,3,10
3,false,1,72,34,21,9,4,3
4,false,0,87,34,9,24,4,7
5,true,0,108,34,6,27,4,7
Game: 73
0,false,1,0,14,15,1,4,1
1,false,0,7,14,10,17,3,6
2,false,1,7,21,16,9,4,3
3,false,1,7,36,22,7,4,2
4,false,1,7,89,62,9,10,4
5,false,0,11,89,10,14,3,3
6,false,0,72,89,9,70,4,10
7,false,0,96,89,6,30,3,7
8,true,0,111,89,3,18,1,4
Game: 74
0,false,1,0,8,15,7,4,4
1,false,0,26,8,7,33,2,7
2,false,0,58,8,6,38,1,7
3,false,0,61,8,9,12,3,4
4,false,0,66,8,7,12,3,4
5,false,1,66,20,13,1,4,1
6,false,1,66,25,11,6,4,3
7,false,0,72,25,10,16,4,6
8,false,0,78,25,6,12,3,4
9,true,0,105,25,6,33,3,7
Game: 75
0,false,1,0,9,17,8,4,4
1,false,0,32,9,10,42,3,6
2,false,0,44,9,7,19,3,6
3,false,1,44,13,12,8,4,4
4,false,0,78,13,10,44,3,10
5,true,0,126,13,7,55,3,10
Game: 76
0,false,0,7,0,9,16,4,4
1,false,1,7,31,40,9,7,3
2,false,1,7,35,13,9,4,4
3,false,0,13,35,8,14,2,4
4,false,0,18,35,10,15,3,4
5,false,0,49,35,7,38,3,6
6,false,0,87,35,2,40,1,7
7,false,1,87,82,50,3,10,2
8,true,0,111,82,10,34,4,10
Game: 77
0,false,0,9,0,8,17,4,4
1,false,1,9,9,11,2,4,1
2,false,0,32,9,8,31,4,7
3,false,0,41,9,8,17,3,6
4,false,1,41,24,22,7,7,3
5,false,0,67,24,8,34,1,7
6,true,0,133,24,9,75,4,10
Game: 78
0,false,1,0,3,13,10,4,4
1,false,1,0,24,28,7,7,4
2,false,0,32,24,4,36,3,7
3,false,0,43,24,2,13,1,3
4,false,0,77,24,6,40,1,7
5,true,0,113,24,9,45,3,10
Game: 79
0,false,0,21,0,9,30,4,4
1,false,0,66,0,9,54,4,10
2,false,1,66,12,21,9,6,2
3,false,0,85,12,10,29,4,7
4,false,0,98,12,4,17,1,4
5,true,0,124,12,1,27,1,7
Game: 80
0,false,0,11,0,9,20,4,4
1,false,0,19,0,4,12,3,4
2,false,1,19,8,15,7,4,3
3,false,1,19,37,32,3,7,2
4,false,0,38,37,6,25,1,4
5,false,1,38,40,13,10,4,3
6,false,1,38,46,12,6,3,4
7,false,0,45,46,9,16,4,6
8,false,1,45,51,11,6,3,4
9,false,1,45,94,48,5,7,1
10,true,1,45,105,21,10,4,4
Game: 81
0,false,0,21,0,2,23,1,7
1,false,1,21,25,30,5,7,3
2,false,1,21,34,17,8,4,3
3,false,1,21,44,17,7,4,3
4,false,1,21,77,42,9,7,4
5,false,0,63,77,2,44,1,10
6,true,1,63,107,39,9,10,4
Game: 82
0,false,1,0,5,12,7,6,3
1,false,1,0,20,16,1,6,1
2,false,0,21,20,10,31,3,7
3,false,1,21,44,32,8,7,3
4,false,1,21,62,28,10,6,3
5,false,0,42,62,6,27,1,7
6,false,1,42,81,28,9,7,3
7,false,1,42,87,14,8,6,3
8,false,0,47,87,10,15,5,4
9,true,1,47,111,32,8,7,3
Game: 83
0,false,0,7,0,10,17,4,6
1,false,1,7,7,16,9,7,3
2,false,1,7,12,15,10,6,4
