Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,17,0,9,26,4,7
1,false,1,17,13,20,7,4,3
2,false,0,20,13,9,12,3,4
3,false,1,20,22,12,3,4,1
4,false,0,26,22,8,14,3,6
5,false,0,37,22,8,19,4,7
6,false,1,37,73,60,9,10,3
7,true,1,37,101,29,1,7,1
Game: 2
0,false,1,0,25,33,8,7,3
1,false,0,11,25,3,14,1,4
2,false,1,11,42,22,5,7,2
3,false,1,11,44,11,9,4,4
4,false,1,11,54,19,9,3,4
5,false,0,20,54,2,11,1,4
6,false,0,39,54,7,26,3,7
7,false,0,42,54,9,12,3,4
8,false,0,64,54,6,28,2,6
9,false,1,64,98,50,6,7,2
10,true,1,64,104,16,10,4,4
Game: 3
0,false,0,19,0,9,28,4,7
1,false,1,19,29,38,9,7,2
2,false,0,45,29,5,31,3,7
3,false,0,55,29,8,18,4,6
4,false,1,55,47,26,8,7,4
5,false,0,61,47,10,16,4,4
6,false,0,68,47,10,17,3,4
7,false,1,68,58,12,1,4,1
8,true,0,124,58,9,65,4,10
Game: 4
0,false,1,0,11,14,3,4,1
1,false,1,0,22,13,2,6,1
2,false,0,9,22,6,15,2,4
3,false,0,17,22,3,11,2,3
4,false,1,17,26,11,7,4,4
5,false,0,51,26,9,43,4,10
6,false,1,51,28,12,10,4,4
7,true,0,105,28,7,61,3,10
Game: 5
0,false,0,28,0,9,37,4,7
1,false,0,30,0,9,11,4,3
2,false,0,54,0,9,33,2,7
3,false,0,92,0,10,48,4,7
4,false,0,93,0,10,11,4,4
5,false,1,93,29,39,10,7,3
6,true,0,126,29,8,41,3,7
Game: 6
0,false,0,2,0,10,12,4,4
1,false,0,19,0,10,27,3,7
2,false,1,19,13,14,1,4,1
3,false,1,19,21,17,9,6,4
4,false,1,19,32,20,9,7,4
5,false,1,19,46,15,1,4,1
6,false,1,19,49,12,9,5,4
7,false,1,19,51,12,10,5,4
8,false,0,25,51,9,15,4,4
9,false,0,48,51,8,31,4,7
10,false,1,48,68,25,8,7,4
11,false,0,68,68,7,27,3,7
12,false,1,68,93,31,6,7,3
13,false,0,83,93,8,23,3,6
14,false,0,93,93,10,20,3,6
15,true,1,93,107,23,9,7,3
Game: 7
0,false,1,0,21,28,7,7,3
