Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,28,0,8,36,3,7
1,false,0,55,0,2,29,1,7
2,false,0,62,0,8,15,4,4
3,false,1,62,6,16,10,4,3
4,false,0,71,6,3,12,1,4
5,false,1,71,21,20,5,6,2
6,false,0,74,21,8,11,4,4
7,false,1,74,51,39,9,7,3
8,false,1,74,81,37,7,7,3
9,false,1,74,91,20,10,6,4
10,false,0,91,91,9,26,4,6
11,true,0,101,91,6,16,1,7
Game: 2
0,false,0,9,0,10,19,4,6
1,false,0,75,0,0,41,0,10
2,false,0,91,0,8,24,4,7
3,false,1,91,41,16,0,6,0
4,true,0,110,41,4,23,1,6
Game: 3
0,false,1,0,17,27,10,6,3
1,false,0,37,17,5,42,1,7
2,false,0,47,17,6,16,3,4
3,false,0,89,17,0,17,0,6
4,false,1,89,25,12,4,4,1
5,false,0,97,25,3,11,2,4
6,true,0,113,25,7,23,4,6
Game: 4
0,false,1,0,12,13,1,4,1
1,false,0,14,12,8,22,4,7
2,false,0,35,12,9,30,3,7
3,false,1,35,20,15,7,6,3
4,false,0,53,20,3,21,1,6
5,false,1,53,31,18,7,6,3
6,false,0,62,31,2,11,1,4
7,false,0,75,31,8,21,3,7
8,false,1,75,38,15,8,4,3
9,false,0,79,38,10,14,4,4
10,true,0,121,38,9,51,3,7
Game: 5
0,false,1,0,23,31,8,7,3
1,false,1,0,25,11,9,4,4
2,false,0,17,25,8,25,3,6
3,false,0,26,25,9,18,3,4
4,false,1,26,40,16,1,6,1
5,false,1,26,41,11,10,4,3
6,false,1,26,66,34,9,7,4
7,false,0,31,66,9,14,4,6
8,false,1,31,97,41,10,10,4
9,true,1,31,122,35,10,7,4
Game: 6
0,false,0,19,0,6,25,3,7
1,false,0,30,0,1,12,1,4
2,false,0,39,0,8,17,3,5
3,false,0,63,0,2,26,1,7
4,false,1,63,22,23,1,7,1
5,false,1,63,45,31,8,7,3
6,false,1,63,67,28,6,7,1
7,false,1,63,90,30,7,7,2
8,true,1,63,116,33,7,7,2
Game: 7
0,false,0,6,0,10,16,4,7
1,false,0,51,0,10,55,3,10
2,true,0,111,0,1,61,1,10
Game: 8
0,false,1,0,22,28,6,7,3
1,false,1,0,28,14,8,4,3
2,false,0,14,28,4,18,1,6
3,false,1,14,35,16,9,4,3
4,false,1,14,54,27,8,7,3
5,false,0,35,54,6,27,3,7
6,false,1,35,88,38,4,7,2
7,false,1,35,97,16,7,6,3
8,false,0,60,97,8,33,3,7
9,false,0,73,97,6,19,3,6
10,true,1,73,106,19,10,4,4
Game: 9
0,false,0,7,0,8,15,4,4
1,false,1,7,2,11,9,4,4
2,false,0,53,2,0,21,0,7
3,false,0,61,2,6,14,3,4
4,false,1,61,30,35,7,7,3
5,false,1,61,33,12,9,3,4
6,false,1,61,46,23,10,7,4
7,false,0,89,46,1,29,1,7
8,false,1,89,52,15,9,6,4
9,true,0,107,52,8,26,3,7
Game: 10
0,false,1,0,10,17,7,6,3
1,false,0,28,10,6,34,3,7
2,false,1,28,77,42,0,10,0
3,false,0,30,77,10,12,4,4
4,false,0,53,77,6,29,4,7
5,false,1,53,79,11,9,4,4
6,false,0,75,79,10,32,3,7
7,true,1,75,112,36,3,10,1
Game: 11
0,false,1,0,39,46,7,7,3
1,false,1,0,41,12,10,4,4
2,false,1,0,71,36,6,7,3
3,false,1,0,80,17,8,7,3
4,false,0,9,80,8,17,4,6
5,false,1,9,96,25,9,7,3
6,true,1,9,124,36,8,7,3
Game: 12
0,false,0,18,0,1,19,1,7
1,false,1,18,10,14,4,4,3
2,false,0,28,10,8,18,3,4
3,false,0,38,10,6,16,3,4
4,false,1,38,37,37,10,7,3
5,false,0,47,37,3,12,1,4
6,false,1,47,45,13,5,6,2
7,false,0,63,45,8,24,3,7
8,false,1,63,68,28,5,7,3
9,false,0,73,68,10,20,4,4
10,false,0,75,68,9,11,4,4
11,false,1,75,87,29,10,7,4
12,false,0,86,87,8,19,3,4
13,true,0,129,87,9,52,4,10
Game: 13
0,false,0,16,0,9,25,3,7
1,false,1,16,7,14,7,4,2
2,false,0,44,7,6,34,4,7
3,false,1,44,14,15,8,4,4
4,false,0,56,14,10,22,4,4
5,false,0,68,14,1,13,1,4
6,false,0,86,14,2,20,1,6
7,false,1,86,19,12,7,4,3
8,false,1,86,42,25,2,7,1
9,false,0,94,42,10,18,4,7
10,false,1,94,62,29,9,4,4
11,false,1,94,70,15,7,6,3
12,false,1,94,77,15,8,4,1
13,false,1,94,92,21,6,4,2
14,true,0,121,92,9,36,3,7
Game: 14
0,false,0,1,0,10,11,4,3
1,false,1,1,23,33,10,7,4
2,false,1,1,32,12,3,5,1
3,false,0,12,32,7,18,4,6
4,false,0,26,32,7,21,3,6
5,false,0,30,32,7,11,3,4
6,false,0,45,32,7,22,4,7
7,false,1,45,46,24,10,7,3
8,false,1,45,51,14,9,4,3
9,false,0,50,51,9,14,4,6
10,false,0,68,51,9,27,4,6
11,true,0,124,51,8,64,3,10
Game: 15
0,false,0,32,0,8,40,3,6
1,false,0,50,0,8,26,3,7
2,false,1,50,11,12,1,4,1
3,false,1,50,18,13,6,4,1
4,false,0,55,18,9,14,4,3
5,false,0,91,18,8,44,4,10
6,false,1,91,29,14,3,4,1
7,false,1,91,42,19,6,7,2
8,false,1,91,89,56,9,10,4
9,true,0,116,89,8,33,3,7
Game: 16
0,false,0,18,0,10,28,3,7
1,false,1,18,50,59,9,10,4
2,false,0,32,50,9,23,3,6
3,false,0,51,50,1,20,1,4
4,false,0,55,50,9,13,4,3
5,false,0,76,50,6,27,3,7
6,false,0,82,50,8,14,4,4
7,false,0,88,50,10,16,4,4
8,true,0,102,50,8,22,4,6
Game: 17
0,false,0,18,0,6,24,2,7
1,false,1,18,2,11,9,4,3
2,false,1,18,37,41,6,10,3
3,false,0,37,37,9,28,4,6
4,false,0,46,37,6,15,3,4
5,false,1,46,41,11,7,4,4
6,false,0,63,41,1,18,1,4
7,false,1,63,52,19,8,6,4
8,false,0,77,52,7,21,4,6
9,false,1,77,67,25,10,7,3
10,true,0,120,67,2,45,1,7
Game: 18
0,false,0,11,0,1,12,1,4
1,false,1,11,23,25,2,6,1
2,false,1,11,36,23,10,7,4
3,false,0,19,36,3,11,1,4
4,false,1,19,43,12,5,4,3
5,false,1,19,61,28,10,7,4
6,false,1,19,72,18,7,4,3
7,true,1,19,100,33,5,7,3
Game: 19
0,false,1,0,4,11,7,4,4
1,false,1,0,8,11,7,4,4
2,false,1,0,21,15,2,3,1
3,false,0,5,21,7,12,3,4
4,false,0,20,21,1,16,1,6
5,false,1,20,24,13,10,6,4
6,false,0,26,24,7,13,4,4
7,false,0,39,24,1,14,1,6
8,false,0,69,24,10,40,4,10
9,false,0,94,24,8,33,4,7
10,true,0,110,24,8,24,3,6
Game: 20
0,false,1,0,27,35,8,7,4
1,false,0,20,27,7,27,3,7
2,false,0,36,27,4,20,2,7
3,false,0,44,27,9,17,4,4
4,false,1,44,60,40,7,7,4
5,false,0,46,60,10,12,2,3
6,false,1,46,70,18,8,4,2
7,false,1,46,89,20,1,6,1
8,true,1,46,126,46,9,10,4
Game: 21
0,false,0,13,0,4,17,1,7
1,false,1,13,7,12,5,4,3
2,false,1,13,38,35,4,10,1
3,false,1,13,84,54,8,10,2
4,false,0,18,84,10,15,4,5
5,true,1,18,123,48,9,7,4
Game: 22
0,false,1,0,20,30,10,7,4
1,false,1,0,68,55,7,10,4
2,false,0,29,68,8,37,3,7
3,true,1,29,101,42,9,7,3
Game: 23
0,false,0,17,0,7,24,3,7
1,false,1,17,3,13,10,4,3
2,false,0,38,3,10,31,3,6
3,false,0,43,3,7,12,3,4
4,false,1,43,17,16,2,4,1
5,false,1,43,23,15,9,4,4
6,false,1,43,41,23,5,4,1
7,false,0,48,41,8,13,4,4
8,false,0,63,41,8,23,4,7
9,false,0,71,41,4,12,3,4
10,false,1,71,52,21,10,7,4
11,false,1,71,61,12,3,3,1
12,false,1,71,77,26,10,6,4
13,false,1,71,87,11,1,4,1
14,false,1,71,97,18,8,7,4
15,false,0,90,97,7,26,3,7
16,true,1,90,113,25,9,7,3
Game: 24
0,false,0,54,0,4,58,3,7
1,false,1,54,22,28,6,6,4
2,false,0,62,22,9,17,4,4
3,false,1,62,45,29,6,4,2
4,false,1,62,68,33,10,6,4
5,false,1,62,84,23,7,6,3
6,false,0,67,84,9,14,4,4
7,false,0,71,84,9,13,5,3
8,false,0,77,84,7,13,4,3
9,true,1,77,107,33,10,10,3
Game: 25
0,false,0,14,0,9,23,3,7
1,false,0,25,0,10,21,4,6
2,false,1,25,12,17,5,7,1
3,false,1,25,53,44,3,7,1
4,false,1,25,64,13,2,3,1
5,false,0,36,64,7,18,3,7
6,false,0,65,64,6,35,4,7
7,false,0,67,64,10,12,4,4
8,true,0,106,64,4,43,1,7
Game: 26
0,false,0,60,0,10,70,4,10
1,false,1,60,19,20,1,6,1
2,false,0,69,19,6,15,3,3
3,false,0,74,19,10,15,3,4
4,false,1,74,46,33,6,7,4
5,false,1,74,55,19,10,7,4
6,false,1,74,77,29,7,7,3
7,true,0,133,77,9,68,3,10
Game: 27
0,false,0,14,0,10,24,3,7
1,false,0,24,0,6,16,3,4
2,false,1,24,5,12,7,4,2
3,false,1,24,19,18,4,6,1
4,false,0,45,19,1,22,1,7
5,false,0,65,19,10,30,4,7
6,false,1,65,48,31,2,7,1
7,false,1,65,56,14,6,6,3
8,false,1,65,68,15,3,6,1
9,false,0,67,68,9,11,3,4
10,false,0,94,68,9,36,4,7
11,false,1,94,75,12,5,6,3
12,true,0,109,75,4,19,1,4
Game: 28
0,false,1,0,11,12,1,6,1
1,false,0,42,11,7,49,3,10
2,false,0,72,11,9,39,3,7
3,false,0,98,11,10,36,4,7
4,true,0,106,11,9,17,3,3
Game: 29
0,false,0,21,0,6,27,3,7
1,false,1,21,26,35,9,7,3
2,false,1,21,46,25,5,7,3
3,false,1,21,53,14,7,4,2
4,false,1,21,62,14,5,3,3
5,false,0,56,62,6,41,3,7
6,false,0,71,62,8,23,4,4
7,false,1,71,69,14,7,4,3
8,false,0,73,69,9,11,4,3
9,false,1,73,77,18,10,6,4
10,false,0,74,77,10,11,3,4
11,false,1,74,79,12,10,6,3
12,false,0,88,79,8,22,3,7
13,false,1,88,97,27,9,7,4
14,true,1,88,101,12,8,3,4
Game: 30
0,false,0,11,0,9,20,4,6
1,false,1,11,6,12,6,4,3
2,false,0,17,6,9,15,3,6
3,false,1,17,13,13,6,3,1
4,false,0,25,13,8,16,3,6
5,false,1,25,25,19,7,6,4
6,false,0,43,25,1,19,1,4
7,false,1,43,32,11,4,4,3
8,false,0,46,32,10,13,4,4
9,false,1,46,53,28,7,7,3
10,false,1,46,55,12,10,4,4
11,false,1,46,80,33,8,7,3
12,true,1,46,119,41,2,10,1
Game: 31
0,false,0,5,0,7,12,4,3
1,false,0,20,0,8,23,4,7
2,false,0,26,0,9,15,3,4
3,false,0,38,0,9,21,4,6
4,false,0,48,0,7,17,4,4
5,false,1,48,12,18,6,7,2
6,false,0,62,12,6,20,2,4
7,false,1,62,15,12,9,4,4
8,false,0,68,15,10,16,5,4
9,false,0,85,15,9,26,3,6
10,false,0,88,15,10,13,4,6
11,false,0,92,15,8,12,4,4
12,false,1,92,17,12,10,4,4
13,false,1,92,20,13,10,6,4
14,false,1,92,51,40,9,7,4
15,false,1,92,90,49,10,10,4
16,true,1,92,101,15,4,4,3
Game: 32
0,false,1,0,13,20,7,7,4
1,false,1,0,24,21,10,7,3
2,false,0,27,24,9,36,4,7
3,false,1,27,32,18,10,7,4
4,false,1,27,63,40,9,7,2
5,false,1,27,77,21,7,6,3
6,false,0,34,77,10,17,4,4
7,false,0,46,77,4,16,1,5
8,false,0,70,77,10,34,4,7
9,false,0,88,77,4,22,3,7
10,false,0,91,77,10,13,4,3
11,false,0,93,77,10,12,3,4
12,true,1,93,115,13,0,4,0
Game: 33
0,false,1,0,13,22,9,6,4
1,false,0,16,13,9,25,3,7
2,false,0,25,13,9,18,4,4
3,false,1,25,31,19,1,6,1
4,false,1,25,37,12,6,4,1
5,false,0,82,37,8,65,2,10
6,false,1,82,46,16,7,6,3
7,true,0,102,46,10,30,4,7
Game: 34
0,false,0,18,0,5,23,1,7
1,false,1,18,15,23,8,4,4
2,false,0,32,15,9,23,4,7
3,false,0,34,15,10,12,3,4
4,false,0,49,15,8,23,3,6
5,false,0,65,15,10,26,3,7
6,false,1,65,34,20,1,7,1
7,false,1,65,51,27,10,7,4
8,false,0,96,51,5,36,3,7
9,false,1,96,56,14,9,4,4
10,true,0,149,56,7,60,3,10
Game: 35
0,false,1,0,19,22,3,6,1
1,false,1,0,28,15,6,6,3
2,false,0,4,28,7,11,3,4
3,false,0,14,28,10,20,4,7
4,false,1,14,40,20,8,7,4
5,false,0,26,40,9,21,3,6
