Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,18,0,0,11,18,0,5,23
0,1,18,15,1,7,0,15,17,2
0,2,18,43,1,9,0,28,37,9
0,3,35,43,0,9,17,0,7,24
0,4,45,43,0,6,10,0,9,19
0,5,55,43,0,12,10,0,10,20
0,6,55,58,1,8,0,15,24,9
0,7,58,58,0,17,3,0,8,11
0,8,58,64,1,12,0,6,15,9
0,9,66,64,0,6,8,0,8,16
0,10,66,86,1,8,0,22,25,3
0,11,119,86,0,2,53,0,8,61
1,0,4,0,0,9,4,0,10,14
1,1,7,0,0,11,3,0,10,13
1,2,7,9,1,6,0,9,19,10
1,3,10,9,0,6,3,0,8,11
1,4,10,13,1,7,0,4,12,8
1,5,10,26,1,14,0,13,14,1
1,6,39,26,0,4,29,0,7,36
1,7,65,26,0,4,26,0,6,32
1,8,65,36,1,6,0,10,14,4
1,9,76,36,0,7,11,0,8,19
1,10,95,36,0,8,19,0,6,25
1,11,108,36,0,5,13,0,8,21
2,0,0,24,1,3,0,24,32,8
2,1,11,24,0,6,11,0,9,20
2,2,11,34,1,5,0,10,18,8
2,3,30,34,0,8,19,0,6,25
2,4,30,46,1,10,0,12,18,6
2,5,43,46,0,6,13,0,8,21
2,6,43,58,1,11,0,12,19,7
2,7,43,99,1,5,0,41,51,10
2,8,72,99,0,10,29,0,3,32
2,9,72,111,1,8,0,12,19,7
3,0,43,0,0,4,43,0,6,49
3,1,52,0,0,5,9,0,7,16
3,2,52,20,1,11,0,20,24,4
3,3,58,20,0,7,6,0,9,15
3,4,58,22,1,8,0,2,11,9
3,5,58,39,1,5,0,17,23,6
3,6,62,39,0,6,4,0,9,13
3,7,62,49,1,8,0,10,17,7
3,8,79,49,0,5,17,0,8,25
3,9,79,69,1,9,0,20,22,2
3,10,79,88,1,7,0,19,21,2
3,11,79,98,1,4,0,10,14,4
3,12,81,98,0,9,2,0,9,11
3,13,95,98,0,5,14,0,6,20
3,14,95,123,1,6,0,25,26,1
4,0,38,0,0,3,38,0,1,39
4,1,38,21,1,6,0,21,23,2
4,2,41,21,0,9,3,0,10,13
4,3,41,41,1,4,0,20,28,8
4,4,41,54,1,5,0,13,23,10
4,5,46,54,0,14,5,0,10,15
4,6,81,54,0,2,35,0,10,45
4,7,95,54,0,11,14,0,7,21
4,8,95,61,1,5,0,7,13,6
4,9,95,76,1,5,0,15,21,6
4,10,106,76,0,12,11,0,10,21
5,0,0,3,1,7,0,3,13,10
5,1,40,3,0,4,40,0,0,15
5,2,48,3,0,6,8,0,9,17
5,3,77,3,0,4,29,0,7,36
5,4,77,7,1,4,0,4,11,7
5,5,77,23,1,6,0,16,24,8
5,6,82,23,0,10,5,0,7,12
5,7,96,23,0,6,14,0,9,23
5,8,96,27,1,7,0,4,13,9
5,9,96,50,1,7,0,23,32,9
5,10,96,65,1,12,0,15,21,6
5,11,96,81,1,5,0,16,26,10
5,12,107,81,0,9,11,0,10,21
6,0,0,8,1,5,0,8,15,7
6,1,0,17,1,7,0,9,11,2
6,2,41,17,0,3,41,0,10,51
6,3,62,17,0,7,21,0,2,23
6,4,79,17,0,4,17,0,9,26
6,5,79,22,1,10,0,5,15,10
6,6,127,22,0,1,48,0,5,53
7,0,24,0,0,5,24,0,9,33
7,1,31,0,0,10,7,0,9,16
7,2,31,10,1,9,0,10,14,4
7,3,31,16,1,8,0,6,14,8
7,4,71,16,0,4,40,0,9,49
7,5,71,23,1,4,0,7,15,8
7,6,71,47,1,4,0,24,29,5
7,7,71,47,null,15,0,0,28,21
7,8,71,69,1,7,0,22,31,9
7,9,84,69,0,11,13,0,1,14
7,10,84,102,1,4,0,33,40,7
8,0,12,0,0,7,12,0,5,17
8,1,12,16,1,11,0,16,25,9
8,2,12,28,1,7,0,12,15,3
8,3,66,28,0,3,54,0,9,63
8,4,99,28,0,5,33,0,4,37
8,5,99,39,1,8,0,11,21,10
8,6,99,44,1,4,0,5,14,9
8,7,99,51,1,4,0,7,16,9
8,8,99,104,1,5,0,53,28,0
9,0,16,0,0,10,16,0,7,23
9,1,34,0,0,4,18,0,1,19
9,2,34,40,1,5,0,40,45,5
9,3,50,40,0,11,16,0,7,23
9,4,53,40,0,3,3,0,8,11
9,5,53,50,1,10,0,10,12,2
9,6,53,74,1,5,0,24,33,9
9,7,53,81,1,8,0,7,14,7
9,8,53,96,1,7,0,15,25,10
9,9,53,116,1,5,0,20,29,9
10,0,0,25,1,6,0,25,26,1
10,1,0,28,1,6,0,3,12,9
10,2,0,29,1,7,0,1,11,10
10,3,27,29,0,6,27,0,8,35
10,4,27,31,1,13,0,2,11,9
10,5,27,37,1,7,0,6,14,8
10,6,27,64,1,5,0,27,36,9
10,7,27,72,1,9,0,8,17,9
10,8,45,72,0,10,18,0,1,19
10,9,90,72,0,3,45,0,8,53
10,10,92,72,0,9,2,0,10,12
10,11,108,72,0,10,16,0,5,21
11,0,0,18,1,6,0,18,28,10
11,1,23,18,0,5,23,0,9,32
11,2,23,37,1,5,0,19,23,4
11,3,23,79,1,5,0,42,45,3
11,4,23,91,1,6,0,12,21,9
11,5,23,127,1,3,0,36,45,9
12,0,0,18,1,6,0,18,27,9
12,1,38,18,0,7,38,0,6,44
12,2,38,29,1,6,0,11,19,8
12,3,38,47,1,6,0,18,27,9
12,4,54,47,0,8,16,0,6,22
12,5,54,96,1,7,0,49,58,9
12,6,54,103,1,5,0,7,15,8
13,0,8,0,0,13,8,0,6,14
13,1,8,14,1,5,0,14,24,10
13,2,8,64,1,5,0,50,25,0
13,3,20,64,0,6,12,0,1,13
13,4,20,97,1,7,0,33,36,3
13,5,59,97,0,4,39,0,0,14
13,6,59,125,1,7,0,28,36,8
14,0,0,29,1,4,0,29,38,9
14,1,25,29,0,5,25,0,10,35
14,2,47,29,0,7,22,0,4,26
14,3,55,29,0,8,8,0,8,16
14,4,55,33,1,5,0,4,11,7
14,5,57,33,0,8,2,0,9,11
14,6,95,33,0,4,38,0,6,44
14,7,142,33,0,3,47,0,2,49
15,0,7,0,0,9,7,0,7,14
15,1,14,0,0,10,7,0,4,11
15,2,37,0,0,5,23,0,7,30
15,3,37,22,1,4,0,22,23,1
15,4,44,22,0,8,7,0,6,13
15,5,49,22,0,4,5,0,6,11
15,6,67,22,0,8,18,0,9,27
15,7,67,54,1,5,0,32,42,10
15,8,108,54,0,3,41,0,9,50
16,0,0,14,1,7,0,14,24,10
16,1,0,22,1,5,0,8,15,7
16,2,0,29,1,4,0,7,16,9
16,3,0,52,1,6,0,23,32,9
16,4,0,68,1,7,0,16,26,10
16,5,41,68,0,6,41,0,5,46
16,6,41,100,1,10,0,32,41,9
17,0,31,0,0,4,31,0,10,41
17,1,39,0,0,5,8,0,10,18
17,2,52,0,0,7,13,0,9,22
17,3,52,24,1,8,0,24,25,1
17,4,75,24,0,6,23,0,5,28
17,5,110,24,0,8,35,0,3,38
18,0,6,0,0,6,6,0,6,12
18,1,6,53,1,6,0,53,60,7
18,2,6,55,1,9,0,2,12,10
18,3,19,55,0,12,13,0,7,20
18,4,39,55,0,6,20,0,4,24
18,5,39,67,1,5,0,12,18,6
18,6,41,67,0,6,2,0,9,11
18,7,41,113,1,6,0,46,55,9
19,0,0,0,null,16,0,0,7,18
19,1,14,0,0,9,14,0,8,22
19,2,14,20,1,7,0,20,25,5
19,3,14,41,1,2,0,21,28,7
19,4,14,45,1,5,0,4,11,7
19,5,14,56,1,11,0,11,19,8
19,6,14,67,1,7,0,11,17,6
19,7,41,67,0,6,27,0,7,34
19,8,48,67,0,10,7,0,7,14
19,9,54,67,0,6,6,0,8,14
19,10,63,67,0,6,9,0,10,19
19,11,63,85,1,9,0,18,25,7
19,12,63,106,1,7,0,21,22,1
20,0,0,11,1,7,0,11,12,1
20,1,13,11,0,10,13,0,1,14
20,2,13,21,1,5,0,10,19,9
20,3,36,21,0,8,23,0,9,32
20,4,43,21,0,3,7,0,10,17
20,5,43,27,1,8,0,6,16,10
20,6,43,55,1,2,0,28,38,10
20,7,44,55,0,2,1,0,10,11
20,8,44,59,1,13,0,4,13,9
20,9,62,59,0,10,18,0,8,26
20,10,62,82,1,4,0,23,31,8
20,11,96,82,0,8,34,0,9,43
20,12,118,82,0,6,22,0,8,30
21,0,0,13,1,8,0,13,22,9
21,1,7,13,0,7,7,0,10,17
21,2,9,13,0,12,2,0,9,11
21,3,9,45,1,3,0,32,41,9
21,4,9,52,1,4,0,7,12,5
21,5,9,59,1,4,0,7,17,10
21,6,31,59,0,6,22,0,9,31
21,7,31,61,1,6,0,2,11,9
21,8,37,61,0,6,6,0,9,15
21,9,37,99,1,7,0,38,13,0
21,10,37,112,1,6,0,13,17,4
22,0,0,9,1,7,0,9,19,10
22,1,0,46,1,9,0,37,12,0
22,2,39,46,0,4,39,0,10,49
22,3,39,61,1,9,0,15,22,7
22,4,51,61,0,5,12,0,3,15
22,5,79,61,0,4,28,0,9,37
22,6,79,70,1,13,0,9,12,3
22,7,108,70,0,3,29,0,7,36
23,0,9,0,0,12,9,0,3,12
23,1,9,12,1,13,0,12,17,5
23,2,9,32,1,8,0,20,30,10
23,3,9,58,1,5,0,26,34,8
23,4,29,58,0,9,20,0,8,28
23,5,29,75,1,11,0,17,18,1
23,6,41,75,0,8,12,0,1,13
23,7,41,85,1,9,0,10,19,9
23,8,41,92,1,5,0,7,16,9
23,9,41,103,1,11,0,11,21,10
24,0,0,81,1,1,0,81,84,3
24,1,0,124,1,13,0,43,18,0
25,0,0,14,1,8,0,14,24,10
25,1,0,25,1,7,0,11,13,2
25,2,0,60,1,3,0,35,40,5
25,3,0,66,1,8,0,6,11,5
25,4,0,75,1,10,0,9,14,5
25,5,0,91,1,11,0,16,25,9
25,6,20,91,0,6,20,0,8,28
25,7,20,110,1,9,0,19,28,9
26,0,0,20,1,5,0,20,28,8
26,1,6,20,0,7,6,0,10,16
26,2,6,45,1,9,0,25,29,4
26,3,6,55,1,8,0,10,18,8
26,4,18,55,0,10,12,0,10,22
26,5,38,55,0,8,20,0,2,22
26,6,44,55,0,11,6,0,5,11
26,7,44,80,1,4,0,25,30,5
26,8,69,80,0,6,25,0,9,34
26,9,77,80,0,6,8,0,6,14
26,10,78,80,0,8,1,0,10,11
26,11,118,80,0,6,40,0,1,41
27,0,7,0,0,9,7,0,9,16
27,1,43,0,0,3,36,0,7,43
27,2,43,27,1,5,0,27,36,9
27,3,47,27,0,8,4,0,8,12
27,4,57,27,0,10,10,0,10,20
27,5,61,27,0,10,4,0,7,11
27,6,61,36,1,11,0,9,14,5
27,7,91,36,0,2,30,0,9,39
27,8,130,36,0,7,39,0,0,14
28,0,0,8,1,5,0,8,11,3
28,1,0,20,1,10,0,12,21,9
28,2,0,42,1,8,0,22,24,2
28,3,0,71,1,5,0,29,37,8
28,4,8,71,0,6,8,0,9,17
28,5,13,71,0,8,5,0,8,13
28,6,26,71,0,6,13,0,7,20
28,7,26,101,1,5,0,30,40,10
29,0,5,0,0,7,5,0,7,12
29,1,15,0,0,6,10,0,9,19
29,2,15,14,1,8,0,14,22,8
29,3,51,14,0,5,36,0,7,43
29,4,92,14,0,5,41,0,9,50
29,5,92,21,1,12,0,7,16,9
29,6,123,21,0,4,31,0,8,39
30,0,10,0,0,5,10,0,9,19
30,1,10,14,1,11,0,14,24,10
30,2,66,14,0,4,56,0,6,62
30,3,88,14,0,4,22,0,10,32
30,4,88,22,1,11,0,8,15,7
30,5,88,32,1,7,0,10,15,5
30,6,89,32,0,6,1,0,10,11
30,7,89,45,1,8,0,13,18,5
30,8,89,64,1,9,0,19,25,6
30,9,89,97,1,7,0,33,41,8
30,10,96,97,0,9,7,0,6,13
30,11,96,105,1,5,0,8,16,8
31,0,8,0,0,6,8,0,3,11
31,1,17,0,0,11,9,0,8,17
31,2,17,55,1,4,0,55,30,0
31,3,17,75,1,11,0,20,28,8
31,4,44,75,0,8,27,0,1,28
31,5,44,96,1,7,0,21,30,9
31,6,44,98,1,6,0,2,12,10
31,7,52,98,0,10,8,0,7,15
31,8,52,101,1,10,0,3,13,10
32,0,9,0,0,6,9,0,8,17
32,1,56,0,0,4,47,0,2,49
32,2,56,9,1,5,0,9,19,10
32,3,56,49,1,9,0,40,46,6
32,4,56,58,1,8,0,9,15,6
32,5,97,58,0,5,41,0,10,51
32,6,97,83,1,4,0,25,35,10
32,7,107,83,0,4,10,0,6,16
33,0,0,40,1,10,0,40,15,0
33,1,15,40,0,10,15,0,8,23
33,2,15,62,1,4,0,22,31,9
33,3,20,62,0,5,5,0,10,15
33,4,20,75,1,10,0,13,20,7
33,5,33,75,0,9,13,0,10,23
33,6,60,75,0,3,27,0,9,36
33,7,60,113,1,2,0,38,41,3
34,0,0,1,1,10,0,1,11,10
34,1,0,35,1,4,0,34,41,7
34,2,0,60,1,5,0,25,35,10
34,3,0,68,1,11,0,8,14,6
34,4,21,68,0,10,21,0,8,29
34,5,21,87,1,7,0,19,27,8
34,6,21,92,1,9,0,5,14,9
34,7,85,92,0,2,64,0,10,74
34,8,124,92,0,5,39,0,1,40
35,0,29,0,0,8,29,0,3,32
35,1,39,0,0,10,10,0,9,19
35,2,68,0,0,10,29,0,3,32
35,3,68,16,1,10,0,16,25,9
35,4,68,32,1,7,0,16,23,7
35,5,68,59,1,6,0,27,37,10
35,6,78,59,0,8,10,0,1,11
35,7,78,75,1,8,0,16,25,9
35,8,78,82,1,6,0,7,12,5
35,9,91,82,0,14,13,0,5,18
35,10,116,82,0,4,25,0,9,34
36,0,0,17,1,9,0,17,27,10
36,1,0,23,1,7,0,6,12,6
36,2,0,29,1,6,0,6,15,9
36,3,0,46,1,5,0,17,27,10
36,4,15,46,0,9,15,0,10,25
36,5,48,46,0,4,33,0,8,41
36,6,58,46,0,8,10,0,8,18
36,7,58,68,1,3,0,22,30,8
36,8,58,74,1,8,0,6,13,7
36,9,58,78,1,3,0,4,14,10
36,10,85,78,0,3,27,0,3,30
36,11,85,97,1,8,0,19,25,6
36,12,90,97,0,5,5,0,8,13
36,13,90,111,1,8,0,14,22,8
37,0,13,0,0,11,13,0,8,21
37,1,24,0,0,5,11,0,1,12
37,2,34,0,0,10,10,0,1,11
37,3,34,8,1,4,0,8,12,4
37,4,37,8,0,5,3,0,10,13
37,5,69,8,0,5,32,0,5,37
37,6,78,8,0,9,9,0,9,18
37,7,78,10,1,7,0,2,12,10
37,8,139,10,0,1,61,0,7,68
38,0,15,0,0,4,15,0,10,25
