Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,58,1,9,0,21,22,1
0,2,0,69,1,5,0,11,12,1
0,3,0,82,1,7,0,13,17,4
0,4,0,101,1,9,0,19,26,7
1,0,56,0,0,7,56,0,4,60
1,1,56,10,1,11,0,10,16,6
1,2,87,10,0,3,31,0,10,41
1,3,87,23,1,6,0,13,22,9
1,4,151,23,0,7,64,0,0,39
2,0,7,0,0,5,7,0,7,14
2,1,7,51,1,2,0,51,55,4
2,2,45,51,0,3,38,0,9,47
2,3,45,53,1,8,0,2,12,10
2,4,45,94,1,6,0,41,45,4
2,5,45,111,1,9,0,17,19,2
3,0,36,0,0,7,36,0,5,41
3,1,36,29,1,7,0,29,34,5
3,2,36,38,1,11,0,9,15,6
3,3,36,56,1,10,0,18,23,5
3,4,41,56,0,11,5,0,10,15
3,5,41,64,1,10,0,8,18,10
3,6,41,77,1,9,0,13,21,8
3,7,53,77,0,7,12,0,7,19
3,8,87,77,0,6,34,0,3,37
3,9,101,77,0,6,14,0,8,22
4,0,21,0,0,5,21,0,8,29
4,1,21,41,1,6,0,41,43,2
4,2,44,41,0,8,23,0,8,31
4,3,97,41,0,5,53,0,9,62
4,4,112,41,0,6,15,0,3,18
5,0,0,7,1,11,0,7,15,8
5,1,2,7,0,10,2,0,9,11
5,2,2,17,1,6,0,10,19,9
5,3,2,37,1,4,0,20,29,9
5,4,2,59,1,10,0,22,24,2
5,5,15,59,0,7,13,0,7,20
5,6,35,59,0,6,20,0,7,27
5,7,38,59,0,6,3,0,8,11
5,8,38,76,1,7,0,17,27,10
5,9,38,86,1,8,0,10,20,10
5,10,92,86,0,4,54,0,4,58
5,11,92,139,1,4,0,53,28,0
6,0,0,7,1,7,0,7,13,6
6,1,22,7,0,8,22,0,10,32
6,2,33,7,0,9,11,0,8,19
6,3,68,7,0,3,35,0,4,39
6,4,68,12,1,10,0,5,12,7
6,5,68,22,1,11,0,10,17,7
6,6,84,22,0,6,16,0,7,23
6,7,84,42,1,8,0,20,30,10
6,8,95,42,0,8,11,0,5,16
6,9,95,51,1,9,0,9,19,10
6,10,103,51,0,7,8,0,10,18
7,0,0,21,1,5,0,21,28,7
7,1,0,46,1,8,0,25,30,5
7,2,0,70,1,5,0,24,32,8
7,3,0,94,1,3,0,24,29,5
7,4,22,94,0,4,22,0,10,32
7,5,22,108,1,7,0,14,15,1
8,0,0,13,1,9,0,13,21,8
8,1,16,13,0,4,16,0,10,26
8,2,60,13,0,3,44,0,7,51
8,3,60,44,1,7,0,31,33,2
8,4,80,44,0,4,20,0,10,30
8,5,80,54,1,14,0,10,12,2
8,6,111,54,0,5,31,0,1,32
9,0,0,23,1,6,0,23,32,9
9,1,0,81,1,4,0,58,33,0
9,2,0,120,1,5,0,39,43,4
10,0,0,16,1,6,0,16,18,2
10,1,19,16,0,13,19,0,7,26
10,2,30,16,0,9,11,0,9,20
10,3,30,53,1,7,0,37,44,7
10,4,40,53,0,6,10,0,1,11
10,5,49,53,0,5,9,0,3,12
10,6,49,68,1,8,0,15,19,4
10,7,49,94,1,4,0,26,35,9
10,8,102,94,0,3,53,0,9,62
11,0,0,15,1,7,0,15,25,10
11,1,0,31,1,8,0,16,25,9
11,2,22,31,0,5,22,0,10,32
11,3,46,31,0,4,24,0,7,31
11,4,52,31,0,7,6,0,6,12
11,5,52,84,1,3,0,53,54,1
11,6,52,144,1,3,0,60,67,7
12,0,0,27,1,3,0,27,37,10
12,1,0,46,1,2,0,19,26,7
12,2,27,46,0,6,27,0,3,30
12,3,27,63,1,6,0,17,24,7
12,4,27,89,1,7,0,26,33,7
12,5,35,89,0,8,8,0,9,17
12,6,35,104,1,5,0,15,20,5
13,0,0,27,1,7,0,27,33,6
13,1,0,60,1,2,0,33,43,10
13,2,52,60,0,2,52,0,7,59
13,3,52,70,1,8,0,10,17,7
13,4,59,70,0,13,7,0,10,17
13,5,79,70,0,5,20,0,6,26
13,6,79,78,1,15,0,8,11,3
13,7,79,103,1,8,0,25,30,5
14,0,0,29,1,3,0,29,36,7
14,1,9,29,0,10,9,0,9,18
14,2,9,50,1,6,0,21,27,6
14,3,9,77,1,3,0,27,36,9
14,4,21,77,0,12,12,0,7,19
14,5,62,77,0,4,41,0,6,47
14,6,62,107,1,3,0,30,36,6
15,0,24,0,0,7,24,0,7,31
15,1,24,3,1,11,0,3,13,10
15,2,24,39,1,7,0,36,11,0
15,3,24,74,1,3,0,35,41,6
15,4,68,74,0,3,44,0,10,54
15,5,68,88,1,3,0,14,21,7
15,6,73,88,0,5,5,0,10,15
15,7,73,108,1,9,0,20,22,2
16,0,11,0,0,8,11,0,1,12
16,1,11,18,1,5,0,18,28,10
16,2,88,18,0,2,77,0,2,79
16,3,88,32,1,6,0,14,15,1
16,4,130,32,0,7,42,0,4,46
17,0,5,0,0,7,5,0,9,14
17,1,5,6,1,8,0,6,15,9
