Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,39,0,2,41,1,7
1,false,0,67,0,9,37,3,7
2,false,0,89,0,10,32,4,7
3,false,1,89,7,16,9,7,4
4,true,0,122,7,2,35,1,7
Game: 2
0,false,0,16,0,2,18,1,4
1,false,0,20,0,9,13,3,3
2,false,1,20,14,23,9,4,3
3,false,1,20,16,11,9,4,4
4,false,0,28,16,9,17,4,4
5,false,0,46,16,9,27,4,6
6,false,0,73,16,6,33,3,7
7,false,1,73,20,12,8,4,4
8,false,1,73,55,45,10,10,3
9,false,1,73,67,13,1,6,1
10,false,0,88,67,5,20,1,4
11,false,0,93,67,8,13,3,3
12,false,1,93,85,28,10,6,3
13,false,1,93,88,12,9,4,3
14,false,0,98,88,8,13,4,4
15,true,0,137,88,4,43,1,7
Game: 3
0,false,0,50,0,7,57,3,10
1,false,0,68,0,9,27,4,4
2,false,1,68,10,15,5,4,2
3,false,0,78,10,8,18,4,6
4,false,0,81,10,9,12,3,4
5,false,1,81,27,27,10,7,4
6,true,0,116,27,1,36,1,7
Game: 4
0,false,0,2,0,10,12,4,4
1,false,0,5,0,8,11,4,4
2,false,1,5,6,14,8,4,3
3,false,1,5,34,33,5,7,3
4,false,0,16,34,9,20,3,7
5,false,1,16,48,16,2,6,1
6,false,0,56,48,0,15,0,4
7,false,1,56,83,43,8,7,4
8,false,0,67,83,5,16,3,4
9,false,1,67,84,11,10,4,4
10,false,0,73,84,9,15,3,6
11,false,0,90,84,3,20,1,4
12,false,1,90,92,13,5,4,3
13,true,1,90,100,11,3,4,1
Game: 5
0,false,1,0,14,20,6,4,3
1,false,1,0,50,46,10,10,3
2,false,1,0,53,13,10,4,4
3,false,0,20,53,7,27,4,7
4,false,0,80,53,8,68,4,10
5,true,0,116,53,10,46,1,7
Game: 6
0,false,0,31,0,7,38,4,7
1,false,0,88,0,9,66,4,10
2,false,1,88,15,23,8,7,3
3,true,0,100,15,3,15,1,4
Game: 7
0,false,0,4,0,8,12,3,4
1,false,1,4,32,39,7,10,3
2,false,1,4,38,15,9,4,4
3,false,0,43,38,7,46,4,7
4,false,1,43,58,21,1,7,1
5,false,1,43,66,14,6,4,3
