Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,38,46,8,10,3
1,false,0,12,38,7,19,3,7
2,false,1,12,48,20,10,4,3
3,false,0,38,48,8,34,4,7
4,false,1,38,67,29,10,7,4
5,false,0,45,67,4,11,3,4
6,false,0,71,67,9,35,2,7
7,true,1,71,100,43,10,10,3
Game: 2
0,false,0,25,0,4,29,3,7
1,false,1,25,6,13,7,4,4
2,false,0,28,6,10,13,4,4
3,false,1,28,44,48,10,10,4
4,false,1,28,51,12,5,3,3
5,false,0,41,51,10,23,3,7
6,false,1,41,58,13,6,4,3
7,false,1,41,69,20,9,7,4
8,false,1,41,99,38,8,7,3
9,false,0,49,99,3,11,1,3
10,false,0,54,99,9,14,4,4
11,true,1,54,108,17,8,6,4
Game: 3
0,false,1,0,64,74,10,10,3
1,false,0,8,64,8,16,3,4
2,false,0,26,64,7,25,3,6
3,false,1,26,84,30,10,7,3
4,false,0,35,84,7,16,3,4
5,false,1,35,93,13,4,6,3
6,false,0,41,93,7,13,4,6
7,false,0,43,93,9,11,4,4
8,true,1,43,108,25,10,7,4
Game: 4
0,false,0,10,0,10,20,4,6
1,false,1,10,1,11,10,4,3
2,false,0,26,1,10,26,2,7
3,false,0,32,1,9,15,3,4
4,false,1,32,17,23,7,4,3
5,false,0,70,17,8,46,3,7
6,false,1,70,52,37,2,10,1
7,false,1,70,66,20,6,4,2
8,false,0,76,66,5,11,3,4
9,false,1,76,93,28,1,7,1
10,true,1,76,113,29,9,7,3
Game: 5
0,false,1,0,42,50,8,10,3
1,false,1,0,59,25,8,7,3
2,false,1,0,74,25,10,6,4
3,false,0,8,74,8,16,4,4
4,false,1,8,85,12,1,3,1
5,true,1,8,115,37,7,10,3
Game: 6
0,false,0,12,0,1,13,1,3
1,false,1,12,14,22,8,7,4
2,false,0,18,14,6,12,2,4
3,false,1,18,19,11,6,4,4
4,false,0,58,19,9,49,3,10
5,false,1,58,36,23,6,7,3
6,false,0,59,36,10,11,4,5
7,false,1,59,43,17,10,7,4
8,false,0,92,43,10,43,4,7
9,false,1,92,61,26,8,7,4
10,true,0,115,61,10,33,3,7
Game: 7
0,false,0,19,0,7,26,3,7
1,false,1,19,2,12,10,4,4
2,false,0,38,2,5,24,2,7
3,false,1,38,7,11,6,4,3
4,false,1,38,17,12,2,6,1
5,false,1,38,41,31,7,7,2
6,false,0,47,41,8,17,3,6
7,false,0,69,41,1,23,1,7
8,false,1,69,45,14,10,4,3
9,false,1,69,52,14,7,6,3
10,false,1,69,84,38,6,5,3
11,true,1,69,110,31,5,7,3
Game: 8
0,false,1,0,20,24,4,4,1
1,false,1,0,31,13,2,4,1
2,false,1,0,37,14,8,4,4
3,false,0,16,37,7,23,3,7
4,false,0,28,37,9,21,4,7
5,false,0,65,37,0,12,0,3
6,false,1,65,53,24,8,7,4
7,false,0,68,53,10,13,4,4
8,false,0,79,53,9,20,4,7
9,false,0,98,53,6,25,4,7
10,true,0,113,53,9,24,4,7
Game: 9
0,false,1,0,45,53,8,7,4
1,false,1,0,82,46,9,10,3
2,false,1,0,89,17,10,6,3
3,true,1,0,107,24,6,7,3
Game: 10
0,false,0,36,0,8,44,3,10
1,false,0,49,0,10,23,4,7
2,false,0,58,0,10,19,4,4
3,false,0,72,0,8,22,2,7
4,false,0,92,0,9,29,3,7
5,false,1,92,9,15,6,5,3
6,false,1,92,27,28,10,7,4
7,true,0,103,27,2,13,1,3
Game: 11
0,false,1,0,4,14,10,4,4
1,false,1,0,30,35,9,10,4
2,false,0,9,30,8,17,3,6
3,false,1,9,67,12,0,5,0
4,false,0,15,67,7,13,3,6
5,false,0,31,67,10,26,4,7
6,false,0,39,67,6,14,1,4
7,false,0,46,67,7,14,3,6
8,false,0,56,67,10,20,3,7
9,false,0,85,67,8,37,1,7
10,true,0,105,67,10,30,3,10
Game: 12
0,false,1,0,5,15,10,4,4
1,false,1,0,35,40,10,7,3
2,false,0,48,35,7,55,4,10
3,false,0,64,35,5,21,1,3
4,false,0,72,35,10,18,3,4
5,false,0,75,35,9,12,4,4
6,false,0,81,35,9,15,4,4
7,true,0,117,35,1,37,1,7
Game: 13
0,false,0,31,0,9,40,3,7
1,false,1,31,35,44,9,10,2
2,false,0,38,35,10,17,4,4
3,false,1,38,68,43,10,10,4
4,false,1,38,85,24,7,7,3
5,false,0,44,85,5,11,2,4
6,false,0,45,85,10,11,3,4
7,false,0,48,85,8,11,4,4
8,false,1,48,99,23,9,4,4
9,false,0,63,99,10,25,4,7
10,true,1,63,110,13,2,4,1
Game: 14
0,false,0,36,0,5,41,1,10
1,false,0,66,0,8,38,3,7
2,false,1,66,18,28,10,7,4
3,false,1,66,25,17,10,4,3
4,false,1,66,32,12,5,4,2
5,false,1,66,52,26,6,7,3
6,false,0,68,52,9,11,3,4
7,false,0,84,52,7,23,3,7
8,false,0,99,52,5,20,3,4
9,true,0,122,52,6,29,3,7
Game: 15
0,false,0,14,0,7,21,4,4
1,false,1,14,11,20,9,7,2
2,false,0,59,11,5,50,3,10
3,false,0,71,11,5,17,3,6
4,false,1,71,15,14,10,6,4
5,false,0,80,15,7,16,4,4
6,false,1,80,25,15,5,6,3
7,true,0,121,25,10,51,3,10
Game: 16
0,false,0,8,0,8,16,4,4
1,false,0,46,0,7,45,3,7
2,false,1,46,5,13,8,3,3
3,false,0,56,5,8,18,3,4
4,false,1,56,16,15,4,6,3
5,false,1,56,23,16,9,4,3
6,false,0,65,23,7,16,3,4
7,false,1,65,29,16,10,4,4
8,false,0,89,29,6,30,4,7
9,false,1,89,56,36,9,10,4
10,false,0,98,56,10,19,4,6
11,false,1,98,58,12,10,4,3
12,false,1,98,70,14,2,4,1
13,true,0,101,70,10,13,5,4
Game: 17
0,false,0,37,0,7,44,3,7
1,false,0,45,0,4,12,3,4
2,false,1,45,10,14,4,6,3
3,false,0,50,10,9,14,4,4
4,false,1,50,19,11,2,4,1
5,false,1,50,26,16,9,4,4
6,false,1,50,58,38,6,7,2
7,false,1,50,80,31,9,7,3
8,false,0,57,80,6,13,3,4
9,false,1,57,98,25,7,7,3
10,false,0,96,98,10,49,3,10
11,true,0,120,98,1,25,1,6
Game: 18
0,false,0,14,0,8,22,3,7
1,false,0,65,0,10,61,3,10
2,false,1,65,7,13,6,4,3
3,true,0,116,7,7,58,3,10
Game: 19
0,false,0,20,0,8,28,2,7
1,false,0,30,0,9,19,4,6
2,false,1,30,6,13,7,4,3
3,false,1,30,13,16,9,6,4
4,false,1,30,37,32,8,7,4
5,false,1,30,63,29,3,4,2
6,false,0,43,63,9,22,4,7
7,false,0,47,63,7,11,3,4
8,false,0,82,63,10,45,4,7
9,false,1,82,75,19,7,7,3
10,true,0,134,75,10,62,3,10
Game: 20
0,false,0,8,0,8,16,3,6
1,false,0,23,0,10,25,4,7
2,false,0,35,0,8,20,4,7
3,false,0,42,0,4,11,1,4
4,false,0,57,0,4,19,1,7
5,false,1,57,1,11,10,4,3
6,false,0,86,1,4,33,2,7
7,false,1,86,12,20,9,3,4
8,true,0,102,12,2,18,1,4
Game: 21
0,false,0,72,0,2,74,1,10
1,false,0,75,0,8,11,4,3
2,true,0,100,0,1,26,1,7
Game: 22
0,false,0,7,0,5,12,1,3
1,false,0,20,0,7,20,3,7
2,false,1,20,7,15,8,4,2
3,false,1,20,62,30,0,7,0
4,false,0,33,62,9,22,4,7
5,false,1,33,68,16,10,4,4
6,false,1,33,80,22,10,6,3
7,false,0,54,80,2,23,1,7
8,false,0,60,80,7,13,3,4
9,false,1,60,83,13,10,3,4
10,false,1,60,99,24,8,7,4
11,false,0,71,99,2,13,1,6
12,false,0,91,99,3,23,1,7
13,true,1,91,142,50,7,10,4
Game: 23
0,false,0,8,0,5,13,3,6
1,false,1,8,16,21,5,7,1
2,false,0,21,16,8,21,3,7
3,false,1,21,28,16,4,4,3
4,false,1,21,39,17,6,7,3
5,false,0,60,39,9,48,3,10
6,true,0,102,39,7,49,3,7
Game: 24
0,false,0,7,0,7,14,3,3
1,false,0,23,0,10,26,4,7
2,false,1,23,12,22,10,7,3
3,false,1,23,23,14,3,5,1
4,false,0,28,23,10,15,3,4
5,false,0,35,23,8,15,3,6
6,false,1,35,26,12,9,4,4
7,false,0,44,26,6,15,3,4
8,false,1,44,37,20,9,7,3
9,false,1,44,68,41,10,7,4
10,true,1,44,116,50,2,10,1
Game: 25
0,false,0,13,0,4,17,2,4
1,false,1,13,7,13,6,4,4
2,false,0,16,7,9,12,5,4
3,false,1,16,37,37,7,6,4
4,false,0,25,37,4,13,3,3
5,false,1,25,56,27,8,6,4
6,false,0,38,56,7,20,3,7
7,false,1,38,95,48,9,10,3
8,true,1,38,100,11,6,4,3
Game: 26
0,false,0,20,0,6,26,2,4
1,false,1,20,17,21,4,7,3
2,false,0,30,17,10,20,4,7
3,false,1,30,56,14,0,3,0
4,false,0,35,56,9,14,4,4
5,false,0,41,56,7,13,4,4
6,false,1,41,73,26,9,7,4
7,false,1,41,75,12,10,6,4
8,false,1,41,95,28,8,7,3
9,false,0,73,95,4,36,2,10
10,true,1,73,150,63,8,10,4
Game: 27
0,false,1,0,25,27,2,7,1
1,false,1,0,41,26,10,7,4
2,false,1,0,61,23,3,4,1
3,false,0,2,61,10,12,4,4
4,false,0,18,61,10,26,3,7
5,false,0,73,61,6,61,1,10
6,false,0,87,61,6,20,4,7
7,false,0,96,61,9,18,4,6
8,false,1,96,67,13,7,6,3
9,true,0,144,67,9,57,3,10
Game: 28
0,false,1,0,34,39,5,7,1
1,false,0,3,34,10,13,2,4
2,false,1,3,70,41,5,7,1
3,false,1,3,73,13,10,4,4
4,false,0,9,73,7,13,4,6
5,true,1,9,102,39,10,7,4
Game: 29
0,false,1,0,22,28,6,7,3
1,false,0,76,22,0,51,0,7
2,false,1,76,28,15,9,4,3
3,false,1,76,60,42,10,10,4
4,true,1,76,104,47,3,10,1
Game: 30
0,false,1,0,48,49,1,10,1
1,false,1,0,52,11,7,4,3
2,false,0,10,52,6,16,4,3
3,false,1,10,87,43,8,10,3
4,false,1,10,91,12,8,3,4
5,false,0,26,91,10,26,4,6
6,false,0,33,91,9,16,4,4
7,true,1,33,122,32,1,7,1
Game: 31
0,false,0,17,0,8,25,3,6
1,false,1,17,4,12,8,4,4
2,false,1,17,21,24,7,6,2
3,false,0,37,21,8,28,4,6
4,false,0,89,21,0,27,0,7
5,true,0,111,21,1,23,1,6
Game: 32
0,false,0,5,0,7,12,3,4
1,false,1,5,13,23,10,7,4
2,false,0,16,13,8,19,3,6
3,false,1,16,28,16,1,6,1
4,false,1,16,41,18,5,4,3
5,false,1,16,58,18,1,4,1
6,false,1,16,65,17,10,7,4
7,false,1,16,67,12,10,4,3
8,true,1,16,109,17,0,3,0
Game: 33
0,false,1,0,2,11,9,3,4
1,false,1,0,9,17,10,6,4
2,false,1,0,22,20,7,4,4
3,false,0,7,22,10,17,4,6
4,false,0,55,22,0,23,0,7
5,false,1,55,37,23,8,7,4
6,false,0,68,37,9,22,3,7
7,false,0,94,37,8,34,4,7
8,false,1,94,54,25,8,7,4
