Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,0,68,0,9,70,4,10
2,false,0,87,0,8,27,4,7
3,false,1,87,23,29,6,7,3
4,false,1,87,30,12,5,6,1
5,true,0,121,30,6,40,3,7
Game: 18
0,false,1,0,51,59,8,10,4
1,false,1,0,91,46,6,7,4
2,false,1,0,98,17,10,6,3
3,false,0,58,98,3,61,1,10
4,true,1,58,104,13,7,4,4
Game: 19
0,false,1,0,9,14,5,4,1
1,false,0,12,9,9,21,4,4
2,false,1,12,26,26,9,7,3
3,false,0,47,26,5,40,3,6
4,false,0,69,26,10,32,3,7
5,false,0,81,26,6,18,4,7
6,true,0,116,26,10,45,3,7
Game: 20
0,false,0,54,0,8,62,4,10
1,true,0,110,0,9,65,4,10
Game: 21
0,false,0,6,0,10,16,3,6
1,false,0,19,0,4,17,1,7
2,false,0,35,0,1,17,1,7
3,false,1,35,3,12,9,4,3
4,false,1,35,16,21,8,7,3
5,false,0,39,16,10,14,3,4
6,false,0,48,16,8,17,4,3
7,false,0,84,16,8,44,4,7
8,false,0,89,16,9,14,4,5
9,false,1,89,30,24,10,7,4
10,false,0,94,30,10,15,4,3
11,true,0,106,30,7,19,3,7
Game: 22
0,false,0,2,0,10,12,4,4
1,false,1,2,19,21,2,7,1
2,false,0,53,19,6,57,4,10
3,false,1,53,27,11,3,4,1
4,false,1,53,29,11,9,4,4
5,false,1,53,49,30,10,7,3
6,false,1,53,56,17,10,4,4
7,false,1,53,94,13,0,3,0
8,false,0,69,94,10,26,4,7
9,true,1,69,102,15,7,6,3
Game: 23
0,false,0,21,0,10,31,4,7
1,false,1,21,21,30,9,6,3
2,false,0,28,21,9,16,3,4
3,false,1,28,72,26,0,7,0
4,false,1,28,85,21,8,7,3
5,true,1,28,111,30,4,7,3
Game: 24
0,false,0,23,0,10,33,4,7
1,false,0,98,0,0,50,0,10
2,true,0,131,0,8,41,1,7
Game: 25
0,false,1,0,20,22,2,7,1
1,false,0,3,20,8,11,4,3
2,false,0,5,20,9,11,3,4
3,false,0,18,20,8,21,4,6
4,false,0,43,20,4,29,1,7
5,false,1,43,29,17,8,4,3
6,false,1,43,40,21,10,7,3
7,false,1,43,67,34,7,7,3
8,true,1,43,105,43,5,10,1
Game: 26
0,false,1,0,6,14,8,6,4
1,false,1,0,23,26,9,7,3
2,false,1,0,43,26,6,7,2
3,false,1,0,52,11,2,3,1
4,false,1,0,57,12,7,4,4
5,false,0,16,57,6,22,3,4
6,false,1,16,71,15,1,3,1
7,false,0,21,71,6,11,4,4
8,false,1,21,75,12,8,4,4
9,false,1,21,91,22,6,7,3
10,false,0,31,91,6,16,3,6
11,false,1,31,96,11,6,4,3
12,true,1,31,108,21,9,4,2
Game: 27
0,false,1,0,8,12,4,4,3
1,false,1,0,31,32,9,7,4
2,false,1,0,72,47,6,10,2
3,false,1,0,89,26,9,7,4
4,false,0,8,89,9,17,3,4
5,false,0,40,89,1,33,1,7
6,false,0,57,89,7,24,3,6
7,false,0,93,89,8,44,4,10
8,true,0,147,89,8,62,4,10
Game: 28
0,false,1,0,6,12,6,3,3
1,false,0,4,6,10,14,4,4
2,false,1,4,30,33,9,7,4
3,false,1,4,38,17,9,6,4
4,false,0,5,38,10,11,4,4
5,false,1,5,52,23,9,7,3
6,false,1,5,69,26,9,7,3
7,false,0,12,69,7,14,2,5
8,false,0,16,69,10,14,4,4
9,false,1,16,77,18,10,4,4
10,false,0,43,77,7,34,1,7
11,false,1,43,90,22,9,6,4
12,false,1,43,92,11,9,5,4
13,false,0,66,92,8,31,4,7
14,false,1,66,97,12,7,4,3
15,false,0,79,97,9,22,3,4
16,true,1,79,160,69,6,10,1
Game: 29
0,false,0,50,0,9,59,4,10
1,false,0,55,0,6,11,3,4
2,false,0,93,0,10,48,2,10
3,false,1,93,24,25,1,7,1
4,true,0,127,24,1,35,1,7
Game: 30
0,false,1,0,4,11,7,4,3
1,false,0,11,4,6,17,3,4
2,false,0,51,4,7,47,3,10
3,false,1,51,30,35,9,7,3
4,false,1,51,67,46,9,10,3
5,true,1,51,137,45,0,7,0
Game: 31
0,false,1,0,4,11,7,4,4
1,false,0,6,4,10,16,3,4
2,false,1,6,7,11,8,5,3
3,false,1,6,13,14,8,6,3
4,false,0,12,13,9,15,4,4
5,false,1,12,25,18,6,7,3
6,false,1,12,52,34,7,7,3
7,false,1,12,65,20,7,6,3
8,false,1,12,80,24,9,7,3
9,false,1,12,82,11,9,3,4
10,false,1,12,89,16,9,6,4
11,false,0,46,89,6,40,3,7
12,true,1,46,118,38,9,10,3
Game: 32
0,false,0,9,0,2,11,1,4
1,false,1,9,4,12,8,4,4
2,false,0,10,4,10,11,3,4
3,false,0,19,4,8,17,4,4
4,false,1,19,47,50,7,10,3
5,false,0,35,47,8,24,3,7
6,false,1,35,60,22,9,7,3
7,false,1,35,74,20,6,6,3
8,true,1,35,110,45,9,7,3
Game: 33
0,false,0,7,0,5,12,3,4
1,false,0,47,0,7,47,2,7
2,false,1,47,27,37,10,7,3
3,false,0,82,27,2,37,1,7
4,true,0,120,27,6,44,3,10
Game: 34
0,false,0,19,0,9,28,3,7
1,false,1,19,5,14,9,4,3
2,false,1,19,16,15,4,5,3
3,false,0,22,16,10,13,4,4
4,false,1,22,35,29,10,7,3
5,false,1,22,49,24,10,7,2
6,false,0,28,49,6,12,1,3
7,false,1,28,72,27,4,7,2
8,false,1,28,85,15,2,6,1
9,false,1,28,89,11,7,4,3
10,false,0,55,89,8,35,4,7
11,true,1,55,103,19,5,6,1
Game: 35
0,false,0,12,0,7,19,3,7
1,false,0,34,0,10,32,4,7
2,false,1,34,24,33,9,6,3
3,false,0,68,24,10,44,4,7
4,false,1,68,72,23,0,7,0
5,false,1,68,82,11,1,3,1
6,false,1,68,90,15,7,4,2
7,true,1,68,114,28,4,7,2
Game: 36
0,false,1,0,9,19,10,6,3
1,false,0,10,9,4,14,3,4
2,false,0,34,9,7,31,3,7
3,false,1,34,23,24,10,6,4
4,false,1,34,38,16,1,7,1
5,false,1,34,42,12,8,3,4
6,false,0,39,42,8,13,4,4
7,false,0,45,42,9,15,4,3
8,false,0,70,42,5,30,2,7
9,false,1,70,49,16,9,4,4
10,false,1,70,57,16,8,4,4
11,false,1,70,97,15,0,6,0
12,true,1,70,104,17,10,4,4
Game: 37
0,false,0,49,0,10,59,4,10
1,false,1,49,8,15,7,6,3
2,false,0,52,8,8,11,2,4
3,false,0,61,8,2,11,1,3
4,false,1,61,24,23,7,7,2
5,true,0,113,24,10,62,4,10
Game: 38
