Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,17,26,9,7,4
1,false,0,26,17,9,35,4,7
2,false,1,26,22,12,7,4,3
3,false,1,26,27,15,10,4,3
4,false,1,26,66,14,0,4,0
5,false,0,37,66,9,20,3,7
6,false,0,84,66,10,57,4,7
7,true,0,105,66,8,29,4,7
Game: 2
0,false,0,14,0,3,17,1,6
1,false,0,26,0,3,15,2,4
2,false,0,31,0,6,11,2,4
3,false,0,49,0,10,28,4,7
4,false,0,64,0,9,24,4,7
5,false,1,64,34,44,10,7,4
6,false,1,64,42,16,8,6,4
7,false,1,64,96,61,7,10,1
8,true,0,101,96,10,47,4,7
Game: 3
0,false,0,32,0,10,42,3,7
1,false,0,57,0,6,31,1,7
2,false,1,57,28,35,7,7,4
3,false,1,57,33,13,8,4,4
4,false,1,57,64,38,7,5,2
5,false,1,57,81,23,6,7,2
6,true,1,57,117,44,8,7,2
Game: 4
0,false,0,5,0,8,13,4,4
1,false,0,9,0,10,14,4,6
2,false,1,9,3,13,10,4,3
3,false,0,15,3,10,16,4,4
4,false,1,15,12,16,7,4,3
5,false,1,15,25,23,10,7,3
6,false,1,15,35,20,10,7,3
7,false,0,49,35,8,42,3,7
8,false,1,49,59,34,10,7,4
9,false,1,49,72,23,10,7,3
10,false,0,58,72,9,18,3,4
11,false,0,61,72,9,12,3,4
12,false,0,99,72,9,47,4,7
13,true,1,99,132,69,9,10,1
Game: 5
0,false,0,2,0,10,12,4,4
1,false,1,2,19,28,9,7,4
2,false,1,2,43,34,10,7,4
3,false,0,7,43,10,15,3,4
4,false,0,16,43,8,17,4,4
5,false,1,16,58,24,9,7,4
6,false,1,16,59,11,10,3,5
7,false,0,49,59,5,38,3,6
8,false,1,49,64,12,7,4,3
9,false,0,70,64,8,29,3,7
10,true,1,70,105,50,9,10,4
Game: 6
0,false,1,0,13,21,8,4,3
1,false,1,0,51,46,8,7,3
2,false,1,0,56,12,7,4,3
3,false,0,17,56,5,22,1,7
4,false,1,17,94,46,8,10,3
5,false,0,32,94,7,22,4,7
6,true,1,32,113,21,2,4,1
Game: 7
0,false,0,51,0,0,26,0,7
1,false,0,61,0,8,18,3,4
2,false,0,80,0,7,26,3,7
3,true,0,129,0,9,58,4,10
Game: 8
0,false,0,24,0,10,34,4,7
1,false,1,24,18,25,7,7,3
2,false,0,46,18,9,31,3,6
3,true,0,103,18,6,63,1,10
Game: 9
0,false,0,18,0,2,20,1,7
1,false,0,23,0,9,14,4,5
2,false,0,53,0,10,40,4,7
3,false,0,61,0,10,18,4,6
4,false,0,94,0,3,36,1,7
5,false,1,94,19,25,6,7,4
6,true,0,108,19,8,22,3,7
Game: 10
0,false,0,9,0,8,17,3,6
1,false,1,9,11,20,9,7,3
2,false,1,9,16,14,9,4,4
3,false,1,9,39,29,6,7,1
4,false,0,52,39,7,50,2,10
5,false,1,52,47,18,10,7,4
6,false,0,69,47,10,27,4,6
7,false,0,73,47,9,13,4,4
8,false,1,73,55,18,10,4,4
9,false,0,83,55,2,12,1,4
10,false,1,83,61,14,8,4,4
11,false,0,96,61,10,23,4,7
12,false,1,96,66,11,6,4,2
13,false,1,96,76,17,7,7,3
14,true,0,102,76,8,14,3,4
Game: 11
0,false,1,0,24,25,1,7,1
1,false,1,0,48,25,1,7,1
2,false,0,15,48,7,22,3,6
3,false,0,18,48,9,12,4,4
4,false,0,51,48,7,40,3,7
5,false,0,83,48,8,40,3,7
6,false,1,83,56,15,7,6,3
7,false,0,89,56,7,13,4,6
8,true,0,113,56,1,25,1,4
Game: 12
0,false,0,26,0,9,35,4,7
1,false,1,26,49,59,10,10,4
2,false,1,26,62,20,7,7,3
3,false,1,26,73,17,6,4,3
4,false,0,35,73,6,15,3,6
5,false,0,49,73,7,21,4,6
6,false,0,61,73,9,21,4,7
7,false,0,66,73,8,13,3,3
8,false,0,77,73,7,18,3,4
9,true,1,77,128,64,9,10,4
Game: 13
0,false,0,12,0,3,15,1,3
1,false,1,12,20,21,1,7,1
2,false,0,25,20,5,18,3,7
3,false,1,25,55,42,7,10,3
4,false,1,25,81,30,4,7,3
5,false,0,57,81,8,40,4,7
6,true,1,57,121,48,8,10,3
Game: 14
0,false,0,12,0,4,16,1,4
1,false,1,12,9,11,2,3,1
2,false,0,24,9,7,19,3,7
3,false,0,32,9,5,13,3,3
4,false,0,58,9,9,35,4,7
5,false,1,58,29,27,7,7,4
6,false,0,68,29,2,12,1,3
7,false,0,84,29,9,25,3,7
8,true,0,152,29,2,70,1,10
Game: 15
0,false,1,0,30,35,5,7,3
1,false,0,38,30,5,43,1,10
2,false,1,38,66,11,0,4,0
3,false,0,53,66,6,21,3,4
4,true,0,101,66,9,57,3,10
Game: 16
0,false,1,0,9,18,9,7,3
1,false,0,12,9,6,18,3,7
2,false,1,12,17,16,8,6,3
3,false,1,12,28,12,1,6,1
4,false,0,25,28,6,19,3,6
5,false,1,25,36,17,9,7,4
6,false,1,25,40,13,9,2,3
7,false,1,25,47,16,9,4,3
8,false,0,28,47,10,13,4,3
9,false,1,28,55,11,3,4,2
10,false,0,33,55,6,11,3,4
11,false,0,48,55,2,17,2,7
12,true,0,104,55,5,61,1,10
Game: 17
0,false,0,4,0,7,11,4,4
1,false,1,4,14,16,2,4,1
2,false,0,31,14,7,34,3,7
3,false,0,39,14,10,18,4,4
4,false,1,39,23,17,8,4,3
5,false,0,41,23,9,11,4,4
6,false,1,41,49,28,2,7,1
7,false,1,41,62,20,7,6,3
8,true,1,41,107,49,4,10,1
Game: 18
0,false,0,30,0,8,38,3,7
1,false,1,30,8,18,10,4,4
2,false,1,30,18,19,9,6,4
3,false,0,52,18,6,28,1,4
4,false,0,77,18,9,34,4,7
5,false,0,89,18,9,21,3,7
6,false,1,89,28,13,3,4,1
7,true,0,156,28,9,76,3,10
Game: 19
0,false,0,43,0,9,52,4,7
1,false,0,63,0,6,26,4,7
2,false,0,73,0,5,15,3,4
3,false,1,73,9,13,4,4,2
4,false,1,73,15,15,9,4,3
5,false,1,73,51,46,10,7,3
6,false,1,73,72,31,10,7,4
7,false,0,98,72,7,32,4,7
8,true,0,116,72,5,23,2,7
Game: 20
0,false,1,0,43,53,10,10,4
1,false,1,0,50,15,8,6,4
2,false,1,0,65,24,9,7,3
3,false,0,2,65,9,11,3,4
4,false,1,2,77,16,4,4,1
5,false,1,2,92,16,1,6,1
6,false,0,49,92,0,22,0,7
7,true,1,49,106,20,6,6,4
Game: 21
0,false,1,0,2,12,10,3,3
1,false,1,0,28,35,9,7,3
2,false,1,0,38,19,9,6,3
3,false,0,29,38,6,35,2,7
4,false,1,29,50,19,7,7,3
5,false,1,29,60,11,1,2,1
6,false,1,29,89,36,7,7,4
7,false,0,40,89,6,17,2,6
8,false,0,45,89,7,12,3,4
9,false,0,58,89,6,19,2,6
10,true,1,58,141,60,8,10,4
Game: 22
0,false,0,13,0,5,18,3,4
1,false,1,13,29,30,1,6,1
2,false,0,38,29,7,32,1,7
3,false,0,60,29,4,26,1,7
4,false,0,92,29,5,37,1,7
5,true,0,157,29,6,71,4,10
Game: 23
0,false,1,0,17,21,4,4,2
1,false,1,0,34,25,8,7,4
2,false,0,15,34,4,19,1,4
3,false,1,15,49,25,10,7,4
4,false,1,15,56,15,8,4,3
5,false,0,42,56,9,36,3,7
6,false,1,42,88,42,10,7,4
7,false,1,42,92,13,9,3,1
8,true,1,42,114,29,7,7,3
Game: 24
0,false,1,0,16,26,10,7,3
1,false,0,9,16,6,15,4,6
2,false,0,25,16,1,17,1,4
3,false,0,35,16,10,20,4,6
4,false,1,35,20,11,7,4,3
5,false,1,35,36,26,10,6,4
6,false,0,53,36,10,28,4,7
7,false,1,53,49,23,10,6,4
8,false,1,53,53,14,10,4,4
9,false,0,83,53,1,31,1,7
10,false,1,83,60,16,9,7,3
11,false,1,83,73,23,10,7,3
12,false,1,83,83,19,9,4,3
13,true,0,114,83,6,37,1,7
Game: 25
0,false,0,7,0,6,13,4,3
1,false,1,7,4,12,8,4,4
2,false,0,14,4,8,15,3,4
3,false,0,23,4,2,11,1,4
4,false,0,29,4,6,12,4,4
5,false,0,57,4,1,29,1,4
6,true,0,106,4,1,50,1,7
Game: 26
0,false,0,7,0,9,16,5,7
1,false,0,60,0,8,61,4,10
2,false,1,60,11,19,8,5,3
3,false,0,89,11,7,36,3,7
4,true,0,114,11,3,28,1,7
Game: 27
0,false,0,14,0,10,24,4,4
1,false,0,30,0,10,26,4,6
2,false,0,33,0,10,13,3,4
3,false,1,33,19,20,1,7,1
4,false,1,33,31,22,10,4,4
5,false,0,41,31,9,17,4,4
6,false,1,41,65,41,7,7,3
7,false,1,41,76,16,5,6,3
8,false,0,46,76,8,13,3,4
9,false,1,46,86,15,5,4,1
10,true,1,46,101,22,7,6,2
Game: 28
0,false,1,0,7,12,5,4,1
1,false,0,29,7,2,31,1,6
2,false,0,38,7,10,19,3,6
3,false,0,45,7,4,11,1,2
4,false,0,57,7,9,21,3,7
5,false,1,57,41,42,8,10,3
6,false,1,57,53,19,7,6,4
7,false,1,57,56,11,8,4,3
8,false,0,75,56,10,28,4,7
9,false,0,93,56,1,19,1,7
10,false,1,93,59,12,9,3,3
11,true,0,117,59,8,32,4,7
Game: 29
0,false,0,20,0,6,26,4,7
1,false,1,20,6,14,8,4,4
2,false,0,64,6,10,54,4,7
3,false,1,64,11,11,6,4,2
4,false,0,88,11,8,32,3,7
5,false,1,88,29,23,5,7,1
6,true,0,121,29,10,43,4,7
Game: 30
0,false,0,12,0,8,20,2,6
1,false,1,12,1,11,10,4,4
2,false,1,12,5,12,8,4,4
3,false,0,29,5,9,26,4,7
4,false,1,29,12,16,9,4,4
5,false,1,29,28,24,8,7,4
6,false,1,29,36,16,8,6,2
7,false,0,66,36,7,44,4,7
8,false,1,66,59,32,9,7,3
9,false,1,66,64,14,9,4,3
10,false,0,75,64,7,16,3,4
11,false,0,82,64,8,15,3,4
12,false,1,82,83,27,8,7,4
13,false,0,96,83,3,17,1,7
14,false,1,96,93,18,8,7,4
15,true,0,158,93,7,69,4,10
Game: 31
0,false,1,0,7,14,7,4,1
1,false,1,0,22,25,10,6,4
2,false,1,0,39,27,10,6,4
3,false,1,0,66,35,8,7,3
4,false,1,0,91,32,7,7,2
5,false,0,22,91,10,32,3,7
6,true,1,22,100,16,7,6,3
Game: 32
0,false,1,0,4,13,9,4,3
1,false,1,0,23,26,7,7,2
2,false,0,16,23,8,24,4,7
3,false,1,16,46,31,8,7,4
4,false,0,41,46,8,33,4,6
5,false,0,50,46,10,19,3,7
6,false,0,63,46,1,14,1,4
7,false,0,87,46,10,34,4,7
8,false,1,87,73,36,9,6,3
9,false,0,97,73,10,20,3,7
10,true,0,114,73,1,18,1,7
Game: 33
0,false,0,21,0,6,27,2,7
1,false,0,60,0,9,48,3,10
2,false,0,65,0,6,11,3,4
3,false,1,65,3,13,10,5,3
4,false,1,65,12,16,7,4,3
5,false,1,65,21,17,8,4,3
6,false,0,86,21,9,30,4,7
7,false,1,86,33,20,8,7,4
8,false,1,86,72,43,4,10,1
9,true,1,86,106,38,4,7,1
Game: 34
0,false,1,0,7,15,8,5,4
1,false,1,0,34,29,2,6,1
2,false,0,22,34,9,31,4,6
3,false,1,22,42,17,9,3,4
4,false,1,22,55,22,9,7,3
5,false,1,22,66,13,2,4,1
6,false,1,22,69,11,8,3,3
7,false,1,22,97,30,2,7,1
8,false,0,32,97,10,20,3,7
9,true,1,32,104,13,6,4,3
Game: 35
0,false,0,10,0,6,16,4,7
1,false,0,13,0,10,13,4,5
2,false,0,31,0,5,23,1,6
3,false,0,36,0,7,12,3,4
4,false,1,36,11,18,7,7,3
5,false,1,36,18,17,10,4,4
6,false,1,36,51,34,1,7,1
7,false,1,36,67,18,2,4,1
8,false,1,36,70,12,9,3,3
9,false,1,36,78,17,9,6,4
10,false,0,38,78,9,11,4,4
11,false,0,62,78,4,28,3,7
12,false,1,62,81,13,10,2,3
13,false,0,76,81,6,20,4,7
14,false,0,93,81,7,24,2,7
15,true,0,107,81,6,20,1,3
Game: 36
0,false,1,0,21,23,2,7,1
1,false,0,5,21,6,11,3,4
2,false,0,16,21,6,17,4,4
3,false,0,41,21,9,34,3,10
4,false,0,45,21,7,11,3,4
5,false,1,45,34,18,5,6,3
6,false,1,45,49,23,8,7,4
7,false,0,62,49,6,23,4,7
8,false,1,62,63,23,9,6,4
9,false,0,81,63,7,26,4,4
10,true,1,81,115,61,9,10,4
Game: 37
0,false,0,25,0,10,35,4,7
1,false,0,26,0,10,11,4,4
2,false,1,26,18,26,8,6,1
3,false,0,31,18,8,13,4,4
4,false,0,42,18,6,17,3,6
5,false,0,59,18,7,24,2,4
6,false,0,64,18,9,14,4,6
7,false,0,72,18,9,17,3,6
8,false,0,80,18,9,17,4,4
9,false,1,80,27,18,9,4,4
10,true,0,105,27,8,33,3,7
Game: 38
0,false,0,7,0,9,16,4,6
1,false,1,7,26,36,10,7,3
2,false,0,25,26,5,23,2,6
3,false,0,57,26,9,41,4,7
4,false,0,98,26,0,16,0,4
5,false,1,98,45,26,7,7,3
6,false,1,98,58,22,9,7,4
7,true,0,102,58,9,13,4,5
Game: 39
0,false,1,0,30,34,4,7,2
1,false,0,41,30,9,50,3,10
2,false,1,41,39,15,6,4,3
3,false,1,41,54,25,10,7,4
4,false,0,90,54,7,56,3,10
5,false,1,90,66,20,8,6,4
6,false,1,90,73,15,8,3,4
7,true,0,117,73,6,33,3,7
Game: 40
0,false,1,0,2,11,9,4,4
1,false,1,0,14,13,1,4,1
2,false,0,29,14,10,39,4,7
3,false,0,53,14,7,31,4,6
4,false,1,53,37,33,10,7,4
5,false,0,61,37,7,15,3,4
6,false,1,61,58,28,7,7,4
7,false,0,79,58,5,23,1,6
8,false,0,87,58,7,15,4,4
9,false,0,92,58,6,11,2,4
10,false,1,92,87,36,7,6,3
11,false,1,92,98,12,1,5,1
12,false,0,97,98,6,11,2,4
13,true,1,97,137,48,9,7,4
Game: 41
0,false,0,5,0,8,13,4,4
1,false,0,41,0,10,46,1,7
2,false,0,72,0,5,36,3,7
3,false,0,85,0,1,14,1,4
4,false,1,85,1,11,10,4,3
5,false,1,85,23,30,8,7,3
6,true,0,105,23,1,21,1,7
Game: 42
0,false,0,27,0,6,33,3,6
1,false,0,29,0,9,11,2,4
2,false,1,29,7,11,4,4,2
3,false,0,48,7,4,23,3,7
4,false,0,52,7,8,12,4,3
5,false,1,52,20,19,6,6,3
6,false,0,57,20,10,15,4,4
7,false,0,62,20,7,12,2,4
8,false,0,64,20,10,12,4,4
9,false,0,91,20,5,32,2,7
10,true,0,106,20,2,17,2,4
Game: 43
0,false,0,8,0,8,16,3,4
1,false,0,29,0,1,22,1,4
2,false,0,46,0,8,25,3,5
3,false,1,46,27,32,5,6,2
4,false,1,46,49,32,10,7,3
5,false,0,74,49,5,33,3,7
6,false,0,84,49,2,12,1,4
7,false,0,95,49,6,17,3,7
8,true,0,102,49,7,14,3,6
Game: 44
0,false,0,10,0,9,19,4,6
1,false,0,17,0,5,12,2,4
2,false,1,17,36,39,3,10,1
3,false,1,17,42,13,7,4,3
4,false,0,24,42,8,15,4,4
5,false,1,24,45,11,8,4,3
6,false,1,24,54,16,7,4,3
7,false,0,36,54,10,22,4,7
8,false,1,36,63,19,10,5,4
9,false,1,36,80,19,2,3,1
10,false,0,54,80,6,24,3,6
11,false,0,68,80,6,20,3,4
12,false,0,92,80,6,30,3,7
13,true,0,100,80,8,16,4,5
Game: 45
0,false,1,0,11,20,9,6,3
1,false,1,0,13,11,9,3,3
2,false,1,0,29,25,9,7,4
3,false,0,9,29,9,18,4,4
4,false,1,9,41,22,10,7,3
5,true,1,9,103,70,8,10,2
Game: 46
0,false,0,14,0,8,22,4,5
1,false,0,25,0,2,13,1,4
2,false,0,36,0,3,14,1,4
3,false,1,36,4,14,10,4,3
4,false,1,36,15,19,8,7,3
5,false,0,37,15,10,11,4,4
6,false,0,51,15,9,23,4,7
7,false,1,51,30,24,9,4,3
8,false,1,51,47,27,10,7,4
9,false,1,51,50,11,8,3,4
10,true,0,104,50,8,61,4,10
Game: 47
0,false,1,0,31,38,7,10,3
1,false,0,3,31,8,11,3,4
2,false,1,3,47,21,5,7,3
3,false,1,3,53,16,10,4,3
4,false,1,3,85,41,9,7,3
5,false,1,3,87,11,9,4,3
6,false,1,3,91,12,8,5,3
7,false,1,3,96,15,10,4,4
8,false,0,7,96,10,14,3,5
9,false,0,18,96,4,15,1,6
10,true,1,18,107,19,8,7,4
Game: 48
0,false,0,9,0,6,15,3,6
1,false,0,33,0,1,25,1,7
2,false,1,33,18,28,10,7,4
3,false,1,33,20,12,10,4,4
4,false,1,33,30,15,5,6,2
5,false,0,59,30,4,30,3,7
6,false,0,69,30,9,19,3,4
7,false,1,69,66,38,2,7,1
8,false,1,69,75,12,3,5,2
9,false,1,69,93,24,6,7,3
10,false,1,69,99,14,8,3,3
11,true,0,103,99,8,42,4,7
Game: 49
0,false,1,0,19,20,1,7,1
1,false,1,0,30,12,1,4,1
2,false,0,19,30,8,27,3,7
3,false,0,43,30,6,30,4,7
4,false,0,54,30,10,21,4,7
