Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,63,1,6,0,26,28,2
0,2,16,63,0,4,16,0,10,26
0,3,55,63,0,6,39,0,6,45
0,4,102,63,0,5,47,0,10,57
1,0,57,0,0,6,57,0,4,61
1,1,64,0,0,9,7,0,9,16
1,2,102,0,0,6,38,0,3,41
2,0,7,0,0,6,7,0,7,14
2,1,7,55,1,2,0,55,59,4
2,2,43,55,0,3,36,0,9,45
2,3,43,79,1,4,0,24,30,6
2,4,43,92,1,7,0,13,21,8
2,5,56,92,0,6,13,0,8,21
2,6,56,117,1,3,0,25,35,10
3,0,9,0,0,8,9,0,6,15
3,1,9,43,1,4,0,43,47,4
3,2,9,46,1,12,0,3,11,8
3,3,31,46,0,5,22,0,9,31
3,4,31,63,1,7,0,17,22,5
3,5,31,67,1,12,0,4,14,10
3,6,31,110,1,8,0,43,18,0
4,0,19,0,0,8,19,0,7,26
4,1,19,40,1,6,0,40,43,3
4,2,85,40,0,4,66,0,2,68
4,3,85,58,1,3,0,18,28,10
4,4,88,58,0,5,3,0,8,11
4,5,147,58,0,2,59,0,8,67
5,0,42,0,0,7,42,0,10,52
5,1,63,0,0,10,21,0,10,31
5,2,101,0,0,12,38,0,0,13
6,0,17,0,0,4,17,0,10,27
6,1,70,0,0,4,53,0,0,28
6,2,79,0,0,8,9,0,8,17
6,3,112,0,0,3,33,0,10,43
7,0,0,9,1,7,0,9,16,7
7,1,0,40,1,7,0,31,38,7
7,2,0,51,1,5,0,11,15,4
7,3,0,79,1,2,0,28,37,9
7,4,16,79,0,4,16,0,8,24
7,5,35,79,0,9,19,0,7,26
7,6,69,79,0,5,34,0,9,43
7,7,81,79,0,10,12,0,1,13
7,8,81,92,1,8,0,13,19,6
7,9,85,92,0,7,4,0,9,13
7,10,112,92,0,9,27,0,9,36
8,0,25,0,0,9,25,0,2,27
8,1,53,0,0,8,28,0,7,35
8,2,97,0,0,3,44,0,7,51
8,3,97,10,1,11,0,10,18,8
8,4,102,10,0,6,5,0,7,12
9,0,0,23,1,6,0,23,32,9
9,1,20,23,0,11,20,0,5,25
9,2,26,23,0,5,6,0,9,15
9,3,91,23,0,4,65,0,10,75
9,4,91,66,1,1,0,43,53,10
9,5,91,76,1,10,0,10,19,9
9,6,91,133,1,6,0,57,32,0
10,0,14,0,0,7,14,0,7,21
10,1,60,0,0,8,46,0,2,48
10,2,60,15,1,8,0,15,22,7
10,3,79,15,0,10,19,0,3,22
10,4,79,20,1,5,0,5,15,10
10,5,83,20,0,5,4,0,10,14
10,6,106,20,0,6,23,0,8,31
11,0,11,0,0,5,11,0,10,21
11,1,33,0,0,5,22,0,9,31
11,2,102,0,0,8,69,0,2,71
12,0,0,27,1,6,0,27,31,4
12,1,0,46,1,2,0,19,26,7
12,2,29,46,0,3,29,0,2,31
12,3,55,46,0,5,26,0,10,36
12,4,66,46,0,9,11,0,9,20
12,5,66,71,1,4,0,25,34,9
12,6,93,71,0,4,27,0,6,33
12,7,123,71,0,5,30,0,10,40
13,0,0,55,1,3,0,55,63,8
13,1,0,88,1,2,0,33,43,10
13,2,27,88,0,5,27,0,8,35
13,3,92,88,0,2,65,0,2,67
13,4,92,112,1,8,0,24,33,9
14,0,0,25,1,5,0,25,32,7
14,1,25,25,0,4,25,0,9,34
14,2,25,41,1,6,0,16,26,10
14,3,25,52,1,7,0,11,21,10
14,4,25,97,1,5,0,45,53,8
14,5,62,97,0,3,37,0,10,47
14,6,62,127,1,3,0,30,36,6
15,0,21,0,0,6,21,0,7,28
15,1,21,32,1,4,0,32,33,1
15,2,30,32,0,12,9,0,3,12
15,3,30,65,1,3,0,33,41,8
15,4,30,75,1,8,0,10,11,1
15,5,30,89,1,3,0,14,21,7
15,6,57,89,0,5,27,0,9,36
15,7,65,89,0,10,8,0,4,12
15,8,65,103,1,7,0,14,19,5
16,0,2,0,0,6,2,0,10,12
16,1,59,0,0,5,57,0,9,66
16,2,129,0,0,5,70,0,4,74
17,0,22,0,0,11,22,0,8,30
17,1,22,15,1,7,0,15,24,9
17,2,22,44,1,3,0,29,37,8
17,3,22,54,1,7,0,10,20,10
17,4,42,54,0,9,20,0,5,25
17,5,42,72,1,12,0,18,21,3
17,6,51,72,0,14,9,0,7,16
17,7,51,85,1,9,0,13,17,4
17,8,80,85,0,6,29,0,6,35
17,9,80,116,1,8,0,31,37,6
18,0,0,17,1,7,0,17,25,8
18,1,0,35,1,4,0,18,26,8
18,2,0,49,1,4,0,14,24,10
18,3,47,49,0,5,47,0,1,48
18,4,47,56,1,8,0,7,13,6
18,5,47,73,1,7,0,17,23,6
18,6,47,78,1,5,0,5,14,9
18,7,51,78,0,6,4,0,8,12
18,8,51,113,1,7,0,35,39,4
19,0,22,0,0,5,22,0,3,25
19,1,45,0,0,4,23,0,7,30
19,2,45,19,1,6,0,19,29,10
19,3,52,19,0,4,7,0,10,17
19,4,76,19,0,4,24,0,4,28
19,5,151,19,0,8,75,0,0,50
20,0,21,0,0,5,21,0,2,23
20,1,21,17,1,4,0,17,26,9
20,2,21,25,1,11,0,8,11,3
20,3,33,25,0,5,12,0,10,22
20,4,33,56,1,1,0,31,39,8
20,5,33,64,1,11,0,8,14,6
20,6,33,106,1,2,0,42,50,8
21,0,0,44,1,5,0,44,47,3
21,1,6,44,0,9,6,0,8,14
21,2,6,71,1,5,0,27,28,1
21,3,6,109,1,4,0,38,48,10
22,0,16,0,0,5,16,0,6,22
22,1,16,31,1,7,0,31,36,5
22,2,37,31,0,7,21,0,8,29
22,3,37,44,1,8,0,13,23,10
22,4,42,44,0,6,5,0,10,15
22,5,85,44,0,5,43,0,1,44
