Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,52,37,0,6,52,0,0,27
0,2,52,48,1,5,0,11,12,1
0,3,52,71,1,5,0,23,32,9
0,4,52,89,1,8,0,18,27,9
0,5,52,99,1,4,0,10,17,7
0,6,52,108,1,8,0,9,17,8
1,0,29,0,0,9,29,0,8,37
1,1,29,34,1,5,0,34,43,9
1,2,44,34,0,6,15,0,3,18
1,3,44,35,1,8,0,1,11,10
1,4,89,35,0,7,45,0,8,53
1,5,89,50,1,6,0,15,24,9
1,6,147,50,0,3,58,0,6,64
2,0,34,0,0,4,34,0,7,41
2,1,34,55,1,2,0,55,59,4
2,2,67,55,0,3,33,0,9,42
2,3,67,102,1,6,0,47,56,9
3,0,9,0,0,9,9,0,7,16
3,1,9,17,1,4,0,17,27,10
3,2,31,17,0,8,22,0,2,24
3,3,41,17,0,7,10,0,10,20
3,4,41,36,1,6,0,19,26,7
3,5,41,68,1,8,0,32,35,3
3,6,49,68,0,9,8,0,6,14
3,7,49,110,1,6,0,42,43,1
4,0,40,0,0,4,40,0,10,50
4,1,40,39,1,5,0,39,49,10
4,2,62,39,0,9,22,0,8,30
4,3,62,55,1,4,0,16,17,1
4,4,62,63,1,6,0,8,12,4
4,5,103,63,0,8,41,0,4,45
5,0,37,0,0,7,37,0,9,46
5,1,37,44,1,6,0,44,54,10
5,2,37,80,1,9,0,36,11,0
5,3,50,80,0,7,13,0,6,19
5,4,50,103,1,12,0,23,24,1
6,0,42,0,0,4,42,0,10,52
6,1,42,2,1,7,0,2,11,9
6,2,67,2,0,8,25,0,9,34
6,3,96,2,0,5,29,0,8,37
6,4,112,2,0,17,16,0,4,20
7,0,0,17,1,6,0,17,26,9
7,1,0,59,1,10,0,42,17,0
7,2,0,64,1,5,0,5,15,10
7,3,0,92,1,2,0,28,37,9
7,4,23,92,0,2,23,0,8,31
7,5,45,92,0,8,22,0,7,29
7,6,98,92,0,4,53,0,8,61
7,7,101,92,0,7,3,0,8,11
8,0,14,0,0,9,14,0,7,21
8,1,53,0,0,9,39,0,1,40
8,2,79,0,0,7,26,0,8,34
8,3,79,9,1,7,0,9,13,4
8,4,100,9,0,5,21,0,9,30
9,0,0,19,1,5,0,19,29,10
9,1,7,19,0,8,7,0,9,16
9,2,7,43,1,6,0,24,32,8
9,3,65,43,0,4,58,0,7,65
9,4,65,86,1,1,0,43,53,10
9,5,74,86,0,7,9,0,9,18
9,6,74,104,1,4,0,18,26,8
10,0,0,1,1,7,0,1,11,10
10,1,0,9,1,11,0,8,16,8
10,2,0,20,1,8,0,11,21,10
10,3,0,57,1,7,0,37,44,7
10,4,29,57,0,6,29,0,6,35
10,5,43,57,0,6,14,0,5,19
10,6,43,76,1,6,0,19,22,3
10,7,43,102,1,5,0,26,35,9
11,0,11,0,0,6,11,0,10,21
11,1,11,7,1,7,0,7,17,10
11,2,64,7,0,6,53,0,9,62
11,3,68,7,0,8,4,0,9,13
11,4,68,26,1,7,0,19,21,2
11,5,68,79,1,3,0,53,54,1
11,6,68,110,1,5,0,31,40,9
12,0,0,19,1,5,0,19,25,6
12,1,0,37,1,2,0,18,27,9
12,2,30,37,0,5,30,0,6,36
12,3,36,37,0,7,6,0,8,14
12,4,36,61,1,4,0,24,32,8
12,5,36,112,1,4,0,51,59,8
13,0,0,48,1,3,0,48,57,9
13,1,0,81,1,2,0,33,43,10
13,2,17,81,0,6,17,0,3,20
13,3,17,91,1,9,0,10,11,1
13,4,21,91,0,8,4,0,9,13
13,5,21,100,1,7,0,9,16,7
14,0,0,25,1,5,0,25,32,7
14,1,11,25,0,5,11,0,8,19
14,2,11,45,1,6,0,20,29,9
14,3,11,71,1,3,0,26,36,10
14,4,11,117,1,4,0,46,54,8
15,0,0,18,1,8,0,18,23,5
15,1,0,34,1,6,0,16,26,10
15,2,0,86,1,7,0,52,27,0
15,3,0,105,1,7,0,19,28,9
16,0,3,0,0,6,3,0,10,13
16,1,22,0,0,5,19,0,7,26
16,2,32,0,0,7,10,0,8,18
16,3,32,50,1,7,0,50,25,0
16,4,80,50,0,6,48,0,6,54
16,5,80,74,1,3,0,24,33,9
16,6,80,93,1,3,0,19,27,8
16,7,80,95,1,9,0,2,11,9
16,8,80,119,1,2,0,24,33,9
17,0,0,16,1,6,0,16,26,10
17,1,26,16,0,8,26,0,6,32
17,2,26,22,1,3,0,6,14,8
17,3,26,25,1,6,0,3,11,8
17,4,26,62,1,8,0,37,12,0
17,5,51,62,0,11,25,0,3,28
17,6,66,62,0,13,15,0,10,25
