Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,30,1,6,0,30,38,8
0,1,0,61,1,3,0,31,39,8
0,2,18,61,0,5,18,0,1,19
0,3,18,64,1,6,0,3,13,10
0,4,28,64,0,12,10,0,7,17
0,5,28,107,1,7,0,43,18,0
1,0,63,0,0,5,63,0,4,67
1,1,63,39,1,4,0,39,48,9
1,2,76,39,0,5,13,0,3,16
1,3,76,114,1,3,0,75,50,0
2,0,7,0,0,6,7,0,7,14
2,1,7,33,1,2,0,33,42,9
2,2,53,33,0,2,46,0,8,54
2,3,76,33,0,12,23,0,9,32
2,4,76,50,1,5,0,17,25,8
2,5,86,50,0,7,10,0,7,17
2,6,86,98,1,6,0,48,51,3
2,7,114,98,0,11,28,0,5,33
3,0,3,0,0,7,3,0,10,13
3,1,32,0,0,8,29,0,2,31
3,2,32,16,1,7,0,16,25,9
3,3,56,16,0,6,24,0,7,31
3,4,56,26,1,6,0,10,14,4
3,5,56,45,1,7,0,19,28,9
3,6,56,89,1,8,0,44,19,0
3,7,56,106,1,8,0,17,25,8
4,0,17,0,0,5,17,0,10,27
4,1,17,42,1,4,0,42,52,10
4,2,58,42,0,4,41,0,9,50
4,3,97,42,0,6,39,0,9,48
4,4,127,42,0,3,30,0,7,37
5,0,0,14,1,7,0,14,15,1
5,1,0,27,1,14,0,13,19,6
5,2,0,36,1,7,0,9,12,3
5,3,0,84,1,3,0,48,57,9
5,4,0,92,1,7,0,8,13,5
5,5,34,92,0,2,34,0,9,43
5,6,79,92,0,2,45,0,6,51
5,7,79,102,1,8,0,10,19,9
6,0,44,0,0,4,44,0,9,53
6,1,55,0,0,9,11,0,10,21
6,2,58,0,0,9,3,0,9,12
6,3,103,0,0,3,45,0,9,54
7,0,0,17,1,9,0,17,25,8
7,1,0,47,1,7,0,30,32,2
7,2,18,47,0,6,18,0,5,23
7,3,18,75,1,2,0,28,37,9
7,4,40,75,0,4,22,0,10,32
7,5,40,89,1,7,0,14,23,9
7,6,96,89,0,4,56,0,8,64
7,7,121,89,0,8,25,0,9,34
8,0,0,4,1,8,0,4,12,8
8,1,0,35,1,4,0,31,38,7
8,2,49,35,0,5,49,0,2,51
8,3,56,35,0,10,7,0,10,17
8,4,86,35,0,3,30,0,8,38
8,5,127,35,0,9,41,0,0,16
9,0,0,30,1,4,0,30,39,9
9,1,0,80,1,6,0,50,25,0
9,2,0,90,1,8,0,10,16,6
9,3,0,94,1,8,0,4,11,7
9,4,0,137,1,1,0,43,53,10
10,0,22,0,0,7,22,0,6,28
10,1,22,7,1,13,0,7,16,9
10,2,22,45,1,9,0,38,13,0
10,3,44,45,0,8,22,0,1,23
10,4,44,50,1,5,0,5,15,10
10,5,53,50,0,5,9,0,3,12
10,6,53,93,1,7,0,43,18,0
10,7,53,118,1,6,0,25,31,6
11,0,0,19,1,8,0,19,27,8
11,1,39,19,0,3,39,0,7,46
11,2,65,19,0,5,26,0,10,36
11,3,81,19,0,7,16,0,6,22
11,4,89,19,0,6,8,0,8,16
11,5,89,50,1,4,0,31,32,1
11,6,89,113,1,3,0,63,70,7
12,0,0,24,1,3,0,24,34,10
12,1,0,40,1,4,0,16,26,10
12,2,31,40,0,2,31,0,10,41
12,3,31,61,1,6,0,21,26,5
12,4,31,105,1,6,0,44,50,6
13,0,0,27,1,5,0,27,33,6
13,1,0,60,1,2,0,33,43,10
13,2,58,60,0,2,58,0,7,65
13,3,58,72,1,8,0,12,18,6
13,4,58,131,1,6,0,59,34,0
14,0,0,28,1,5,0,28,35,7
14,1,27,28,0,5,27,0,5,32
14,2,33,28,0,7,6,0,7,13
14,3,43,28,0,6,10,0,8,18
14,4,43,66,1,5,0,38,47,9
14,5,73,66,0,4,30,0,1,31
14,6,73,84,1,5,0,18,27,9
14,7,73,99,1,8,0,15,19,4
14,8,73,151,1,4,0,52,27,0
15,0,0,24,1,7,0,24,29,5
15,1,0,47,1,7,0,23,31,8
15,2,18,47,0,8,18,0,10,28
15,3,18,81,1,3,0,34,42,8
15,4,18,120,1,8,0,39,14,0
16,0,15,0,0,8,15,0,1,16
16,1,41,0,0,6,26,0,5,31
16,2,81,0,0,7,40,0,8,48
16,3,81,23,1,6,0,23,30,7
16,4,107,23,0,6,26,0,7,33
17,0,0,27,1,7,0,27,37,10
17,1,0,35,1,11,0,8,17,9
17,2,7,35,0,7,7,0,9,16
17,3,9,35,0,6,2,0,10,12
17,4,9,49,1,7,0,14,24,10
17,5,9,68,1,7,0,19,26,7
17,6,9,110,1,6,0,42,51,9
18,0,2,0,0,8,2,0,9,11
18,1,2,23,1,8,0,23,29,6
18,2,15,23,0,6,13,0,8,21
18,3,61,23,0,4,46,0,8,54
18,4,61,29,1,9,0,6,14,8
18,5,61,46,1,4,0,17,25,8
18,6,94,46,0,7,33,0,8,41
18,7,116,46,0,4,22,0,8,30
19,0,15,0,0,6,15,0,2,17
19,1,47,0,0,4,32,0,5,37
19,2,47,8,1,6,0,8,17,9
19,3,47,34,1,4,0,26,27,1
19,4,47,54,1,3,0,20,28,8
19,5,47,66,1,10,0,12,13,1
19,6,112,66,0,3,65,0,8,73
20,0,3,0,0,10,3,0,8,11
20,1,28,0,0,8,25,0,5,30
20,2,44,0,0,5,16,0,9,25
20,3,44,25,1,4,0,25,35,10
20,4,44,56,1,1,0,31,39,8
20,5,44,59,1,10,0,3,11,8
20,6,44,101,1,2,0,42,50,8
21,0,36,0,0,8,36,0,10,46
21,1,42,0,0,8,6,0,9,15
21,2,42,24,1,5,0,24,25,1
21,3,42,62,1,4,0,38,48,10
21,4,42,109,1,4,0,47,57,10
22,0,0,11,1,7,0,11,20,9
22,1,0,39,1,6,0,28,38,10
22,2,0,79,1,4,0,40,45,5
22,3,6,79,0,6,6,0,9,15
22,4,6,93,1,8,0,14,15,1
22,5,27,93,0,3,21,0,1,22
22,6,27,129,1,10,0,36,11,0
